"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5466
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18041
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20009
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17385
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7502
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16073
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3427
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18697
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14433
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9493
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4449
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12465
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9821
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19025
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13777
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11481
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19353
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2748
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18369
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10154
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,47
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,377
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15090
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8838
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10170
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11810
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,716
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1388
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15746
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5806
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12794
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17714
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3767
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2410
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5128
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4106
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16402
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14762
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6146
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4788
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9166
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7831
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8171
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15418
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6485
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2071
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10826
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19682
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1044
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6824
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11154
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1732
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13122
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12138
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10498
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14106
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8510
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3088
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13450
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16730
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17058
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7164
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5467
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18042
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20010
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17386
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7503
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16074
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3428
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18698
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14434
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9494
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4450
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12466
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9822
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19026
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13778
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11482
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19354
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2749
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18370
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10155
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,48
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,378
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15091
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8839
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10171
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11811
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,717
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1389
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15747
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5807
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12795
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17715
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3768
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2411
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5129
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4107
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16403
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14763
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6147
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4789
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9167
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7832
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8172
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15419
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6486
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2072
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10827
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19683
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1045
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6825
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11155
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1733
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13123
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12139
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10499
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14107
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8511
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3089
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13451
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16731
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17059
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7165
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5468
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18043
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20011
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17387
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7504
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16075
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3429
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18699
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14435
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9495
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4451
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12467
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9823
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19027
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13779
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11483
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19355
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2750
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18371
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10156
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,49
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,379
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15092
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8840
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10172
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11812
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,718
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1390
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15748
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5808
