"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2773
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5173
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4142
2020-02-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16551
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14896
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6200
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4830
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9225
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7901
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8232
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15558
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6542
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2430
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10924
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20192
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1051
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6885
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11255
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2089
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13241
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12248
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10593
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14234
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8563
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18537
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13572
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16882
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17213
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7227
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5515
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18206
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1400
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17544
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7570
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16220
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3457
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19199
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14565
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9556
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4489
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12579
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9887
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19530
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13903
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11586
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19861
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3115
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18868
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10224
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,47
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,378
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15228
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8895
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10263
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11918
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,720
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1743
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15890
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5859
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12911
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17876
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3801
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2774
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5174
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4143
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16552
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14897
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6201
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4831
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9226
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7902
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8233
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15559
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6543
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2431
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10925
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20193
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1052
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6886
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11256
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2090
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13242
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12249
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10594
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14235
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8564
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18538
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13573
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16883
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17214
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7228
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5516
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18207
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1401
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17545
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7571
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16221
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3458
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19200
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14566
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9557
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4490
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12580
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9888
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19531
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13904
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11587
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19862
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3116
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18869
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10225
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,48
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,379
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15229
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8896
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10264
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11919
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,721
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1744
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15891
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5860
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12912
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17877
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3802
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2775
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5175
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4144
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16553
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14898
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6202
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4832
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9227
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7903
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8234
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15560
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6545
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2432
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10926
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20194
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1053
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6887
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11257
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2091
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13243
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12250
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10595
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14236
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8565
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18539
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13574
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16884
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17215
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7229
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5517
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18208
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1402
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17546
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7572
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16222
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3459
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19201
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14567
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9558
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4491
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12581
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9889
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19532
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13905
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11588
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19863
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3117
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18870
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10226
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,49
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,380
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15230
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8897
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10265
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11920
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,722
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1745
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15892
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5861
