"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-02-01,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-01,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-02-02,"00","Lietuva",0,0,0,0,NA,0,0,0,NA
2020-02-02,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-02-03,"00","Lietuva",0,0,0,0,NA,0,0,0,NA
2020-02-03,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-02-04,"00","Lietuva",0,0,0,0,NA,0,0,0,NA
2020-02-04,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-02-05,"00","Lietuva",0,0,0,0,NA,0,0,0,NA
2020-02-05,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-02-06,"00","Lietuva",0,0,0,0,NA,0,0,0,NA
2020-02-06,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA
2020-02-06,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA
