"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15734
2020-02-02,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,344
2020-02-02,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5816
2020-02-02,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6158
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16076
2020-02-02,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6500
2020-02-02,"25","Palangos m. sav.","34",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9920
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6842
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,686
2020-02-02,"30","Visagino sav.","59",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1028
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10262
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10604
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1370
2020-02-02,"36","Biržų r. sav.","11",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16418
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10946
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16760
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7184
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1719
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2061
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20180
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7526
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2403
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11288
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17102
2020-02-02,"52","Kauno r. sav.","20",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2745
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11630
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3087
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11972
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12314
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20522
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12656
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3429
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7868
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17444
2020-02-02,"63","Pagėgių sav.","32",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17786
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18128
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18470
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12998
2020-02-02,"68","Plungės r. sav.","37",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8210
2020-02-02,"69","Prienų r. sav.","38",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3771
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4113
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18812
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4455
2020-02-02,"74","Rietavo sav.","41",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19154
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8552
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8894
2020-02-02,"78","Telšių r. sav.","52",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9236
2020-02-02,"79","Trakų r. sav.","53",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13340
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13682
2020-02-02,"82","Utenos r. sav.","55",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14024
2020-02-02,"84","Šakių r. sav.","44",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14366
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4797
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14708
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5145
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15050
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9578
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19496
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19838
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5488
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3
2020-02-03,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15393
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15735
2020-02-03,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,345
2020-02-03,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5817
2020-02-03,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6159
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16077
2020-02-03,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6501
2020-02-03,"25","Palangos m. sav.","34",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9921
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6843
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,687
2020-02-03,"30","Visagino sav.","59",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1029
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10263
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10605
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1371
2020-02-03,"36","Biržų r. sav.","11",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16419
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10947
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16761
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7185
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1720
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2062
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20181
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7527
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2404
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11289
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17103
2020-02-03,"52","Kauno r. sav.","20",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2746
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11631
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3088
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11973
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12315
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20523
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12657
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3430
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7869
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17445
2020-02-03,"63","Pagėgių sav.","32",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17787
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18129
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18471
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12999
2020-02-03,"68","Plungės r. sav.","37",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8211
2020-02-03,"69","Prienų r. sav.","38",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3772
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4114
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18813
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4456
2020-02-03,"74","Rietavo sav.","41",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19155
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8553
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8895
2020-02-03,"78","Telšių r. sav.","52",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9237
2020-02-03,"79","Trakų r. sav.","53",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13341
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13683
2020-02-03,"82","Utenos r. sav.","55",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14025
2020-02-03,"84","Šakių r. sav.","44",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14367
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4798
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14709
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5146
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15051
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9579
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19497
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19839
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5489
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4
2020-02-04,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15394
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15736
2020-02-04,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,346
2020-02-04,"18","Marijampolės sav.","28",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5818
2020-02-04,"19","Kauno m. sav.","02",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6160
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16078
