"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3051
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13285
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16525
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16849
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7078
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5402
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17821
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19765
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17173
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7413
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15877
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3387
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18469
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14257
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9384
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4397
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12313
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9708
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18793
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13609
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11341
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19117
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2716
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18145
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10038
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,48
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,373
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14906
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8737
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10046
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11666
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,707
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1372
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15554
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5738
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12638
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17498
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3723
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2382
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5068
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4058
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16202
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14582
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6073
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4733
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9061
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7738
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8074
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15230
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6409
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2047
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10694
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19442
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1031
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6744
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11018
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1713
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12962
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11990
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10370
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13934
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8409
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3052
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13286
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16526
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16850
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7079
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5403
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17822
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19766
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17174
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7414
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15878
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3388
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18470
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14258
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9385
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4398
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12314
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9709
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18794
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13610
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11342
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19118
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2717
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18146
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10039
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,49
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,374
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14907
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8738
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10047
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11667
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,708
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1373
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15555
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5739
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12639
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17499
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3724
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2383
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5069
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4059
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16203
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14583
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6074
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4734
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9062
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7739
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8075
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15231
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6410
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2048
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10695
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19443
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1032
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6745
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11019
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1714
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12963
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11991
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10371
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13935
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8410
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3054
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13287
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16527
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16851
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7080
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5404
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17823
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19767
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17175
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7415
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15879
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3389
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18471
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14259
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9386
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4399
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12315
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9710
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18795
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13611
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11343
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19119
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2718
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18147
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10040
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,50
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,375
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14908
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8739
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10048
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11668
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,709
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1374
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15556
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5740
