"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17996
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2555
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17081
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9089
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,42
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,347
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13727
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7865
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9152
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10677
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,664
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1290
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14337
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5087
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11592
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16167
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3187
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2241
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4456
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3503
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14947
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13422
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5402
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4140
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8170
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6950
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7255
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14032
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5718
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1925
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9762
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18302
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,969
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6034
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10067
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1611
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11897
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10982
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9457
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12812
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7560
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16777
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12202
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15252
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15557
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6340
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4771
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16472
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18607
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15862
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6645
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14642
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2872
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17387
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13117
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8475
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3824
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11287
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8780
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17692
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12507
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10372
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17997
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2556
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17082
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9090
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,43
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,348
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13728
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7866
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9153
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10678
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,665
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1291
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14338
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5088
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11593
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16168
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3189
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2242
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4457
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3504
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14948
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13423
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5404
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4141
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8171
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6951
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7256
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14033
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5719
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1926
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9763
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18303
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,970
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6035
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10068
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1612
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11898
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10983
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9458
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12813
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7561
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16778
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12203
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15253
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15558
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6341
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4772
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16473
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18608
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15863
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6646
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14643
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2873
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17388
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13118
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8476
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3825
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11288
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8781
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17693
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12508
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10373
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17998
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2557
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17083
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9091
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,44
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,351
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13729
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7867
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9154
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10679
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,666
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1292
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14339
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5089
