"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9512
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11097
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,693
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1345
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14901
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5288
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12048
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16803
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3317
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2333
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4632
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3645
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15535
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13950
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5616
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4304
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8514
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7245
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7563
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14584
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5944
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2005
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10146
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19022
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1010
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6272
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10463
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1676
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12365
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11414
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9829
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13316
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7880
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17437
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12682
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15852
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16169
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6600
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4960
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17120
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19339
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16486
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6928
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15218
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2989
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18071
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13633
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8831
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3977
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11731
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9148
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18388
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12999
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10780
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18705
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2661
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17754
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9471
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,48
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,365
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14268
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8198
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9513
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11098
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,694
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1346
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14902
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5289
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12049
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16804
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3318
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2334
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4633
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3646
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15536
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13951
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5617
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4305
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8515
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7246
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7564
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14585
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5945
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2006
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10147
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19023
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1011
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6273
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10464
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1677
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12366
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11415
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9830
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13317
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7881
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17438
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12683
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15853
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16170
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6601
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4961
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17121
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19340
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16487
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6929
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15219
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2990
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18072
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13634
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8832
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3978
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11732
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9149
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18389
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13000
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10781
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18706
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2662
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17755
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9472
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,49
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,366
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14269
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8199
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9514
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11099
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,695
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1347
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14903
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5290
