"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2042
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12921
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11952
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10337
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13890
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8379
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18089
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13244
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16474
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16797
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7058
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5387
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17766
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1367
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17120
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7392
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15828
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3378
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18735
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14213
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9348
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4386
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12275
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9671
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19058
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13567
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11306
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19381
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3044
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18412
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9999
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,48
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,371
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14860
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8703
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10015
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11630
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,705
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1701
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15506
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5723
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12599
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17444
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3713
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2711
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5054
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4047
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16152
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14537
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6057
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4720
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9026
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7718
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8053
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15183
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6391
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2377
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10661
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19705
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1028
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6725
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10984
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2043
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12922
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11953
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10338
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13891
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8380
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18090
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13245
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16475
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16798
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7059
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5388
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17767
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1368
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17121
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7393
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15829
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3379
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18736
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14214
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9349
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4387
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12276
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9672
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19059
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13568
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11307
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19382
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3045
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18413
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10000
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,49
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,372
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14861
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8704
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10016
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11631
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,706
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1702
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15507
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5724
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12600
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17445
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3714
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2712
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5055
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4048
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16153
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14538
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6058
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4721
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9027
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7719
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8054
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15184
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6392
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2378
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10662
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19706
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1029
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6726
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10985
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2044
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12923
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11954
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10339
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13892
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8381
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18091
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13246
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16476
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16799
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7060
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5389
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17768
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1369
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17122
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7394
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15830
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3380
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18737
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14215
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9350
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4388
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12277
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9673
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19060
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13569
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11308
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19383
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3046
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18414
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10001
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,50
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,373
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14862
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8705
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10017
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11632
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,707
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,1703
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15508
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5725
