"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12100
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10465
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14062
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8473
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3081
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13408
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16678
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17005
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7145
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5453
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17986
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19948
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17332
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7483
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16024
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3419
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18640
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14389
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9454
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4439
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12427
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9781
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18967
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13735
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11446
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19294
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2743
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18313
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10114
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,48
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,375
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15044
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8801
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10139
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11774
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,715
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1386
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15698
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5793
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12755
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17660
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3759
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2405
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5116
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4097
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16352
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14717
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6131
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4778
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9128
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7811
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8147
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15371
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6469
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2067
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10793
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19622
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1042
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6807
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11120
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1730
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13082
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12101
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10466
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14063
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8474
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3082
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13409
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16679
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17006
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7146
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5454
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17987
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19949
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17333
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7484
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16025
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3420
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18641
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14390
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9455
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4440
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12428
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9782
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18968
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13736
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11447
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19295
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2744
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18314
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10115
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,49
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,376
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15045
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8802
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10140
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11775
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,716
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1387
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15699
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5794
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12756
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17661
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3760
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2407
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5117
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4098
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16353
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14718
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6132
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4779
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9129
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7812
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8148
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15372
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6470
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2068
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10794
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19623
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1043
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6808
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11121
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1731
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13083
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12102
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10467
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14064
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8475
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3083
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13410
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16680
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17007
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7147
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5455
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17988
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19950
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17334
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7485
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16026
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3421
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18642
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14391
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9456
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4441
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12429
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9783
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18969
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13737
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11448
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19296
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2745
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18315
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10116
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,50
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,377
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15046
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8803
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10141
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11776
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,717
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1389
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15700
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5795
