"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15121
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6297
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4907
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9375
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8024
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8367
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15793
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6645
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2470
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11089
2020-02-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20497
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1069
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6992
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11425
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2124
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13441
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12433
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10753
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14449
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8703
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18817
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13777
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17137
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17473
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7340
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5602
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18481
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1422
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17809
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7687
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16465
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3513
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19489
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14785
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9711
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4560
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12769
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10047
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19825
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14113
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11761
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20161
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3165
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19153
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10389
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,50
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,386
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15458
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9040
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10418
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12098
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,734
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1770
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16130
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5951
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13106
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18146
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3862
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2819
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5255
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4209
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16802
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15122
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6298
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4908
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9376
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8025
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8368
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15794
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6646
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2471
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11090
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20498
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1070
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6993
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11426
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2125
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13442
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12434
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10754
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14450
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8704
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18818
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13778
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17138
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17474
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7341
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5603
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18482
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1423
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17810
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7688
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16466
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3514
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19490
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14786
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9712
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4561
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12770
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10048
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19826
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14114
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11762
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20162
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3166
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19154
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10390
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,51
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,387
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15459
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9041
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10419
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12099
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,735
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1771
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16131
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5952
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13107
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18147
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3863
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2820
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5256
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4210
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16803
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15123
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6299
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4909
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9377
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8026
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8369
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15795
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6647
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2472
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11091
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20499
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1071
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6994
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11427
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2126
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13443
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12435
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10755
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14451
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8705
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18819
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13779
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17139
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17475
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7342
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5604
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18483
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1424
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17811
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7690
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16467
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3515
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19491
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14787
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9713
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4562
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12771
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10049
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19827
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14115
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11763
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20163
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3168
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19155
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10391
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,52
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,388
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15460
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9042
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10420
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12100
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,736
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1772
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16132
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5953
