"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11459
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2130
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13481
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12470
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10785
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14492
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8747
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18873
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13818
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17188
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17525
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7363
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5620
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18536
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1425
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17862
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7711
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16514
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3525
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19547
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14829
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9760
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4575
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12807
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10097
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19884
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14155
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11796
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20221
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3176
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19210
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10439
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,48
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,386
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15504
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9087
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10449
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12134
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,734
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1776
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16178
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5969
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13145
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18200
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3874
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2828
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5272
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4223
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16852
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15167
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6318
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4923
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9424
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8051
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8399
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15841
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6667
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2480
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11123
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20559
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1073
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7015
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11460
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2131
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13482
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12471
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10786
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14493
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8748
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18874
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13819
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17189
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17526
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7364
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5621
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18537
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1426
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17863
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7712
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16515
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3526
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19548
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14830
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9761
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4576
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12808
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10098
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19885
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14156
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11797
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20222
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3177
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19211
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10440
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,49
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,387
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15505
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9088
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10450
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12135
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,735
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1777
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16179
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5970
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13146
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18201
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3875
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2829
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5273
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4224
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16853
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15168
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6319
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4925
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9425
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8052
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8400
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15842
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6668
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2481
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11124
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20560
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1074
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7016
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11461
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2132
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13483
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12472
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10787
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14494
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8749
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18875
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13820
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17190
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17527
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7365
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5622
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18538
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1429
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17864
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7713
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16516
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3527
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19549
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14831
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9762
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4577
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12809
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10099
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19886
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14157
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11798
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20223
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3178
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19212
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1133
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,50
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,388
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15506
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9089
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10451
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12136
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,736
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1778
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16180
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5971
