"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1740
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13201
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12211
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10561
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14191
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8525
2020-02-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3104
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13531
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16831
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17161
2020-02-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7205
2020-02-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5502
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18151
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20131
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17491
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7535
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16171
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3446
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18811
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14521
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9515
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4477
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12541
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9845
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19141
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13861
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11551
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19471
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2763
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18481
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10180
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,46
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,376
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15182
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8856
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10232
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11882
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,716
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1395
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15842
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5844
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12872
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17822
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3788
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2423
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5161
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4130
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16502
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14852
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6185
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4820
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9186
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7866
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8196
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15512
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6527
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2081
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10892
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19802
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1047
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6868
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11222
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1741
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13202
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12212
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10562
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14192
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8526
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3105
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13532
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16832
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17162
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7206
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5503
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18152
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20132
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17492
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7536
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16172
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3447
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18812
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14522
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9516
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4478
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12542
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9846
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19142
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13862
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11552
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19472
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2764
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18482
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10181
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,47
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,377
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15183
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8857
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10233
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11883
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,717
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1396
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15843
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5845
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12873
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17823
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3789
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2424
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5162
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4131
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16503
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14853
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6186
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4821
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9187
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7867
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8197
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15513
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6528
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2082
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10893
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19803
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1048
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6869
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11223
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1742
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13203
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12213
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10563
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14193
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8527
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3107
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13533
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16833
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17163
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7207
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5504
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18153
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20133
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17493
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7537
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16173
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3448
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18813
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14523
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9517
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4479
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12543
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9847
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19143
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13863
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11553
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19473
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2765
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18483
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10182
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,48
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,378
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15184
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8858
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10234
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11884
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,718
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1397
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15844
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5846
