"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11841
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9274
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18561
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13121
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10881
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18881
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2682
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17921
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9600
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,46
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,366
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14402
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8308
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9602
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11202
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,696
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1353
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15042
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5336
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12162
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16962
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3345
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2352
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4674
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3677
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15682
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14082
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5667
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4343
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8635
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7314
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7646
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14722
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5998
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2021
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10242
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19202
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1017
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6329
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10562
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1690
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12482
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11522
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9922
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13442
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7977
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17602
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12802
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16002
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16322
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6660
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5005
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17282
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19522
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16642
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6991
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15362
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3014
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18242
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13762
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8955
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4013
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11842
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9275
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18562
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13122
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10882
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18882
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2683
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17922
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,47
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,367
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14403
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8309
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9603
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11203
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,697
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1354
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15043
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5337
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12163
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16963
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3347
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2353
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4675
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3678
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15683
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14083
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5668
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4344
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8636
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7315
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7647
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14723
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5999
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2022
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10243
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19203
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1018
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6330
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10563
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1691
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12483
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11523
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9923
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13443
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7978
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17603
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12803
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16003
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16323
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6661
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5006
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17283
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19523
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16643
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6992
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15363
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3015
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18243
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13763
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8956
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4014
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11843
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9276
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18563
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13123
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10883
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18883
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2684
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17923
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,48
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,368
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14404
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8310
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9604
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11204
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,698
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1355
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15044
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5338
