"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3983
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11768
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9188
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18446
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13040
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10814
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18764
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2662
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17810
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9512
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,43
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,361
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14313
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8235
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9543
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11133
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,689
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1343
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14949
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5300
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12087
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16857
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3321
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2335
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4642
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3650
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15585
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13995
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5629
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4313
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8553
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7263
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7593
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14631
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5958
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2006
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10179
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19083
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1009
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6286
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10497
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1677
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12405
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11451
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9861
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13359
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7917
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17493
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12723
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15903
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16221
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6615
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4971
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17175
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19401
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16539
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6944
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15267
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2992
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18129
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13677
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8871
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3984
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11769
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9189
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18447
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13041
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10815
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18765
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2663
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17811
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9513
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,44
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,362
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14314
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8236
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9544
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11134
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,690
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1344
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14950
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5301
