"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/02/01 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10729,NA
"2020/02/01 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9239,NA
"2020/02/01 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12517,NA
"2020/02/01 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7392,NA
"2020/02/01 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16391,NA
"2020/02/01 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11921,NA
"2020/02/01 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14901,NA
"2020/02/01 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15199,NA
"2020/02/01 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6161,NA
"2020/02/01 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4624,NA
"2020/02/01 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16093,NA
"2020/02/01 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18179,NA
"2020/02/01 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15497,NA
"2020/02/01 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6470,NA
"2020/02/01 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14305,NA
"2020/02/01 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2781,NA
"2020/02/01 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16987,NA
"2020/02/01 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12815,NA
"2020/02/01 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8296,NA
"2020/02/01 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3702,NA
"2020/02/01 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11027,NA
"2020/02/01 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8594,NA
"2020/02/01 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17285,NA
"2020/02/01 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12219,NA
"2020/02/01 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10133,NA
"2020/02/01 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17583,NA
"2020/02/01 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2473,NA
"2020/02/01 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16689,NA
"2020/02/01 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8892,NA
"2020/02/02 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,322,NA
"2020/02/02 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13412,NA
"2020/02/02 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7701,NA
"2020/02/02 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8942,NA
"2020/02/02 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10432,NA
"2020/02/02 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,629,NA
"2020/02/02 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1244,NA
"2020/02/02 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14008,NA
"2020/02/02 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4933,NA
"2020/02/02 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11326,NA
"2020/02/02 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15796,NA
"2020/02/02 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3089,NA
"2020/02/02 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2167,NA
"2020/02/02 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4318,NA
"2020/02/02 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3396,NA
"2020/02/02 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14604,NA
"2020/02/02 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13114,NA
"2020/02/02 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5241,NA
"2020/02/02 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4009,NA
"2020/02/02 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,7999,NA
"2020/02/02 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6778,NA
"2020/02/02 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7086,NA
"2020/02/02 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13710,NA
"2020/02/02 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5548,NA
"2020/02/02 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1859,NA
"2020/02/02 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9538,NA
"2020/02/02 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17882,NA
"2020/02/02 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,936,NA
"2020/02/02 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5856,NA
"2020/02/02 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9836,NA
"2020/02/02 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1551,NA
"2020/02/02 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11624,NA
"2020/02/02 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10730,NA
"2020/02/02 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9240,NA
"2020/02/02 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12518,NA
"2020/02/02 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7393,NA
"2020/02/02 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16392,NA
"2020/02/02 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11922,NA
"2020/02/02 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14902,NA
"2020/02/02 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15200,NA
"2020/02/02 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6162,NA
"2020/02/02 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4625,NA
"2020/02/02 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16094,NA
"2020/02/02 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18180,NA
"2020/02/02 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15498,NA
"2020/02/02 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6471,NA
"2020/02/02 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14306,NA
"2020/02/02 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2782,NA
"2020/02/02 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16988,NA
"2020/02/02 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12816,NA
"2020/02/02 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8297,NA
"2020/02/02 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3703,NA
"2020/02/02 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11028,NA
"2020/02/02 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8595,NA
"2020/02/02 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17286,NA
"2020/02/02 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12220,NA
"2020/02/02 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10134,NA
"2020/02/02 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17584,NA
"2020/02/02 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2474,NA
"2020/02/02 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16690,NA
"2020/02/02 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8893,NA
"2020/02/03 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,323,NA
"2020/02/03 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13413,NA
"2020/02/03 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7702,NA
"2020/02/03 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8943,NA
"2020/02/03 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10433,NA
"2020/02/03 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,630,NA
"2020/02/03 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1245,NA
"2020/02/03 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14009,NA
"2020/02/03 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4934,NA
"2020/02/03 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11327,NA
"2020/02/03 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15797,NA
"2020/02/03 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3090,NA
"2020/02/03 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2168,NA
"2020/02/03 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4319,NA
"2020/02/03 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3397,NA
"2020/02/03 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14605,NA
"2020/02/03 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13115,NA
"2020/02/03 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5242,NA
"2020/02/03 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4010,NA
"2020/02/03 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8000,NA
"2020/02/03 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6779,NA
"2020/02/03 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7087,NA
"2020/02/03 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13711,NA
"2020/02/03 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5549,NA
"2020/02/03 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1860,NA
"2020/02/03 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9539,NA
"2020/02/03 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17883,NA
"2020/02/03 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,937,NA
"2020/02/03 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5857,NA
"2020/02/03 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9837,NA
"2020/02/03 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1552,NA
"2020/02/03 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11625,NA
"2020/02/03 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10731,NA
"2020/02/03 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9241,NA
"2020/02/03 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12519,NA
"2020/02/03 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7394,NA
"2020/02/03 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16393,NA
"2020/02/03 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11923,NA
"2020/02/03 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14903,NA
"2020/02/03 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15201,NA
"2020/02/03 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6163,NA
"2020/02/03 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4626,NA
"2020/02/03 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16095,NA
"2020/02/03 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18181,NA
"2020/02/03 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15499,NA
"2020/02/03 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6472,NA
"2020/02/03 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14307,NA
"2020/02/03 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2783,NA
"2020/02/03 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16989,NA
"2020/02/03 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12817,NA
"2020/02/03 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8298,NA
"2020/02/03 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3704,NA
"2020/02/03 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11029,NA
"2020/02/03 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8596,NA
"2020/02/03 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17287,NA
"2020/02/03 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12221,NA
"2020/02/03 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10135,NA
"2020/02/03 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17585,NA
"2020/02/03 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2475,NA
"2020/02/03 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16691,NA
"2020/02/03 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8894,NA
"2020/02/04 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,324,NA
"2020/02/04 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13414,NA
"2020/02/04 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7703,NA
"2020/02/04 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8944,NA
"2020/02/04 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10434,NA
"2020/02/04 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,631,NA
"2020/02/04 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1246,NA
"2020/02/04 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14010,NA
"2020/02/04 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4935,NA
"2020/02/04 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11328,NA
"2020/02/04 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15798,NA
"2020/02/04 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3091,NA
"2020/02/04 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2169,NA
"2020/02/04 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4320,NA
"2020/02/04 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3398,NA
"2020/02/04 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14606,NA
"2020/02/04 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13116,NA
"2020/02/04 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5243,NA
"2020/02/04 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4011,NA
"2020/02/04 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8001,NA
"2020/02/04 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6780,NA
"2020/02/04 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7088,NA
"2020/02/04 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13712,NA
"2020/02/04 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5550,NA
"2020/02/04 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1861,NA
"2020/02/04 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9540,NA
"2020/02/04 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17884,NA
"2020/02/04 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,938,NA
"2020/02/04 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5858,NA
"2020/02/04 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9838,NA
"2020/02/04 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1553,NA
"2020/02/04 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11626,NA
"2020/02/04 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10732,NA
"2020/02/04 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9242,NA
"2020/02/04 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12520,NA
"2020/02/04 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7395,NA
"2020/02/04 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16394,NA
"2020/02/04 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11924,NA
"2020/02/04 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14904,NA
"2020/02/04 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15202,NA
"2020/02/04 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6164,NA
"2020/02/04 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4627,NA
"2020/02/04 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16096,NA
"2020/02/04 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18182,NA
"2020/02/04 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15500,NA
"2020/02/04 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6473,NA
"2020/02/04 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14308,NA
"2020/02/04 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2784,NA
"2020/02/04 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,16990,NA
"2020/02/04 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12818,NA
"2020/02/04 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8299,NA
"2020/02/04 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3705,NA
"2020/02/04 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11030,NA
"2020/02/04 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8597,NA
"2020/02/04 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17288,NA
"2020/02/04 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12222,NA
"2020/02/04 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10136,NA
"2020/02/04 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17586,NA
"2020/02/04 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2476,NA
"2020/02/04 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16692,NA
"2020/02/04 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8895,NA
"2020/02/05 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,325,NA
"2020/02/05 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13415,NA
"2020/02/05 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7704,NA
"2020/02/05 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8945,NA
"2020/02/05 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10435,NA
"2020/02/05 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,632,NA
