"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8805
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17633
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12465
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10337
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17937
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2545
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17025
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,9115
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,41
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,346
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13682
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7886
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9122
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10642
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,660
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1283
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14290
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5066
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11554
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16114
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3175
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2231
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4437
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3489
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14898
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13378
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5381
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4123
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8198
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6943
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7257
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13986
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5695
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1917
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9730
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18242
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,964
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6010
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10034
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1603
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11858
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10946
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9426
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12770
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7572
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16722
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12162
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15202
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15506
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6324
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4752
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16418
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18546
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15810
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6639
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14594
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2860
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17330
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13074
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8502
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3809
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11250
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8806
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17634
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12466
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10338
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17938
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2546
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17026
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,9116
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,42
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,347
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13683
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7887
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9123
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10643
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,661
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1284
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14291
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5067
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11555
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16115
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3176
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2233
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4438
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3490
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14899
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13379
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5382
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4124
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8199
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6944
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7258
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13987
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5696
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1918
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9731
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18243
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,965
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6011
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10035
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1604
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11859
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10947
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9427
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12771
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7573
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16723
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12163
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15203
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15507
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6325
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4753
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16419
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18547
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15811
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6640
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14595
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2861
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17331
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13075
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8503
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3810
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11251
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8807
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17635
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12467
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10339
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17939
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2547
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17027
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,9117
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,43
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,348
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13684
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7888
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9124
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10644
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,662
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1285
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14292
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5068
2020-02-04,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11556
2020-02-04,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16116
2020-02-04,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3177
2020-02-04,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2234
2020-02-04,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4439
2020-02-04,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3491
2020-02-04,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14900
2020-02-04,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13380
2020-02-04,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5383
2020-02-04,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4125
2020-02-04,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8200
2020-02-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6945
2020-02-04,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7259
2020-02-04,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13988
2020-02-04,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5697
2020-02-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1919
2020-02-04,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9732
2020-02-04,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18244
2020-02-04,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,966
2020-02-04,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6012
2020-02-04,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10036
2020-02-04,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1605
2020-02-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11860
2020-02-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10948
2020-02-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9428
2020-02-04,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12772
2020-02-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7574
2020-02-04,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16724
2020-02-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12164
2020-02-04,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15204
2020-02-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15508
2020-02-04,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6326
2020-02-04,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4754
2020-02-04,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16420
2020-02-04,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18548
2020-02-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15812
2020-02-04,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6641
2020-02-04,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14596
2020-02-04,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2863
2020-02-04,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17332
2020-02-04,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13076
2020-02-04,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8504
2020-02-04,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3811
2020-02-04,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11252
2020-02-04,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8808
2020-02-04,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17636
2020-02-04,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12468
2020-02-04,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10340
2020-02-04,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17940
2020-02-04,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2548
2020-02-04,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17028
2020-02-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,9118
2020-02-05,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,44
2020-02-05,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,349
2020-02-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13685
2020-02-05,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7889
2020-02-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9125
2020-02-05,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10645
2020-02-05,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,663
2020-02-05,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1286
2020-02-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14293
2020-02-05,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5069
2020-02-05,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11557
2020-02-05,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16117
2020-02-05,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3178
2020-02-05,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2235
2020-02-05,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4440
2020-02-05,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3493
2020-02-05,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14901
2020-02-05,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13381
2020-02-05,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5384
2020-02-05,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4126
2020-02-05,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8201
2020-02-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6946
2020-02-05,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7260
2020-02-05,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13989
2020-02-05,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5698
2020-02-05,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1920
2020-02-05,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9733
2020-02-05,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18245
2020-02-05,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,967
2020-02-05,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6013
2020-02-05,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10037
2020-02-05,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1606
2020-02-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11861
2020-02-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10949
2020-02-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9429
2020-02-05,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12773
2020-02-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7575
2020-02-05,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16725
2020-02-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12165
2020-02-05,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15205
2020-02-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15509
2020-02-05,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6327
2020-02-05,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4755
2020-02-05,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16421
2020-02-05,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18549
2020-02-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15813
2020-02-05,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6642
2020-02-05,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14597
2020-02-05,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2864
2020-02-05,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17333
2020-02-05,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13077
2020-02-05,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8505
2020-02-05,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3812
2020-02-05,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11253
2020-02-05,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8809
2020-02-05,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17637
2020-02-05,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12469
2020-02-05,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10341
2020-02-05,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17941
2020-02-05,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2549
2020-02-05,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17029
2020-02-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,9119
2020-02-06,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,45
2020-02-06,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,350
2020-02-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13686
2020-02-06,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7890
