"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1030
2020-02-01,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10581
2020-02-01,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10924
2020-02-01,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1373
2020-02-01,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16465
2020-02-01,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11267
2020-02-01,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16808
2020-02-01,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7397
2020-02-01,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1728
2020-02-01,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2081
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20581
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7751
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2436
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11610
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17151
2020-02-01,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2790
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11953
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3144
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12297
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17494
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20924
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12640
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3499
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8106
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17837
2020-02-01,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18180
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18523
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18866
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12983
2020-02-01,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8460
2020-02-01,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3853
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4208
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19209
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4562
2020-02-01,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19552
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8816
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9170
2020-02-01,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9525
2020-02-01,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13326
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13669
2020-02-01,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14012
2020-02-01,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14355
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4917
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14698
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5272
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15042
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9879
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19895
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20238
2020-02-01,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15386
2020-02-02,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5628
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2
2020-02-02,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15437
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15780
2020-02-02,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,345
2020-02-02,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5979
2020-02-02,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6335
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16123
2020-02-02,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6688
2020-02-02,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10234
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7043
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,688
2020-02-02,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1031
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10582
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10925
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1374
2020-02-02,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16466
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11268
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16809
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7398
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1729
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2082
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20582
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7752
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2437
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11611
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17152
2020-02-02,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2791
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11954
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3146
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12298
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17495
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20925
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12641
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3500
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8107
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17838
2020-02-02,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18181
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18524
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18867
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12984
2020-02-02,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8461
2020-02-02,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3854
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4209
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19210
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4563
2020-02-02,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19553
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8817
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9171
2020-02-02,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9526
2020-02-02,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13327
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13670
2020-02-02,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14013
2020-02-02,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14356
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4918
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14699
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5274
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15043
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9880
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19896
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20239
2020-02-02,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15387
2020-02-03,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5629
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3
2020-02-03,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15438
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15781
2020-02-03,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,346
2020-02-03,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5980
2020-02-03,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6336
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16124
2020-02-03,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6689
2020-02-03,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10235
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7044
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,689
2020-02-03,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1032
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10583
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10926
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1375
2020-02-03,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16467
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11269
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16810
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7399
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1730
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2083
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20583
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7753
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2438
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11612
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17153
2020-02-03,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2792
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11955
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3147
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12299
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17496
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20926
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12642
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3501
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8108
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17839
2020-02-03,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18182
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18525
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18868
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12985
2020-02-03,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8462
2020-02-03,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3855
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4210
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19211
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4564
2020-02-03,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19554
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8818
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9172
2020-02-03,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9527
2020-02-03,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13328
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13671
2020-02-03,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14014
2020-02-03,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14357
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4919
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14700
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5275
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15044
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9881
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19897
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20240
