"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20821
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7840
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2464
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11775
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17351
2020-02-01,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2823
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12122
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3181
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12469
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17698
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21168
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12816
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3540
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8199
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18045
2020-02-01,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18392
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18739
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19086
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13163
2020-02-01,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8557
2020-02-01,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3898
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4257
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19433
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4615
2020-02-01,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19780
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8915
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9273
2020-02-01,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9632
2020-02-01,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13510
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13857
2020-02-01,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14204
2020-02-01,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14551
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4974
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14898
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5332
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15245
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9990
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20127
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20474
2020-02-01,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15592
2020-02-02,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1406
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2
2020-02-02,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15617
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15964
2020-02-02,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,349
2020-02-02,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6048
2020-02-02,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6407
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16311
2020-02-02,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6765
2020-02-02,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10349
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7124
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,696
2020-02-02,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1043
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10709
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11067
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1390
2020-02-02,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16658
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11426
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17005
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7483
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1749
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2106
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20822
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7841
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2465
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11776
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17352
2020-02-02,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2824
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12123
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3182
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12470
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17699
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21169
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12817
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3541
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8200
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18046
2020-02-02,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18393
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18740
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19087
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13164
2020-02-02,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8558
2020-02-02,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3899
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4258
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19434
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4616
2020-02-02,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19781
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8916
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9274
2020-02-02,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9633
2020-02-02,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13511
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13858
2020-02-02,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14205
2020-02-02,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14552
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4975
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14899
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5333
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15246
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9991
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20128
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20475
2020-02-02,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15593
2020-02-03,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5691
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3
2020-02-03,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15618
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15965
2020-02-03,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,350
2020-02-03,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6049
2020-02-03,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6408
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16312
2020-02-03,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6766
2020-02-03,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10350
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7125
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,697
2020-02-03,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1044
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10710
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11068
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1391
2020-02-03,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16659
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11427
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17006
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7484
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1750
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2108
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20823
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7843
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2466
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11777
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17353
2020-02-03,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2825
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12124
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3183
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12471
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17700
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21170
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12818
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3542
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8201
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18047
2020-02-03,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18394
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18741
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19088
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13165
2020-02-03,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8559
2020-02-03,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3900
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4259
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19435
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4617
2020-02-03,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19782
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8917
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9275
2020-02-03,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9634
2020-02-03,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13512
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13859
2020-02-03,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14206
2020-02-03,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14553
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4976
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14900
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5334
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15247
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9992
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20129
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20476
