"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16017
2020-02-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6729
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14785
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2900
2020-02-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17557
2020-02-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13245
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8601
2020-02-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3863
2020-02-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11397
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8909
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17865
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12629
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10473
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18173
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2582
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17249
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9222
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,44
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,352
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13862
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7986
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9242
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10782
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,672
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1304
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14478
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5137
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11706
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16326
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3220
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2264
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4500
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3539
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15094
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13554
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5456
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4181
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8294
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7040
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7358
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14170
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5774
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1946
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9858
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18482
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,980
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6093
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10166
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1628
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12014
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11090
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9550
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12938
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7677
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16942
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12322
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15402
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15710
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6412
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4819
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16634
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18790
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16018
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6730
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14786
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2901
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17558
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13246
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8602
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3864
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11398
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8910
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17866
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12630
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10474
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18174
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2583
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17250
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9223
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,45
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,353
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13863
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7987
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9243
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10783
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,673
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1305
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14479
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5138
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11707
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16327
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3221
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2265
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4501
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3540
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15095
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13555
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5457
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4182
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8295
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7041
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7359
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14171
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5775
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1947
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9859
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18483
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,981
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6094
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10167
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1629
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12015
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11091
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9551
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12939
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7678
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16943
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12323
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15403
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,15711
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6413
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,4820
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16635
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18791
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,16019
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,6731
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14787
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2903
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17559
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13247
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8603
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,3865
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,11399
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,8911
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17867
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,12631
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10475
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,18175
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,2584
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,17251
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9224
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,46
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,354
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,13864
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,7988
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,9244
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,10784
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,674
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,1306
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,14480
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-05 07:03:18,2020-12-05 07:00:42,5139
