"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,678
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1646
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14978
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5533
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12170
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16850
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3591
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2623
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4887
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3914
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15602
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14042
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5856
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4565
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8679
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7431
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7743
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14666
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6178
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2300
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10298
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19034
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,993
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6495
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10610
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1977
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12482
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11546
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9986
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13418
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8055
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17474
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12794
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15914
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16226
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6807
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5210
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17162
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1322
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16538
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7119
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15290
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3268
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18098
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13730
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8991
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4243
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11858
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9303
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18410
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13106
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10922
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18722
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2946
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17786
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9620
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,45
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,357
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14355
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8368
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9675
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11235
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,679
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1647
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14979
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5534
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12171
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16851
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3592
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2624
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4888
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3915
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15603
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14043
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5857
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4566
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8680
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7432
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7744
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14667
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6180
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2301
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10299
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19035
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,994
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6496
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10611
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1978
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12483
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11547
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9987
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13419
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8056
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17475
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12795
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15915
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16227
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6808
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5211
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17163
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1323
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16539
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7120
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15291
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3269
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18099
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13731
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8992
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4244
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11859
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9304
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18411
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13107
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10923
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18723
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2947
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17787
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9621
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,46
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,358
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14356
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8369
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9676
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11236
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,680
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1648
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14980
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5535
