"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20701
2020-02-01,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7851
2020-02-01,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2502
2020-02-01,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11706
2020-02-01,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17251
2020-02-01,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2859
2020-02-01,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12051
2020-02-01,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3215
2020-02-01,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12397
2020-02-01,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17596
2020-02-01,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21046
2020-02-01,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12742
2020-02-01,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3572
2020-02-01,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8207
2020-02-01,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17941
2020-02-01,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18286
2020-02-01,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18631
2020-02-01,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18976
2020-02-01,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13087
2020-02-01,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8563
2020-02-01,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3928
2020-02-01,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4285
2020-02-01,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19321
2020-02-01,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4641
2020-02-01,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19666
2020-02-01,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8921
2020-02-01,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9277
2020-02-01,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9634
2020-02-01,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13432
2020-02-01,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13777
2020-02-01,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14122
2020-02-01,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14467
2020-02-01,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4998
2020-02-01,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14812
2020-02-01,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5358
2020-02-01,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15157
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9980
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20011
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20356
2020-02-01,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15502
2020-02-02,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5717
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5
2020-02-02,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15527
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15872
2020-02-02,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,363
2020-02-02,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6071
2020-02-02,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6426
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16217
2020-02-02,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6783
2020-02-02,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10326
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7139
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,719
2020-02-02,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1076
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10672
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11017
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1432
2020-02-02,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16562
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11362
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16907
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7495
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1789
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2147
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20702
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7852
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2503
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11707
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17252
2020-02-02,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2860
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12052
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3216
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12398
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17597
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21047
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12743
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3573
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8208
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17942
2020-02-02,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18287
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18632
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18977
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13088
2020-02-02,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8564
2020-02-02,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3929
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4286
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19322
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4642
2020-02-02,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19667
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8922
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9278
2020-02-02,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9635
2020-02-02,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13433
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13778
2020-02-02,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14123
2020-02-02,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14468
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4999
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14813
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5359
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15158
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9981
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20012
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20357
2020-02-02,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15503
2020-02-03,"00","Lietuva","00",0,0,0,0,NA,0,0,0,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5718
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8
2020-02-03,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15528
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15873
2020-02-03,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,364
2020-02-03,"18","Marijampolės sav.","28",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6072
2020-02-03,"19","Kauno m. sav.","02",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6427
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16218
2020-02-03,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6784
2020-02-03,"25","Palangos m. sav.","34",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10327
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7140
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,721
2020-02-03,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1077
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10673
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11018
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1434
2020-02-03,"36","Biržų r. sav.","11",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16563
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11363
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16908
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7496
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1790
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2148
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20703
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7853
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2504
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11708
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17253
2020-02-03,"52","Kauno r. sav.","20",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2861
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12053
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3217
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12399
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17598
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21048
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12744
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3574
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8209
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17943
2020-02-03,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18288
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18633
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18978
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13089
2020-02-03,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8565
2020-02-03,"69","Prienų r. sav.","38",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3930
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4287
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19323
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4643
2020-02-03,"74","Rietavo sav.","41",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19668
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8923
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9279
2020-02-03,"78","Telšių r. sav.","52",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9636
2020-02-03,"79","Trakų r. sav.","53",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13434
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13779
2020-02-03,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14124
2020-02-03,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14469
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5000
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14814
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5360
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15159
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9982
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20013
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20358
