"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-01,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11202
2020-02-01,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21001
2020-02-01,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,740
2020-02-01,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6875
2020-02-01,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11552
2020-02-01,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1824
2020-02-01,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13652
2020-02-01,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12602
2020-02-01,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10852
2020-02-01,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14701
2020-02-01,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8679
2020-02-01,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19251
2020-02-01,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14002
2020-02-01,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17501
2020-02-01,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17851
2020-02-01,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7235
2020-02-01,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5431
2020-02-01,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18901
2020-02-01,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1101
2020-02-01,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18201
2020-02-01,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7596
2020-02-01,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16801
2020-02-01,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3267
2020-02-01,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19951
2020-02-01,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15051
2020-02-01,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9761
2020-02-01,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4350
2020-02-01,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12952
2020-02-01,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10121
2020-02-01,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20301
2020-02-01,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14351
2020-02-01,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11902
2020-02-01,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20651
2020-02-01,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2906
2020-02-01,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19601
2020-02-01,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10472
2020-02-02,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,18
2020-02-02,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15752
2020-02-02,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9040
2020-02-02,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10502
2020-02-02,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12253
2020-02-02,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,380
2020-02-02,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1463
2020-02-02,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16452
2020-02-02,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5793
2020-02-02,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13303
2020-02-02,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18552
2020-02-02,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3629
2020-02-02,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2546
2020-02-02,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5071
2020-02-02,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3990
2020-02-02,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17152
2020-02-02,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15402
2020-02-02,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6154
2020-02-02,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4711
2020-02-02,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9401
2020-02-02,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7958
2020-02-02,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8319
2020-02-02,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16102
2020-02-02,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6515
2020-02-02,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2186
2020-02-02,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11203
2020-02-02,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21002
2020-02-02,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,741
2020-02-02,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6876
2020-02-02,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11553
2020-02-02,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1825
2020-02-02,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13653
2020-02-02,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12603
2020-02-02,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10853
2020-02-02,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14702
2020-02-02,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8680
2020-02-02,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19252
2020-02-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14003
2020-02-02,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17502
2020-02-02,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17852
2020-02-02,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7236
2020-02-02,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5432
2020-02-02,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18902
2020-02-02,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1102
2020-02-02,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18202
2020-02-02,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7597
2020-02-02,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16802
2020-02-02,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3268
2020-02-02,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19952
2020-02-02,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15052
2020-02-02,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9762
2020-02-02,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4351
2020-02-02,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12953
2020-02-02,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10122
2020-02-02,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20302
2020-02-02,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14352
2020-02-02,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11903
2020-02-02,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20652
2020-02-02,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2907
2020-02-02,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19602
2020-02-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10473
2020-02-03,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,19
2020-02-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15753
2020-02-03,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9041
2020-02-03,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10503
2020-02-03,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12254
2020-02-03,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,381
2020-02-03,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1464
2020-02-03,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16453
2020-02-03,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5794
2020-02-03,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13304
2020-02-03,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18553
2020-02-03,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3630
2020-02-03,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2547
2020-02-03,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5072
2020-02-03,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3991
2020-02-03,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17153
2020-02-03,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15403
2020-02-03,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6155
2020-02-03,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4712
2020-02-03,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9402
2020-02-03,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7960
2020-02-03,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8320
2020-02-03,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16103
2020-02-03,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6516
2020-02-03,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2187
2020-02-03,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11204
2020-02-03,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21003
2020-02-03,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,742
2020-02-03,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6877
2020-02-03,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11554
2020-02-03,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1826
2020-02-03,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13654
2020-02-03,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12604
2020-02-03,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10854
2020-02-03,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14703
2020-02-03,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8681
2020-02-03,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19253
2020-02-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14004
2020-02-03,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17503
2020-02-03,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17853
2020-02-03,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7237
2020-02-03,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5433
2020-02-03,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18903
2020-02-03,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1103
2020-02-03,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18203
2020-02-03,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7598
2020-02-03,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16803
2020-02-03,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3269
2020-02-03,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19953
2020-02-03,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15053
2020-02-03,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9763
2020-02-03,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4352
2020-02-03,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12954
2020-02-03,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10123
2020-02-03,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20303
2020-02-03,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14353
2020-02-03,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11904
2020-02-03,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20653
2020-02-03,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2908
2020-02-03,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19603
2020-02-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10474
2020-02-04,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,20
2020-02-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15754
2020-02-04,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9042
2020-02-04,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10504
2020-02-04,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12255
2020-02-04,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,382
2020-02-04,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1465
2020-02-04,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16454
2020-02-04,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5795
2020-02-04,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13305
2020-02-04,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18554
2020-02-04,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3631
2020-02-04,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2548
2020-02-04,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5074
2020-02-04,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3992
2020-02-04,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17154
2020-02-04,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15404
2020-02-04,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6156
2020-02-04,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4713
2020-02-04,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9403
2020-02-04,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7961
2020-02-04,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8321
2020-02-04,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16104
2020-02-04,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6517
2020-02-04,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2188
2020-02-04,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11205
2020-02-04,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21004
2020-02-04,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,743
2020-02-04,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6878
2020-02-04,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11555
2020-02-04,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1827
2020-02-04,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13655
2020-02-04,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12605
2020-02-04,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10855
2020-02-04,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14704
2020-02-04,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8682
2020-02-04,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19254
2020-02-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14005
2020-02-04,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17504
2020-02-04,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17854
2020-02-04,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7238
2020-02-04,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5434
2020-02-04,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18904
2020-02-04,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1104
2020-02-04,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18204
2020-02-04,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7599
2020-02-04,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16804
2020-02-04,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3270
2020-02-04,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19954
2020-02-04,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15054
2020-02-04,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9764
2020-02-04,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4353
2020-02-04,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12955
2020-02-04,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10124
2020-02-04,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20304
2020-02-04,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14354
2020-02-04,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11905
2020-02-04,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20654
2020-02-04,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2909
2020-02-04,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19604
2020-02-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10475
2020-02-05,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,21
2020-02-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15755
2020-02-05,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9043
2020-02-05,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10505
2020-02-05,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12256
2020-02-05,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,383
2020-02-05,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1466
2020-02-05,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16455
2020-02-05,"25","Palangos m. sav.",0,0,0,0,NA,0,0,0,NA,5796
2020-02-05,"27","Panevėžio m. sav.",0,0,0,0,NA,0,0,0,NA,13306
2020-02-05,"29","Šiaulių m. sav.",0,0,0,0,NA,0,0,0,NA,18555
2020-02-05,"30","Visagino sav.",0,0,0,0,NA,0,0,0,NA,3632
2020-02-05,"32","Akmenės r. sav.",0,0,0,0,NA,0,0,0,NA,2549
2020-02-05,"33","Alytaus r. sav.",0,0,0,0,NA,0,0,0,NA,5075
2020-02-05,"34","Anykščių r. sav.",0,0,0,0,NA,0,0,0,NA,3993
2020-02-05,"36","Biržų r. sav.",0,0,0,0,NA,0,0,0,NA,17155
2020-02-05,"38","Varėnos r. sav.",0,0,0,0,NA,0,0,0,NA,15405
2020-02-05,"39","Vilkaviškio r. sav.",0,0,0,0,NA,0,0,0,NA,6157
2020-02-05,"41","Vilniaus r. sav.",0,0,0,0,NA,0,0,0,NA,4714
2020-02-05,"42","Elektrėnų sav.",0,0,0,0,NA,0,0,0,NA,9404
2020-02-05,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA,7962
2020-02-05,"45","Ignalinos r. sav.",0,0,0,0,NA,0,0,0,NA,8322
2020-02-05,"46","Jonavos r. sav.",0,0,0,0,NA,0,0,0,NA,16105
2020-02-05,"47","Joniškio r. sav.",0,0,0,0,NA,0,0,0,NA,6518
2020-02-05,"48","Kalvarijos sav.",0,0,0,0,NA,0,0,0,NA,2189
2020-02-05,"49","Kaišiadorių r. sav.",0,0,0,0,NA,0,0,0,NA,11206
2020-02-05,"52","Kauno r. sav.",0,0,0,0,NA,0,0,0,NA,21005
2020-02-05,"53","Kėdainių r. sav.",0,0,0,0,NA,0,0,0,NA,744
2020-02-05,"54","Kelmės r. sav.",0,0,0,0,NA,0,0,0,NA,6879
2020-02-05,"55","Klaipėdos r. sav.",0,0,0,0,NA,0,0,0,NA,11556
2020-02-05,"56","Kretingos r. sav.",0,0,0,0,NA,0,0,0,NA,1828
2020-02-05,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13656
2020-02-05,"58","Kazlų Rūdos sav.",0,0,0,0,NA,0,0,0,NA,12606
2020-02-05,"59","Lazdijų r. sav.",0,0,0,0,NA,0,0,0,NA,10856
2020-02-05,"61","Mažeikių r. sav.",0,0,0,0,NA,0,0,0,NA,14705
2020-02-05,"62","Molėtų r. sav.",0,0,0,0,NA,0,0,0,NA,8683
2020-02-05,"63","Pagėgių sav.",0,0,0,0,NA,0,0,0,NA,19255
2020-02-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14006
2020-02-05,"66","Panevėžio r. sav.",0,0,0,0,NA,0,0,0,NA,17505
2020-02-05,"67","Pasvalio r. sav.",0,0,0,0,NA,0,0,0,NA,17855
2020-02-05,"68","Plungės r. sav.",0,0,0,0,NA,0,0,0,NA,7239
2020-02-05,"69","Prienų r. sav.",0,0,0,0,NA,0,0,0,NA,5435
2020-02-05,"71","Radviliškio r. sav.",0,0,0,0,NA,0,0,0,NA,18905
2020-02-05,"72","Raseinių r. sav.",0,0,0,0,NA,0,0,0,NA,1105
2020-02-05,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA,18205
2020-02-05,"74","Rietavo sav.",0,0,0,0,NA,0,0,0,NA,7600
2020-02-05,"75","Skuodo r. sav.",0,0,0,0,NA,0,0,0,NA,16805
2020-02-05,"77","Tauragės r. sav.",0,0,0,0,NA,0,0,0,NA,3271
2020-02-05,"78","Telšių r. sav.",0,0,0,0,NA,0,0,0,NA,19955
2020-02-05,"79","Trakų r. sav.",0,0,0,0,NA,0,0,0,NA,15055
2020-02-05,"81","Ukmergės r. sav.",0,0,0,0,NA,0,0,0,NA,9765
2020-02-05,"82","Utenos r. sav.",0,0,0,0,NA,0,0,0,NA,4354
2020-02-05,"84","Šakių r. sav.",0,0,0,0,NA,0,0,0,NA,12956
2020-02-05,"85","Šalčininkų r. sav.",0,0,0,0,NA,0,0,0,NA,10125
2020-02-05,"86","Švenčionių r. sav.",0,0,0,0,NA,0,0,0,NA,20305
2020-02-05,"87","Šilalės r. sav.",0,0,0,0,NA,0,0,0,NA,14355
2020-02-05,"88","Šilutės r. sav.",0,0,0,0,NA,0,0,0,NA,11906
2020-02-05,"89","Širvintų r. sav.",0,0,0,0,NA,0,0,0,NA,20655
2020-02-05,"91","Šiaulių r. sav.",0,0,0,0,NA,0,0,0,NA,2910
2020-02-05,"94","Jurbarko r. sav.",0,0,0,0,NA,0,0,0,NA,19605
2020-02-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10476
2020-02-06,"11","Alytaus m. sav.",0,0,0,0,NA,0,0,0,NA,22
2020-02-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15756
2020-02-06,"13","Vilniaus m. sav.",0,0,0,0,NA,0,0,0,NA,9044
2020-02-06,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10506
2020-02-06,"18","Marijampolės sav.",0,0,0,0,NA,0,0,0,NA,12257
2020-02-06,"19","Kauno m. sav.",0,0,0,0,NA,0,0,0,NA,384
2020-02-06,"21","Klaipėdos m. sav.",0,0,0,0,NA,0,0,0,NA,1467
2020-02-06,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA,16456
