"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20281
2020-02-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3180
2020-02-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19267
2020-02-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10412
2020-02-02,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,48
2020-02-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,386
2020-02-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15550
2020-02-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9055
2020-02-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10480
2020-02-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12170
2020-02-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,735
2020-02-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1776
2020-02-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16226
2020-02-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5985
2020-02-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13184
2020-02-02,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18254
2020-02-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3881
2020-02-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2832
2020-02-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5286
2020-02-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4230
2020-02-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16902
2020-02-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15212
2020-02-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6335
2020-02-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4936
2020-02-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9393
2020-02-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8041
2020-02-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8379
2020-02-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15888
2020-02-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6684
2020-02-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2482
2020-02-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11156
2020-02-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20620
2020-02-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1074
2020-02-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7027
2020-02-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11494
2020-02-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2133
2020-02-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13522
2020-02-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12508
2020-02-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10818
2020-02-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14536
2020-02-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8717
2020-02-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18930
2020-02-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13860
2020-02-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17240
2020-02-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17578
2020-02-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7365
2020-02-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5635
2020-02-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18592
2020-02-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1428
2020-02-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17916
2020-02-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7703
2020-02-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16564
2020-02-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3531
2020-02-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19606
2020-02-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14874
2020-02-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9731
2020-02-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4587
2020-02-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12846
2020-02-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10069
2020-02-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19944
2020-02-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14198
2020-02-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11832
2020-02-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20282
2020-02-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3181
2020-02-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19268
2020-02-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10413
2020-02-03,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,49
2020-02-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,387
2020-02-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15551
2020-02-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9056
2020-02-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10481
2020-02-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12171
2020-02-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,736
2020-02-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1777
2020-02-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16227
2020-02-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5986
2020-02-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13185
2020-02-03,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18255
2020-02-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3882
2020-02-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2833
2020-02-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5287
2020-02-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4231
2020-02-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16903
2020-02-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15213
2020-02-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6336
2020-02-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4937
2020-02-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9394
2020-02-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8042
2020-02-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8380
2020-02-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15889
2020-02-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6685
2020-02-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2483
2020-02-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11157
2020-02-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20621
2020-02-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1075
2020-02-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7028
2020-02-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11495
2020-02-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2134
2020-02-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13523
2020-02-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12509
2020-02-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10819
2020-02-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14537
2020-02-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8718
2020-02-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18931
2020-02-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13861
2020-02-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17241
2020-02-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17579
2020-02-03,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7366
2020-02-03,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5636
2020-02-03,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18593
2020-02-03,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1429
2020-02-03,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17917
2020-02-03,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7704
2020-02-03,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16565
2020-02-03,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3532
2020-02-03,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19607
2020-02-03,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14875
2020-02-03,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9732
2020-02-03,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4588
2020-02-03,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12847
2020-02-03,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10070
2020-02-03,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19945
2020-02-03,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14199
2020-02-03,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11833
2020-02-03,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20283
2020-02-03,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3182
2020-02-03,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19269
2020-02-03,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10414
2020-02-04,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,50
2020-02-04,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,388
2020-02-04,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15552
2020-02-04,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9057
2020-02-04,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10482
2020-02-04,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12172
2020-02-04,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,738
2020-02-04,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1778
2020-02-04,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16228
2020-02-04,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5987
