"lab_name","test_performed","test_type","tests_positive","tests_negative"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/24 00:00:00+00","1477",0,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/24 00:00:00+00","1477",4,48
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/25 00:00:00+00","1477",8,181
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/25 00:00:00+00","1477",7,129
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/25 00:00:00+00","1477",19,119
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/25 00:00:00+00","1477",2,70
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/25 00:00:00+00","1477",18,206
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/26 00:00:00+00","1477",8,163
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/26 00:00:00+00","1477",1,122
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/26 00:00:00+00","1477",0,2
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/26 00:00:00+00","1477",1,55
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/26 00:00:00+00","1477",8,50
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/27 00:00:00+00","1477",12,363
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/27 00:00:00+00","1477",5,247
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/27 00:00:00+00","1477",6,94
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/27 00:00:00+00","1477",3,96
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/27 00:00:00+00","1477",20,290
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/28 00:00:00+00","1477",7,289
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/28 00:00:00+00","1477",3,161
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/28 00:00:00+00","1477",2,30
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/28 00:00:00+00","1477",11,135
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/28 00:00:00+00","1477",15,314
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/29 00:00:00+00","1477",7,489
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/29 00:00:00+00","1477",1,109
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/29 00:00:00+00","1477",5,158
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/29 00:00:00+00","1477",2,166
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/29 00:00:00+00","1477",3,63
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/30 00:00:00+00","1477",14,485
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/30 00:00:00+00","1477",13,314
"UAB Medicina practica laboratorija","2020/03/30 00:00:00+00","1477",0,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/30 00:00:00+00","1477",49,203
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/30 00:00:00+00","1477",3,168
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/30 00:00:00+00","1477",10,395
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/03/31 00:00:00+00","1477",1,220
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/03/31 00:00:00+00","1477",8,514
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/03/31 00:00:00+00","1477",0,39
"UAB Medicina practica laboratorija","2020/03/31 00:00:00+00","1477",0,98
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/03/31 00:00:00+00","1477",21,120
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/03/31 00:00:00+00","1477",6,113
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/03/31 00:00:00+00","1477",8,314
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/01 00:00:00+00","1477",11,601
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/01 00:00:00+00","1477",18,619
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/01 00:00:00+00","1477",2,41
"UAB Medicina practica laboratorija","2020/04/01 00:00:00+00","1477",0,190
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/01 00:00:00+00","1477",23,238
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/01 00:00:00+00","1477",6,149
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/01 00:00:00+00","1477",13,365
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/02 00:00:00+00","1477",11,664
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/02 00:00:00+00","1477",14,791
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/02 00:00:00+00","1477",2,52
"UAB Diagnostikos laboratorija","2020/04/02 00:00:00+00","1477",0,22
"UAB Medicina practica laboratorija","2020/04/02 00:00:00+00","1477",0,84
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/02 00:00:00+00","1477",17,224
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/02 00:00:00+00","1477",7,186
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/02 00:00:00+00","1477",12,407
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/03 00:00:00+00","1477",7,502
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/03 00:00:00+00","1477",22,655
"Nacionalinis vėžio institutas","2020/04/03 00:00:00+00","1477",0,80
"UAB ""Baltic Medics""","2020/04/03 00:00:00+00","1477",3,13
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/03 00:00:00+00","1477",0,1
"UAB Diagnostikos laboratorija","2020/04/03 00:00:00+00","1477",2,76
"UAB Medicina practica laboratorija","2020/04/03 00:00:00+00","1477",0,189
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/03 00:00:00+00","1477",0,9
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/03 00:00:00+00","1477",10,405
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/03 00:00:00+00","1477",9,303
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/04 00:00:00+00","1477",4,765
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/04 00:00:00+00","1477",15,744
"Nacionalinis vėžio institutas","2020/04/04 00:00:00+00","1477",8,177
"UAB Diagnostikos laboratorija","2020/04/04 00:00:00+00","1477",1,42
"UAB Medicina practica laboratorija","2020/04/04 00:00:00+00","1477",0,79
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/04 00:00:00+00","1477",16,68
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/04 00:00:00+00","1477",2,175
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/04 00:00:00+00","1477",5,212
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/05 00:00:00+00","1477",5,622
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/05 00:00:00+00","1477",6,476
"Nacionalinis vėžio institutas","2020/04/05 00:00:00+00","1477",1,210
"UAB Diagnostikos laboratorija","2020/04/05 00:00:00+00","1477",1,51
"UAB Medicina practica laboratorija","2020/04/05 00:00:00+00","1477",1,415
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/05 00:00:00+00","1477",16,174
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/05 00:00:00+00","1477",3,185
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/05 00:00:00+00","1477",0,3
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/06 00:00:00+00","1477",14,204
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/06 00:00:00+00","1477",5,647
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/06 00:00:00+00","1477",1,102
"UAB Diagnostikos laboratorija","2020/04/06 00:00:00+00","1477",2,45
"UAB Medicina practica laboratorija","2020/04/06 00:00:00+00","1477",1,11
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/06 00:00:00+00","1477",4,88
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/06 00:00:00+00","1477",5,158
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/06 00:00:00+00","1477",21,466
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/07 00:00:00+00","1477",17,769
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/07 00:00:00+00","1477",11,277
"Nacionalinis vėžio institutas","2020/04/07 00:00:00+00","1477",1,62
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/07 00:00:00+00","1477",0,13
"UAB Diagnostikos laboratorija","2020/04/07 00:00:00+00","1477",0,3
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/07 00:00:00+00","1477",9,377
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/07 00:00:00+00","1477",2,248
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/07 00:00:00+00","1477",6,147
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/08 00:00:00+00","1477",10,883
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/08 00:00:00+00","1477",22,204
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/08 00:00:00+00","1477",1,114
"Nacionalinis vėžio institutas","2020/04/08 00:00:00+00","1477",1,72
"UAB ""Baltic Medics""","2020/04/08 00:00:00+00","1477",0,6
"UAB Diagnostikos laboratorija","2020/04/08 00:00:00+00","1477",1,1
"UAB Medicina practica laboratorija","2020/04/08 00:00:00+00","1477",0,26
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/08 00:00:00+00","1477",19,403
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/08 00:00:00+00","1477",0,320
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/08 00:00:00+00","1477",8,61
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/09 00:00:00+00","1477",18,1178
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/09 00:00:00+00","1477",5,314
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/09 00:00:00+00","1477",12,498
"Nacionalinis vėžio institutas","2020/04/09 00:00:00+00","1477",1,146
"UAB ""Baltic Medics""","2020/04/09 00:00:00+00","1477",0,16
"UAB Medicina practica laboratorija","2020/04/09 00:00:00+00","1477",0,76
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/09 00:00:00+00","1477",8,393
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/09 00:00:00+00","1477",1,253
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/09 00:00:00+00","1477",9,306
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/10 00:00:00+00","1477",5,996
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/10 00:00:00+00","1477",15,271
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/10 00:00:00+00","1477",7,328
"Nacionalinis vėžio institutas","2020/04/10 00:00:00+00","1477",1,148
"UAB ""Baltic Medics""","2020/04/10 00:00:00+00","1477",0,33
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/10 00:00:00+00","1477",0,18
"UAB Medicina practica laboratorija","2020/04/10 00:00:00+00","1477",0,159
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/10 00:00:00+00","1477",17,432
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/10 00:00:00+00","1477",2,248
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/10 00:00:00+00","1477",3,86
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/11 00:00:00+00","1477",5,959
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/11 00:00:00+00","1477",2,312
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/11 00:00:00+00","1477",18,293
"Nacionalinis vėžio institutas","2020/04/11 00:00:00+00","1477",0,199
"UAB ""Baltic Medics""","2020/04/11 00:00:00+00","1477",1,38
"UAB Medicina practica laboratorija","2020/04/11 00:00:00+00","1477",0,151
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/11 00:00:00+00","1477",27,345
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/11 00:00:00+00","1477",1,137
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/11 00:00:00+00","1477",7,255
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/12 00:00:00+00","1477",4,229
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/12 00:00:00+00","1477",2,49
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/12 00:00:00+00","1477",2,158
"UAB ""Baltic Medics""","2020/04/12 00:00:00+00","1477",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/12 00:00:00+00","1477",21,186
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/12 00:00:00+00","1477",0,118
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/12 00:00:00+00","1477",2,73
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/13 00:00:00+00","1477",1,84
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/13 00:00:00+00","1477",0,2
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/13 00:00:00+00","1477",2,151
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/13 00:00:00+00","1477",16,270
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/13 00:00:00+00","1477",0,113
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/13 00:00:00+00","1477",2,113
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/14 00:00:00+00","1477",5,442
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/14 00:00:00+00","1477",5,205
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/14 00:00:00+00","1477",4,86
"Nacionalinis vėžio institutas","2020/04/14 00:00:00+00","1477",0,45
"UAB ""Baltic Medics""","2020/04/14 00:00:00+00","1477",0,20
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/14 00:00:00+00","1477",0,8
"UAB Medicina practica laboratorija","2020/04/14 00:00:00+00","1477",0,272
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/14 00:00:00+00","1477",9,239
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/14 00:00:00+00","1477",0,119
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/14 00:00:00+00","1477",4,158
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/15 00:00:00+00","1477",3,1192
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/15 00:00:00+00","1477",5,351
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/15 00:00:00+00","1477",11,336
"Nacionalinis vėžio institutas","2020/04/15 00:00:00+00","1477",0,49
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/15 00:00:00+00","1477",0,5
"UAB Medicina practica laboratorija","2020/04/15 00:00:00+00","1477",0,26
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/15 00:00:00+00","1477",27,420
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/15 00:00:00+00","1477",0,333
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/15 00:00:00+00","1477",13,241
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/16 00:00:00+00","1477",5,1561
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/16 00:00:00+00","1477",9,321
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/16 00:00:00+00","1477",7,268
"Nacionalinis vėžio institutas","2020/04/16 00:00:00+00","1477",0,176
"UAB ""Baltic Medics""","2020/04/16 00:00:00+00","1477",0,45
"UAB Medicina practica laboratorija","2020/04/16 00:00:00+00","1477",0,242
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/16 00:00:00+00","1477",18,427
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/16 00:00:00+00","1477",1,491
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/16 00:00:00+00","1477",10,653
"Vilniaus universitetas","2020/04/16 00:00:00+00","1477",1,23
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/17 00:00:00+00","1477",7,1761
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/17 00:00:00+00","1477",0,487
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/17 00:00:00+00","1477",16,532
"Nacionalinis vėžio institutas","2020/04/17 00:00:00+00","1477",1,372
"UAB ""Baltic Medics""","2020/04/17 00:00:00+00","1477",0,48
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/17 00:00:00+00","1477",0,5
"UAB Diagnostikos laboratorija","2020/04/17 00:00:00+00","1477",1,222
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/17 00:00:00+00","1477",18,409
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/17 00:00:00+00","1477",0,336
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/17 00:00:00+00","1477",8,751
"Vilniaus universitetas","2020/04/17 00:00:00+00","1477",46,244
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/18 00:00:00+00","1477",10,1706
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/18 00:00:00+00","1477",2,505
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/18 00:00:00+00","1477",7,645
"Nacionalinis vėžio institutas","2020/04/18 00:00:00+00","1477",1,258
"UAB ""Baltic Medics""","2020/04/18 00:00:00+00","1477",0,59
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/18 00:00:00+00","1477",0,20
"UAB Diagnostikos laboratorija","2020/04/18 00:00:00+00","1477",0,537
"UAB Medicina practica laboratorija","2020/04/18 00:00:00+00","1477",0,108
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/18 00:00:00+00","1477",52,188
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/18 00:00:00+00","1477",0,450
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/18 00:00:00+00","1477",11,1098
"Vilniaus universitetas","2020/04/18 00:00:00+00","1477",8,142
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/19 00:00:00+00","1477",6,765
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/19 00:00:00+00","1477",6,341
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/19 00:00:00+00","1477",9,604
"Nacionalinis vėžio institutas","2020/04/19 00:00:00+00","1477",0,38
"UAB ""Baltic Medics""","2020/04/19 00:00:00+00","1477",0,79
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/19 00:00:00+00","1477",0,64
"UAB Diagnostikos laboratorija","2020/04/19 00:00:00+00","1477",0,66
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/19 00:00:00+00","1477",12,165
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/19 00:00:00+00","1477",0,283
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/19 00:00:00+00","1477",4,212
"Vilniaus universitetas","2020/04/19 00:00:00+00","1477",0,114
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/20 00:00:00+00","1477",5,517
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/20 00:00:00+00","1477",1,324
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/20 00:00:00+00","1477",12,586
"Nacionalinis vėžio institutas","2020/04/20 00:00:00+00","1477",0,159
"UAB Diagnostikos laboratorija","2020/04/20 00:00:00+00","1477",0,184
"UAB Medicina practica laboratorija","2020/04/20 00:00:00+00","1477",0,307
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/20 00:00:00+00","1477",6,341
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/20 00:00:00+00","1477",2,320
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/20 00:00:00+00","1477",10,235
"Vilniaus universitetas","2020/04/20 00:00:00+00","1477",2,140
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/21 00:00:00+00","1477",4,1309
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/21 00:00:00+00","1477",0,493
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/21 00:00:00+00","1477",12,728
"Nacionalinis vėžio institutas","2020/04/21 00:00:00+00","1477",0,478
"UAB ""Baltic Medics""","2020/04/21 00:00:00+00","1477",0,51
"UAB Diagnostikos laboratorija","2020/04/21 00:00:00+00","1477",2,602
"UAB Medicina practica laboratorija","2020/04/21 00:00:00+00","1477",0,180
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/21 00:00:00+00","1477",6,426
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/21 00:00:00+00","1477",0,215
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/04/21 00:00:00+00","1477",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/21 00:00:00+00","1477",19,847
"Vilniaus universitetas","2020/04/21 00:00:00+00","1477",3,168
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/22 00:00:00+00","1477",4,1903
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/22 00:00:00+00","1477",4,512
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/22 00:00:00+00","1477",9,575
"Nacionalinis vėžio institutas","2020/04/22 00:00:00+00","1477",0,487
"UAB ""Baltic Medics""","2020/04/22 00:00:00+00","1477",1,206
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/22 00:00:00+00","1477",0,5
"UAB Diagnostikos laboratorija","2020/04/22 00:00:00+00","1477",0,606
"UAB Medicina practica laboratorija","2020/04/22 00:00:00+00","1477",0,660
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/22 00:00:00+00","1477",8,426
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/04/22 00:00:00+00","1477",0,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/22 00:00:00+00","1477",10,883
"Vilniaus universitetas","2020/04/22 00:00:00+00","1477",3,374
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/23 00:00:00+00","1477",4,1731
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/23 00:00:00+00","1477",1,516
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/23 00:00:00+00","1477",9,560
"Nacionalinis vėžio institutas","2020/04/23 00:00:00+00","1477",1,513
"UAB ""Baltic Medics""","2020/04/23 00:00:00+00","1477",0,110
"UAB ""Invitro diagnostika""","2020/04/23 00:00:00+00","1477",0,1
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/04/23 00:00:00+00","1477",0,84
"UAB Diagnostikos laboratorija","2020/04/23 00:00:00+00","1477",1,630
"UAB Medicina practica laboratorija","2020/04/23 00:00:00+00","1477",0,940
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/04/23 00:00:00+00","1477",14,843
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/04/23 00:00:00+00","1477",15,848
"Vilniaus universitetas","2020/04/23 00:00:00+00","1477",1,532
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/04/24 00:00:00+00","1477",3,2234
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/04/24 00:00:00+00","1477",0,500
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/04/24 00:00:00+00","1477",6,634
"Nacionalinis vėžio institutas","2020/04/24 00:00:00+00","1477",0,451
