"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
24009,2020-03-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
24000,2020-03-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
24028,2020-03-20,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
24010,2020-03-20,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23994,2020-03-20,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23995,2020-03-20,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"Juoda D"
24031,2020-03-20,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23984,2020-03-20,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
24013,2020-03-20,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
24014,2020-03-20,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23988,2020-03-20,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23980,2020-03-20,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
24015,2020-03-20,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
24026,2020-03-20,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
24008,2020-03-20,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23972,2020-03-21,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,25,307,332,7.5,25,307,332,7.5,0,0,0,0,98,25,32,32,32,0,0,0,"Juoda D"
23955,2020-03-21,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23936,2020-03-21,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23951,2020-03-21,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,14,146,160,8.8,14,146,160,8.8,0,0,0,0,14,14,17,17,17,0,0,0,"Juoda D"
23913,2020-03-21,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23920,2020-03-21,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23956,2020-03-21,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,43,46,6.5,3,43,46,6.5,0,0,0,0,10,3,6,6,6,0,0,0,"Juoda D"
23960,2020-03-21,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,38,42,9.5,4,38,42,9.5,0,0,0,0,6,4,4,4,4,0,0,0,"Juoda D"
23938,2020-03-21,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23973,2020-03-21,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23924,2020-03-21,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23943,2020-03-21,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"Juoda D"
23968,2020-03-21,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23964,2020-03-21,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23914,2020-03-21,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23969,2020-03-21,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23963,2020-03-21,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
23935,2020-03-21,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23921,2020-03-21,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23971,2020-03-21,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23932,2020-03-21,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23950,2020-03-21,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23930,2020-03-21,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,2,0,2,100,2,0,2,100,0,0,0,0,1,2,2,2,2,0,0,0,"Juoda D"
23937,2020-03-21,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23944,2020-03-21,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23962,2020-03-21,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23916,2020-03-21,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23957,2020-03-21,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,1,1,1,0,0,0,"Juoda D"
23958,2020-03-21,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23945,2020-03-21,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23918,2020-03-21,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23961,2020-03-21,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23925,2020-03-21,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23922,2020-03-21,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23915,2020-03-21,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23928,2020-03-21,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23931,2020-03-21,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23966,2020-03-21,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23926,2020-03-21,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23940,2020-03-21,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23941,2020-03-21,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23929,2020-03-21,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23917,2020-03-21,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23946,2020-03-21,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23959,2020-03-21,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,1,4,5,20,1,4,5,20,0,0,0,0,1,1,1,1,1,0,0,0,"Juoda D"
23942,2020-03-21,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23948,2020-03-21,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23939,2020-03-21,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23967,2020-03-21,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23949,2020-03-21,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23933,2020-03-21,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23934,2020-03-21,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23970,2020-03-21,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23923,2020-03-21,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23952,2020-03-21,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23953,2020-03-21,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,1,2,50,1,1,2,50,0,0,0,0,2,1,1,1,1,0,0,0,"Juoda D"
23927,2020-03-21,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23919,2020-03-21,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23954,2020-03-21,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23965,2020-03-21,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23947,2020-03-21,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23911,2020-03-22,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,27,280,307,8.8,27,280,307,8.8,0,0,0,0,109,27,59,59,59,0,0,0,"Juoda D"
23894,2020-03-22,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23875,2020-03-22,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23890,2020-03-22,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,17,194,211,8.1,17,194,211,8.1,0,0,0,0,18,17,34,34,34,0,0,0,"Juoda D"
23852,2020-03-22,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23859,2020-03-22,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23895,2020-03-22,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,4,15,19,21.1,4,15,19,21.1,0,0,0,0,9,4,10,10,10,0,0,0,"Juoda D"
23899,2020-03-22,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,0,0,0,0,3,1,5,5,5,0,0,0,"Juoda D"
23877,2020-03-22,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23912,2020-03-22,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23863,2020-03-22,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23882,2020-03-22,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23907,2020-03-22,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23903,2020-03-22,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23853,2020-03-22,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23908,2020-03-22,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23902,2020-03-22,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23874,2020-03-22,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23860,2020-03-22,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23910,2020-03-22,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
23871,2020-03-22,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23889,2020-03-22,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23869,2020-03-22,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,2,2,2,0,0,0,"Juoda D"
23876,2020-03-22,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23883,2020-03-22,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
