"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
30531,2020-03-21,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30550,2020-03-21,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30496,2020-03-22,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,27,280,307,8.8,27,280,307,8.8,0,0,0,0,109,27,59,59,59,0,0,0,"Juoda D"
30460,2020-03-22,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30478,2020-03-22,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30497,2020-03-22,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,16,199,215,7.4,16,199,215,7.4,0,0,0,0,18,17,34,34,34,0,0,0,"Juoda D"
30440,2020-03-22,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30447,2020-03-22,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30461,2020-03-22,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,5,16,21,23.8,5,16,21,23.8,0,0,0,0,9,4,10,10,10,0,0,0,"Juoda D"
30465,2020-03-22,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,0,0,0,0,3,1,5,5,5,0,0,0,"Juoda D"
30480,2020-03-22,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30498,2020-03-22,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30450,2020-03-22,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30485,2020-03-22,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30473,2020-03-22,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30469,2020-03-22,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30441,2020-03-22,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30474,2020-03-22,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30468,2020-03-22,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30477,2020-03-22,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
30499,2020-03-22,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
30476,2020-03-22,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
30457,2020-03-22,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30492,2020-03-22,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
30455,2020-03-22,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,2,2,2,0,0,0,"Juoda D"
30479,2020-03-22,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
30486,2020-03-22,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
