"object_id","date","municipality_code","municipality_name","population","ab_pos_day","ab_neg_day","ab_tot_day","ab_prc_day","ag_pos_day","ag_neg_day","ag_tot_day","ag_prc_day","pcr_pos_day","pcr_neg_day","pcr_tot_day","pcr_prc_day","dgn_pos_day","dgn_neg_day","dgn_tot_day","dgn_prc_day","dgn_tot_day_gmp","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","map_colors"
23415,2020-03-20,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23365,2020-03-20,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23420,2020-03-20,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23414,2020-03-20,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23386,2020-03-20,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23372,2020-03-20,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23422,2020-03-20,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23383,2020-03-20,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23401,2020-03-20,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23381,2020-03-20,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23388,2020-03-20,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23395,2020-03-20,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23413,2020-03-20,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23367,2020-03-20,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23408,2020-03-20,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,1,5,6,16.7,1,5,6,16.7,0,0,0,0,2,1,1,1,1,0,0,0,"Juoda D"
23409,2020-03-20,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
23396,2020-03-20,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23369,2020-03-20,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23412,2020-03-20,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23376,2020-03-20,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23373,2020-03-20,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23366,2020-03-20,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23379,2020-03-20,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23382,2020-03-20,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23417,2020-03-20,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23377,2020-03-20,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23391,2020-03-20,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23392,2020-03-20,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23380,2020-03-20,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23368,2020-03-20,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23397,2020-03-20,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
23410,2020-03-20,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23393,2020-03-20,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23399,2020-03-20,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23390,2020-03-20,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23418,2020-03-20,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23400,2020-03-20,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23384,2020-03-20,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23385,2020-03-20,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,"Juoda D"
23421,2020-03-20,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23374,2020-03-20,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23403,2020-03-20,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23404,2020-03-20,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23378,2020-03-20,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23370,2020-03-20,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23405,2020-03-20,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23416,2020-03-20,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23398,2020-03-20,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23362,2020-03-21,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,25,307,332,7.5,25,307,332,7.5,0,0,0,0,98,25,32,32,32,0,0,0,"Juoda D"
23345,2020-03-21,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23326,2020-03-21,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23341,2020-03-21,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,14,146,160,8.8,14,146,160,8.8,0,0,0,0,14,14,17,17,17,0,0,0,"Juoda D"
23303,2020-03-21,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23310,2020-03-21,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23346,2020-03-21,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,3,44,47,6.4,3,44,47,6.4,0,0,0,0,10,3,6,6,6,0,0,0,"Juoda D"
23350,2020-03-21,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,4,38,42,9.5,4,38,42,9.5,0,0,0,0,6,4,4,4,4,0,0,0,"Juoda D"
23328,2020-03-21,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23363,2020-03-21,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23314,2020-03-21,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23333,2020-03-21,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"Juoda D"
23358,2020-03-21,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23354,2020-03-21,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23304,2020-03-21,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23359,2020-03-21,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23353,2020-03-21,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
23325,2020-03-21,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23311,2020-03-21,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23361,2020-03-21,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,8,8,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23322,2020-03-21,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23340,2020-03-21,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23320,2020-03-21,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,2,0,2,100,2,0,2,100,0,0,0,0,1,2,2,2,2,0,0,0,"Juoda D"
23327,2020-03-21,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23334,2020-03-21,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23352,2020-03-21,"48","Kalvarijos sav.",9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23306,2020-03-21,"49","Kaišiadorių r. sav.",29188,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23347,2020-03-21,"52","Kauno r. sav.",97546,0,0,0,0,0,0,0,0,0,9,9,0,0,9,9,0,0,0,0,0,2,0,1,1,1,0,0,0,"Juoda D"
23348,2020-03-21,"53","Kėdainių r. sav.",44747,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23335,2020-03-21,"54","Kelmės r. sav.",24829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23308,2020-03-21,"55","Klaipėdos r. sav.",62634,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23351,2020-03-21,"56","Kretingos r. sav.",37316,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23315,2020-03-21,"57","Kupiškio r. sav.",16061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23312,2020-03-21,"58","Kazlų Rūdos sav.",11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23305,2020-03-21,"59","Lazdijų r. sav.",17843,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23318,2020-03-21,"61","Mažeikių r. sav.",50782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23321,2020-03-21,"62","Molėtų r. sav.",16873,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23356,2020-03-21,"63","Pagėgių sav.",7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23316,2020-03-21,"65","Pakruojo r. sav.",18213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23330,2020-03-21,"66","Panevėžio r. sav.",35188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23331,2020-03-21,"67","Pasvalio r. sav.",22337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23319,2020-03-21,"68","Plungės r. sav.",32627,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23307,2020-03-21,"69","Prienų r. sav.",25465,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23336,2020-03-21,"71","Radviliškio r. sav.",34576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23349,2020-03-21,"72","Raseinių r. sav.",30608,0,0,0,0,0,0,0,0,1,4,5,20,1,4,5,20,0,0,0,0,1,1,1,1,1,0,0,0,"Juoda D"
23332,2020-03-21,"73","Rokiškio r. sav.",27511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23338,2020-03-21,"74","Rietavo sav.",7174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23329,2020-03-21,"75","Skuodo r. sav.",15663,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23357,2020-03-21,"77","Tauragės r. sav.",37322,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23339,2020-03-21,"78","Telšių r. sav.",38759,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23323,2020-03-21,"79","Trakų r. sav.",33204,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23324,2020-03-21,"81","Ukmergės r. sav.",33049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23360,2020-03-21,"82","Utenos r. sav.",37073,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23313,2020-03-21,"84","Šakių r. sav.",26068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23342,2020-03-21,"85","Šalčininkų r. sav.",30264,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23343,2020-03-21,"86","Švenčionių r. sav.",22495,0,0,0,0,0,0,0,0,1,1,2,50,1,1,2,50,0,0,0,0,2,1,1,1,1,0,0,0,"Juoda D"
23317,2020-03-21,"87","Šilalės r. sav.",21428,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23309,2020-03-21,"88","Šilutės r. sav.",37076,0,0,0,0,0,0,0,0,0,7,7,0,0,7,7,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23344,2020-03-21,"89","Širvintų r. sav.",14907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23355,2020-03-21,"91","Šiaulių r. sav.",41551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23337,2020-03-21,"94","Jurbarko r. sav.",24235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23301,2020-03-22,"00","Lietuva",2795175,0,0,0,0,0,0,0,0,27,280,307,8.8,27,280,307,8.8,0,0,0,0,109,27,59,59,59,0,0,0,"Juoda D"
23284,2020-03-22,"11","Alytaus m. sav.",49195,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23265,2020-03-22,"12","Birštono sav.",4035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23280,2020-03-22,"13","Vilniaus m. sav.",569729,0,0,0,0,0,0,0,0,17,195,212,8,17,195,212,8,0,0,0,0,18,17,34,34,34,0,0,0,"Juoda D"
23242,2020-03-22,"15","Druskininkų sav.",19011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23249,2020-03-22,"18","Marijampolės sav.",53472,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23285,2020-03-22,"19","Kauno m. sav.",293257,0,0,0,0,0,0,0,0,4,14,18,22.2,4,14,18,22.2,0,0,0,0,9,4,10,10,10,0,0,0,"Juoda D"
23289,2020-03-22,"21","Klaipėdos m. sav.",149046,0,0,0,0,0,0,0,0,1,10,11,9.1,1,10,11,9.1,0,0,0,0,3,1,5,5,5,0,0,0,"Juoda D"
23267,2020-03-22,"23","Neringos sav.",3639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23302,2020-03-22,"25","Palangos m. sav.",16421,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23253,2020-03-22,"27","Panevėžio m. sav.",84587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23272,2020-03-22,"29","Šiaulių m. sav.",101862,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23297,2020-03-22,"30","Visagino sav.",18121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23293,2020-03-22,"32","Akmenės r. sav.",18523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23243,2020-03-22,"33","Alytaus r. sav.",25837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23298,2020-03-22,"34","Anykščių r. sav.",22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23292,2020-03-22,"36","Biržų r. sav.",22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23264,2020-03-22,"38","Varėnos r. sav.",20522,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Juoda D"
23250,2020-03-22,"39","Vilkaviškio r. sav.",34219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Juoda D"
23300,2020-03-22,"41","Vilniaus r. sav.",102008,0,0,0,0,0,0,0,0,0,11,11,0,0,11,11,0,0,0,0,0,4,0,0,0,0,0,0,0,"Juoda D"
23261,2020-03-22,"42","Elektrėnų sav.",24103,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23279,2020-03-22,"43","Zarasų r. sav.",14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Juoda D"
23259,2020-03-22,"45","Ignalinos r. sav.",14125,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,3,0,2,2,2,0,0,0,"Juoda D"
23266,2020-03-22,"46","Jonavos r. sav.",40746,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
23273,2020-03-22,"47","Joniškio r. sav.",20343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Juoda D"
