"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-26,"VšĮ Regioninė Telšių  ligoninė","443",38,181,106,75,6,5,1,84,25,59,85,76,9,6,0,6,58.5635359116022,83.3333333333333,29.7619047619048,89.4117647058824,0,26
2020-12-26,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",45,95,47,48,6,1,5,39,26,13,46,20,26,4,0,4,49.4736842105263,16.6666666666667,66.6666666666667,43.4782608695652,0,52
2020-12-26,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",33,118,54,64,3,0,3,33,12,21,81,42,39,1,0,1,45.7627118644068,0,36.3636363636364,51.8518518518518,0,53
2020-12-26,"VšĮ Šilutės ligoninė","449",22,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,27
2020-12-26,"VšĮ Klaipėdos universitetinė ligoninė","450",119,865,330,535,33,42,-9,404,75,329,395,190,205,33,23,10,38.150289017341,127.272727272727,18.5643564356436,48.1012658227848,69.6969696969697,12
2020-12-26,"VšĮ Respublikinė Klaipėdos ligoninė ","451",113,834,261,573,17,13,4,67,79,-12,738,161,577,12,8,4,31.294964028777,76.4705882352941,117.910447761194,21.8157181571816,66.6666666666667,54
2020-12-26,"VšĮ Klaipėdos jūrininkų ligoninė ","452",19,364,207,157,19,8,11,219,133,86,107,60,47,19,6,13,56.8681318681319,42.1052631578947,60.7305936073059,56.0747663551402,31.5789473684211,13
2020-12-26,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,32,154,6,0,6,58,2,56,116,30,86,6,0,6,17.2043010752688,0,3.44827586206897,25.8620689655172,0,28
2020-12-26,"VšĮ Šilalės rajono ligoninė","459",13,96,55,41,3,0,3,26,12,14,65,43,22,2,0,2,57.2916666666667,0,46.1538461538462,66.1538461538461,0,55
2020-12-26,"VšĮ Jurbarko ligoninė","460",59,170,94,76,0,4,-4,40,38,2,126,49,77,4,3,1,55.2941176470588,NA,95,38.8888888888889,75,62
2020-12-26,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,7,25,2,0,2,4,2,2,25,5,20,1,0,1,21.875,0,50,20,0,40
2020-12-26,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,50,4,0,4,18,2,16,58,29,29,1,0,1,38.2716049382716,0,11.1111111111111,50,0,56
2020-12-26,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,43,36,2,0,2,6,3,3,69,40,29,2,0,2,54.4303797468354,0,50,57.9710144927536,0,57
2020-12-26,"VšĮ Anykščių rajono savivaldybės ligoninė","469",18,193,86,107,6,3,3,16,3,13,165,80,85,6,0,6,44.559585492228,50,18.75,48.4848484848485,0,41
2020-12-26,"VšĮ Druskininkų ligoninė","483",20,130,76,54,3,2,1,75,29,46,45,43,2,7,2,5,58.4615384615385,66.6666666666667,38.6666666666667,95.5555555555556,28.5714285714286,58
2020-12-26,"VšĮ Ukmergės ligoninė","489",55,181,106,75,7,5,2,59,31,28,112,68,44,3,2,1,58.5635359116022,71.4285714285714,52.5423728813559,60.7142857142857,66.6666666666667,42
2020-12-26,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,50,68,3,2,1,3,2,1,110,46,64,2,0,2,42.3728813559322,66.6666666666667,66.6666666666667,41.8181818181818,0,14
2020-12-26,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",87,220,128,92,10,9,1,220,70,150,-20,43,-63,10,6,4,58.1818181818182,90,31.8181818181818,-215,60,43
2020-12-26,"VšĮ Varėnos ligoninė","513",12,101,62,39,3,2,1,3,0,3,92,60,32,3,0,3,61.3861386138614,66.6666666666667,0,65.2173913043478,0,15
2020-12-26,"VšĮ „Lazdijų ligoninė“","573",1,108,36,72,3,1,2,3,1,2,99,34,65,3,0,3,33.3333333333333,33.3333333333333,33.3333333333333,34.3434343434343,0,29
2020-12-26,"Švenčionių rajono ligoninė","613",23,117,74,43,3,1,2,61,7,54,47,65,-18,6,1,5,63.2478632478632,33.3333333333333,11.4754098360656,138.297872340426,16.6666666666667,59
2020-12-26,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",227,981,713,268,100,79,21,710,421,289,71,134,-63,100,79,21,72.6809378185525,79,59.2957746478873,188.732394366197,79,30
