"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-16,"Šakių ligoninė","429",9,115,62,53,3,1,2,18,0,18,92,60,32,2,1,1,53.9130434782609,33.3333333333333,0,65.2173913043478,50,10
2020-12-16,"Marijampolės ligoninė","430",5,292,125,167,9,11,-2,145,57,88,127,51,76,11,6,5,42.8082191780822,122.222222222222,39.3103448275862,40.1574803149606,54.5454545454545,11
2020-12-16,"VšĮ Plungės rajono savivaldybės ligoninė","441",19,181,90,91,3,1,2,24,1,23,151,88,63,3,0,3,49.7237569060773,33.3333333333333,4.16666666666667,58.2781456953642,0,25
2020-12-16,"VšĮ Mažeikių ligoninė","442",49,198,122,76,6,5,1,45,39,6,141,75,66,6,3,3,61.6161616161616,83.3333333333333,86.6666666666667,53.1914893617021,50,51
2020-12-16,"VšĮ Regioninė Telšių  ligoninė","443",37,181,97,84,6,5,1,84,23,61,85,68,17,6,1,5,53.5911602209945,83.3333333333333,27.3809523809524,80,16.6666666666667,26
2020-12-16,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",29,95,36,59,6,2,4,39,21,18,46,11,35,4,2,2,37.8947368421053,33.3333333333333,53.8461538461538,23.9130434782609,50,52
2020-12-16,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",52,118,59,59,3,0,3,33,12,21,81,47,34,1,0,1,50,0,36.3636363636364,58.0246913580247,0,53
2020-12-16,"VšĮ Šilutės ligoninė","449",22,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,27
2020-12-16,"VšĮ Klaipėdos universitetinė ligoninė","450",105,865,411,454,33,38,-5,404,72,332,395,274,121,33,27,6,47.514450867052,115.151515151515,17.8217821782178,69.3670886075949,81.8181818181818,12
2020-12-16,"VšĮ Respublikinė Klaipėdos ligoninė ","451",120,834,297,537,17,9,8,67,70,-3,738,216,522,12,2,10,35.6115107913669,52.9411764705882,104.477611940299,29.2682926829268,16.6666666666667,54
2020-12-16,"VšĮ Klaipėdos jūrininkų ligoninė ","452",28,364,268,96,19,14,5,219,199,20,107,49,58,19,6,13,73.6263736263736,73.6842105263158,90.8675799086758,45.7943925233645,31.5789473684211,13
2020-12-16,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,56,130,6,1,5,58,1,57,116,54,62,6,0,6,30.1075268817204,16.6666666666667,1.72413793103448,46.551724137931,0,28
2020-12-16,"VšĮ Šilalės rajono ligoninė","459",17,96,48,48,3,0,3,26,10,16,65,38,27,2,0,2,50,0,38.4615384615385,58.4615384615385,0,55
2020-12-16,"VšĮ Jurbarko ligoninė","460",50,170,100,70,0,4,-4,40,30,10,126,63,63,4,3,1,58.8235294117647,NA,75,50,75,62
2020-12-16,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,21,11,2,2,0,4,3,1,25,16,9,1,0,1,65.625,100,75,64,0,40
2020-12-16,"VšĮ Ignalinos rajono ligoninė","467",35,81,37,44,4,0,4,18,5,13,58,32,26,1,0,1,45.679012345679,0,27.7777777777778,55.1724137931034,0,56
2020-12-16,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",12,79,36,43,2,1,1,6,1,5,69,34,35,2,0,2,45.5696202531646,50,16.6666666666667,49.2753623188406,0,57
2020-12-16,"VšĮ Anykščių rajono savivaldybės ligoninė","469",4,193,99,94,6,2,4,16,2,14,165,95,70,6,0,6,51.2953367875648,33.3333333333333,12.5,57.5757575757576,0,41
2020-12-16,"VšĮ Druskininkų ligoninė","483",19,130,88,42,3,2,1,75,32,43,45,52,-7,7,2,5,67.6923076923077,66.6666666666667,42.6666666666667,115.555555555556,28.5714285714286,58
2020-12-16,"VšĮ Ukmergės ligoninė","489",49,181,94,87,7,5,2,59,35,24,112,52,60,3,2,1,51.9337016574586,71.4285714285714,59.3220338983051,46.4285714285714,66.6666666666667,42
2020-12-16,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,46,72,3,1,2,3,1,2,110,44,66,2,0,2,38.9830508474576,33.3333333333333,33.3333333333333,40,0,14
2020-12-16,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",85,220,136,84,10,6,4,220,71,149,-20,57,-77,10,2,8,61.8181818181818,60,32.2727272727273,-285,20,43
2020-12-16,"VšĮ Varėnos ligoninė","513",1,101,57,44,3,0,3,3,0,3,92,57,35,3,0,3,56.4356435643564,0,0,61.9565217391304,0,15
2020-12-16,"VšĮ „Lazdijų ligoninė“","573",2,108,38,70,3,1,2,3,1,2,99,36,63,3,0,3,35.1851851851852,33.3333333333333,33.3333333333333,36.3636363636364,0,29
2020-12-16,"Švenčionių rajono ligoninė","613",20,120,69,51,3,1,2,61,0,61,52,67,-15,4,1,3,57.5,33.3333333333333,0,128.846153846154,25,59
2020-12-16,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",186,925,808,117,100,88,12,710,370,340,15,262,-247,100,88,12,87.3513513513514,88,52.112676056338,1746.66666666667,88,30
