"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-02-12,"VšĮ Biržų ligoninė","422",15,131,63,68,4,3,1,19,18,1,102,40,62,6,2,4,48.0916030534351,75,94.7368421052632,39.2156862745098,33.3333333333333,9
2021-02-12,"VšĮ Pasvalio ligoninė","423",1,67,47,20,3,3,0,48,15,33,13,29,-16,3,0,3,70.1492537313433,100,31.25,223.076923076923,0,42
2021-02-12,"VšĮ Respublikinė Panevėžio ligoninė ","424",56,712,380,332,47,26,21,366,162,204,252,166,86,47,26,21,53.3707865168539,55.3191489361702,44.2622950819672,65.8730158730159,55.3191489361702,10
2021-02-12,"VšĮ Vilkaviškio ligoninė","428",2,95,40,55,5,1,4,40,6,34,45,33,12,5,0,5,42.1052631578947,20,15,73.3333333333333,0,11
2021-02-12,"Šakių ligoninė","429",0,55,40,15,3,1,2,15,4,11,35,35,0,2,0,2,72.7272727272727,33.3333333333333,26.6666666666667,100,0,27
2021-02-12,"Marijampolės ligoninė","430",31,200,95,105,15,10,5,137,31,106,34,51,-17,14,3,11,47.5,66.6666666666667,22.6277372262774,150,21.4285714285714,28
2021-02-12,"VšĮ Plungės rajono savivaldybės ligoninė","441",9,94,41,53,3,2,1,42,14,28,46,23,23,3,2,1,43.6170212765958,66.6666666666667,33.3333333333333,50,66.6666666666667,43
2021-02-12,"VšĮ Mažeikių ligoninė","442",17,150,75,75,9,4,5,86,18,68,46,53,-7,9,0,9,50,44.4444444444444,20.9302325581395,115.217391304348,0,12
2021-02-12,"VšĮ Regioninė Telšių  ligoninė","443",15,103,64,39,7,4,3,82,45,37,7,14,-7,7,1,6,62.1359223300971,57.1428571428571,54.8780487804878,200,14.2857142857143,44
2021-02-12,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",19,95,29,66,6,1,5,44,19,25,42,9,33,3,0,3,30.5263157894737,16.6666666666667,43.1818181818182,21.4285714285714,0,13
2021-02-12,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,43,21,22,0,0,0,16,10,6,25,11,14,2,0,2,48.8372093023256,NA,62.5,44,0,14
2021-02-12,"VšĮ Šilutės ligoninė","449",17,81,61,20,8,3,5,71,61,10,-8,-5,-3,10,2,8,75.3086419753086,37.5,85.9154929577465,62.5,20,29
2021-02-12,"VšĮ Klaipėdos universitetinė ligoninė","450",36,830,353,477,45,23,22,412,78,334,328,240,88,45,12,33,42.5301204819277,51.1111111111111,18.9320388349515,73.1707317073171,26.6666666666667,30
2021-02-12,"VšĮ Respublikinė Klaipėdos ligoninė ","451",38,372,332,40,17,9,8,85,46,39,258,270,-12,12,7,5,89.247311827957,52.9411764705882,54.1176470588235,104.651162790698,58.3333333333333,15
2021-02-12,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,133,104,23,13,10,194,127,67,-3,-16,13,23,9,14,56.1181434599156,56.5217391304348,65.4639175257732,533.333333333333,39.1304347826087,31
2021-02-12,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,66,86,6,1,5,58,0,58,78,65,13,10,0,10,43.421052631579,16.6666666666667,0,83.3333333333333,0,45
2021-02-12,"VšĮ Šilalės rajono ligoninė","459",2,63,19,44,3,0,3,40,19,21,18,0,18,2,0,2,30.1587301587302,0,47.5,0,0,46
2021-02-12,"VšĮ Jurbarko ligoninė","460",15,73,25,48,4,0,4,40,15,25,25,10,15,4,0,4,34.2465753424658,0,37.5,40,0,64
2021-02-12,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,23,17,2,2,0,13,7,6,24,14,10,1,0,1,57.5,100,53.8461538461538,58.3333333333333,0,58
2021-02-12,"VšĮ Ignalinos rajono ligoninė","467",5,36,20,16,4,0,4,18,10,8,13,10,3,1,0,1,55.5555555555556,0,55.5555555555556,76.9230769230769,0,16
2021-02-12,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,6,21,3,0,3,9,2,7,13,4,9,2,0,2,22.2222222222222,0,22.2222222222222,30.7692307692308,0,17
2021-02-12,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,32,61,6,3,3,16,2,14,65,27,38,6,0,6,34.4086021505376,50,12.5,41.5384615384615,0,59
2021-02-12,"VšĮ Druskininkų ligoninė","483",17,130,69,61,3,2,1,75,32,43,45,33,12,7,2,5,53.0769230769231,66.6666666666667,42.6666666666667,73.3333333333333,28.5714285714286,18
2021-02-12,"VšĮ Ukmergės ligoninė","489",27,89,60,29,7,6,1,74,12,62,1,41,-40,7,1,6,67.4157303370787,85.7142857142857,16.2162162162162,4100,14.2857142857143,60
2021-02-12,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",22,218,133,85,10,2,8,218,32,186,-28,97,-125,18,2,16,61.0091743119266,20,14.6788990825688,-346.428571428571,11.1111111111111,61
2021-02-12,"VšĮ Varėnos ligoninė","513",5,101,48,53,3,1,2,16,2,14,79,45,34,3,0,3,47.5247524752475,33.3333333333333,12.5,56.9620253164557,0,33
2021-02-12,"Švenčionių rajono ligoninė","613",0,46,24,22,3,1,2,34,22,12,3,0,3,6,1,5,52.1739130434783,33.3333333333333,64.7058823529412,0,16.6666666666667,19
2021-02-12,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",95,909,728,181,120,24,96,545,379,166,124,256,-132,120,69,51,80.0880088008801,20,69.5412844036697,206.451612903226,57.5,48
