"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2020-12-01","Klaipėdos regionas",9,0,2894,1404,1011,437,89,32,99,63,0,0,500,333,433,283,0,0,48,35,51,32,6,2,0,0,0,57,5,1,5,812,48,11,50,1874,143,25,191,4,2,2
"2020-12-01","Panevėžio regionas",12,0,2617,1496,502,262,80,26,90,38,0,0,366,207,236,154,0,0,18,11,18,11,2,2,0,0,0,5,0,0,2,511,16,17,33,1524,46,57,118,3,3,1
"2020-12-01","Šiaulių regionas",9,0,2003,1108,1017,221,66,32,67,49,0,0,373,308,214,185,0,0,42,24,42,18,0,0,0,0,0,21,4,2,8,443,31,1,34,1351,129,7,124,3,3,0
"2020-12-01","Vilniaus regionas",19,0,4719,2798,1668,983,222,100,233,140,0,0,647,570,581,495,0,0,83,50,73,19,39,14,3,3,0,58,2,31,7,2687,80,48,91,4187,180,71,175,25,18,7
"2020-12-02","Kauno regionas",11,0,4418,2284,2009,554,167,57,183,115,0,0,477,361,441,361,0,0,42,25,42,25,3,2,2,2,0,32,2,9,12,3143,81,40,159,3526,151,42,250,40,38,2
"2020-12-02","Klaipėdos regionas",9,0,2894,1440,1011,424,89,31,99,70,0,0,512,323,442,275,0,0,48,33,51,26,6,5,0,0,0,50,6,1,6,812,47,11,50,1874,149,24,186,2,2,0
"2020-12-02","Panevėžio regionas",12,0,2617,1502,502,278,80,22,90,35,0,0,367,216,237,155,0,0,18,11,18,11,2,2,0,0,0,8,1,2,2,511,15,21,36,1523,52,58,122,2,2,0
"2020-12-02","Šiaulių regionas",9,0,2003,1102,1017,216,66,30,67,49,0,0,347,303,214,199,0,0,45,29,45,23,0,0,0,0,0,7,0,3,8,443,30,1,35,1351,127,7,130,8,5,3
"2020-12-02","Vilniaus regionas",19,0,4728,2816,1668,803,222,95,233,126,0,0,644,559,580,485,0,0,83,48,73,20,39,21,3,3,0,29,0,22,5,2691,86,55,89,4186,180,61,177,30,22,7
"2020-12-03","Kauno regionas",11,0,4418,2334,2009,492,167,45,183,105,0,0,475,376,439,371,0,0,42,21,42,21,3,2,2,2,0,38,2,10,13,3143,89,44,167,3526,162,48,259,59,49,10
"2020-12-03","Klaipėdos regionas",9,0,2894,1449,1011,444,89,28,99,64,0,0,522,329,442,267,0,0,48,32,51,24,6,5,0,0,0,57,3,0,9,812,46,11,52,1874,146,24,187,2,2,0
"2020-12-03","Panevėžio regionas",12,0,2617,1512,502,268,80,23,90,34,0,0,370,223,240,164,0,0,18,11,18,11,2,2,0,0,0,3,0,1,2,511,14,22,32,1523,51,59,124,2,2,0
"2020-12-03","Šiaulių regionas",9,0,2003,1076,1019,198,66,30,67,49,0,0,366,305,214,182,0,0,45,27,45,20,0,0,0,0,0,23,0,2,10,443,29,1,35,1351,131,9,131,6,4,2
"2020-12-03","Vilniaus regionas",19,0,4728,2889,1668,831,222,97,233,136,0,0,659,579,590,497,0,0,83,47,73,18,39,17,3,3,0,55,0,16,7,2691,87,62,88,4184,184,58,171,32,27,8
"2020-12-04","Kauno regionas",11,0,4418,2223,2009,477,163,47,183,114,0,0,475,388,439,380,0,0,42,22,42,22,3,2,2,2,0,37,5,8,12,3143,95,43,173,3526,164,36,272,63,56,7
"2020-12-04","Klaipėdos regionas",9,0,2894,1317,1011,402,89,31,99,64,0,0,517,337,442,279,0,0,48,30,51,23,6,4,0,0,0,56,4,2,9,812,49,11,50,1874,134,27,184,9,7,3
"2020-12-04","Panevėžio regionas",12,0,2617,1465,502,277,80,28,90,36,0,0,370,247,240,174,0,0,18,7,18,7,2,2,0,0,0,17,0,4,3,511,17,22,37,1523,53,61,132,2,2,0
"2020-12-04","Šiaulių regionas",9,0,2003,1002,1035,208,66,31,67,48,0,0,398,311,232,183,0,0,45,29,45,21,0,0,0,0,0,11,1,5,8,443,32,1,35,1351,131,10,131,6,5,1
"2020-12-04","Vilniaus regionas",19,0,4734,2619,1668,757,222,91,233,130,0,0,696,600,612,520,0,0,83,49,73,18,39,17,2,2,0,63,1,28,6,2691,86,59,96,4182,193,60,168,33,31,7
"2020-12-05","Kauno regionas",11,0,4418,2078,2009,494,167,45,183,93,0,0,490,399,454,391,0,0,42,25,42,25,3,2,2,2,0,38,8,8,9,3143,98,45,174,3526,174,38,269,59,46,14
"2020-12-05","Klaipėdos regionas",9,0,2894,1328,1011,418,89,31,99,58,0,0,517,352,442,295,0,0,48,30,51,23,6,4,0,0,0,73,8,1,7,812,49,11,45,1874,134,27,166,7,7,1
"2020-12-05","Panevėžio regionas",12,0,2617,1460,502,289,80,30,90,38,0,0,371,260,256,189,0,0,18,12,18,12,2,2,0,0,0,4,0,0,1,511,17,23,37,1523,56,61,131,0,0,0
"2020-12-05","Šiaulių regionas",9,0,2003,980,1035,207,66,30,67,45,0,0,398,317,237,193,0,0,46,27,46,22,0,0,0,0,0,11,1,0,6,443,35,1,37,1351,140,9,136,4,4,0
"2020-12-05","Vilniaus regionas",19,0,4627,2713,1678,917,216,90,227,138,0,0,697,612,612,529,0,0,83,49,73,21,39,15,2,2,0,53,4,24,6,2691,87,58,91,4181,195,61,170,35,35,5
"2020-12-06","Kauno regionas",11,0,4418,2108,2009,468,167,49,183,99,0,0,490,407,454,404,0,0,42,27,42,27,3,2,2,2,0,22,1,6,12,3143,99,44,175,3526,179,39,270,39,37,2
"2020-12-06","Klaipėdos regionas",9,0,2894,1361,1011,436,89,34,99,64,0,0,517,331,442,275,0,0,48,29,51,23,6,4,0,0,0,61,4,0,7,812,47,11,48,1874,144,25,166,5,5,1
"2020-12-06","Panevėžio regionas",12,0,2617,1464,502,284,80,37,90,51,0,0,371,263,256,194,0,0,18,12,18,12,2,2,0,0,0,8,0,0,3,511,17,23,38,1523,56,61,131,0,0,0
"2020-12-06","Šiaulių regionas",9,0,2003,1024,1035,208,66,29,67,34,0,0,398,321,237,190,0,0,46,25,46,22,0,0,0,0,0,15,0,0,9,443,35,1,35,1351,141,9,126,4,4,0
"2020-12-06","Vilniaus regionas",19,0,4627,2492,1678,813,216,96,227,143,0,0,714,639,631,552,0,0,83,54,73,21,39,18,1,1,0,34,0,21,7,2690,85,57,92,4181,195,61,169,25,27,3
"2020-12-07","Kauno regionas",11,0,4418,2227,2009,527,167,47,183,111,0,0,490,414,454,411,0,0,42,35,42,35,3,2,2,2,0,57,3,6,14,3143,97,50,176,3526,181,54,277,75,59,18
"2020-12-07","Klaipėdos regionas",9,0,2894,1333,1011,492,89,33,99,66,0,0,520,340,448,286,0,0,48,30,51,24,6,4,0,0,0,60,3,0,7,812,37,9,52,1874,126,26,175,11,8,3
"2020-12-07","Panevėžio regionas",12,0,2617,1433,516,289,80,28,90,42,0,0,373,262,257,197,0,0,18,13,18,13,2,2,0,0,0,6,0,1,2,511,13,23,38,1523,66,55,124,0,0,0
"2020-12-07","Šiaulių regionas",9,0,2003,1045,1035,217,66,28,67,47,0,0,398,338,242,208,0,0,46,23,46,21,0,0,0,0,0,8,1,8,6,443,32,1,35,1351,134,12,137,4,3,1
"2020-12-07","Vilniaus regionas",19,0,4700,2432,1718,958,222,97,233,136,0,0,720,648,638,565,0,0,83,56,73,22,39,15,1,1,0,45,2,13,4,2692,97,48,88,4183,206,55,167,22,21,6
"2020-12-08","Kauno regionas",11,0,4418,2205,2009,519,167,62,183,110,0,0,495,415,459,412,0,0,42,32,42,32,3,2,2,2,0,48,0,9,10,3143,103,51,182,3520,197,96,277,76,61,14
"2020-12-08","Klaipėdos regionas",9,0,2894,1358,1011,420,89,32,99,58,0,0,520,325,448,268,0,0,48,30,48,25,6,4,0,0,0,61,5,0,4,812,32,8,44,1874,132,16,189,9,8,1
"2020-12-08","Panevėžio regionas",12,0,2617,1461,516,269,80,30,90,45,0,0,373,245,257,189,0,0,19,11,19,11,2,2,0,0,0,16,2,1,3,511,16,42,39,1523,68,120,135,1,1,0
"2020-12-08","Šiaulių regionas",9,0,2003,1028,1035,211,66,26,67,45,0,0,397,322,242,195,0,0,48,27,48,21,0,0,0,0,0,13,0,6,5,443,28,0,33,1351,126,7,140,1,1,0
"2020-12-08","Vilniaus regionas",19,0,4707,2436,1718,952,222,96,233,137,0,0,760,643,689,571,0,0,83,53,74,23,39,13,1,1,0,44,2,23,10,2692,112,43,85,4183,212,54,183,27,24,8
"2020-12-09","Kauno regionas",11,0,4418,2190,2009,516,167,53,183,97,0,0,495,423,459,419,0,0,42,31,42,31,3,2,2,2,0,44,2,8,13,3143,104,46,184,3520,221,59,308,74,63,14
"2020-12-09","Klaipėdos regionas",9,0,2894,1412,1011,433,89,35,99,63,0,0,530,331,453,277,0,0,48,33,48,28,6,3,0,0,0,68,5,0,3,812,31,9,51,1874,133,16,188,8,6,2
"2020-12-09","Panevėžio regionas",12,0,2617,1460,516,299,80,27,90,42,0,0,373,248,257,192,0,0,19,14,19,14,2,2,0,0,0,17,0,1,4,511,16,36,41,1523,68,123,135,302,2,2
"2020-12-09","Šiaulių regionas",9,0,2003,1036,1035,184,66,29,67,49,0,0,402,321,242,186,0,0,48,26,48,20,0,0,0,0,0,28,0,3,4,443,35,1,34,1351,141,7,149,3,2,1
"2020-12-09","Vilniaus regionas",19,0,4702,2460,1718,980,222,94,233,136,0,0,763,638,689,564,0,0,83,57,74,21,39,17,1,1,0,47,0,32,3,2692,122,49,81,4183,233,62,174,20,21,5
"2020-12-10","Kauno regionas",11,0,4418,2187,2009,531,167,60,183,100,0,0,495,416,459,413,0,0,42,35,42,35,3,2,2,2,0,28,3,10,15,3143,102,45,185,3520,217,62,299,72,61,12
"2020-12-10","Klaipėdos regionas",9,0,2894,1382,1011,442,89,32,99,62,0,0,530,321,453,271,0,0,48,36,52,29,6,4,0,0,0,66,4,0,9,811,30,8,52,1868,128,16,198,8,7,1
"2020-12-10","Panevėžio regionas",12,0,2617,1424,516,266,80,28,90,45,0,0,373,247,255,187,0,0,19,14,19,14,2,2,0,0,0,15,0,1,3,511,18,38,42,1523,74,127,144,7,5,2
"2020-12-10","Šiaulių regionas",9,0,2003,1004,1035,199,66,27,67,51,0,0,390,311,243,190,0,0,48,28,48,18,0,0,0,0,0,30,0,2,4,443,35,0,32,1351,154,7,157,6,4,2
"2020-12-10","Vilniaus regionas",19,0,4712,2406,1718,933,222,101,233,152,0,0,763,658,691,579,0,0,97,61,82,23,39,21,1,1,0,188,6,25,10,2692,135,59,104,4183,255,63,208,24,19,4
"2020-12-11","Kauno regionas",11,0,4441,2147,2022,529,180,59,196,107,0,0,515,427,479,424,0,0,55,38,55,38,3,1,2,0,0,33,1,7,15,3143,113,48,191,3517,232,62,289,82,70,13
"2020-12-11","Klaipėdos regionas",9,0,2894,1283,1011,438,89,33,99,66,0,0,528,364,442,301,0,0,48,34,52,29,6,4,0,0,0,69,3,0,5,811,28,7,51,1868,127,18,199,12,9,3
"2020-12-11","Panevėžio regionas",12,0,2617,1437,516,286,80,29,90,38,0,0,381,263,262,199,0,0,20,16,20,16,2,2,0,0,0,15,0,0,3,511,19,41,44,1523,81,131,150,11,6,3
"2020-12-11","Šiaulių regionas",9,0,2003,991,1035,192,66,29,67,50,0,0,389,310,243,198,0,0,48,27,48,20,0,0,0,0,0,32,1,6,5,443,33,0,30,1351,166,6,158,8,6,2
"2020-12-11","Vilniaus regionas",19,0,4712,2252,1718,736,222,104,233,142,0,0,787,648,702,558,0,0,97,72,82,28,40,23,2,2,0,46,4,30,13,2680,127,53,93,4175,245,54,216,32,25,7
"2020-12-12","Kauno regionas",11,0,4441,2010,2022,506,180,57,196,112,0,0,515,411,479,406,0,0,55,44,55,44,3,2,2,0,0,23,2,7,15,3143,117,52,190,3517,241,67,291,64,60,8
"2020-12-12","Klaipėdos regionas",9,0,2894,1300,1011,442,89,32,99,60,0,0,521,348,430,285,0,0,49,36,52,29,6,4,0,0,0,69,6,0,6,811,26,7,47,1868,124,18,191,8,7,1
"2020-12-12","Panevėžio regionas",12,0,2617,1460,516,280,80,25,90,34,0,0,382,266,256,197,0,0,19,13,19,13,2,2,0,0,0,9,0,0,6,511,19,41,44,1523,80,131,150,7,7,0
"2020-12-12","Šiaulių regionas",9,0,2003,1008,1035,202,66,22,67,46,0,0,389,305,243,178,0,0,48,30,48,20,0,0,0,0,0,18,1,1,10,443,35,0,30,1351,170,6,157,8,7,2
"2020-12-12","Vilniaus regionas",19,0,4605,2235,1598,743,222,108,233,146,0,0,820,657,741,574,0,0,97,70,83,28,40,22,2,2,0,32,4,30,20,2680,143,55,91,4175,261,55,217,49,35,13
"2020-12-13","Kauno regionas",11,0,4441,2038,2022,522,180,59,196,110,0,0,515,424,479,415,0,0,55,45,55,45,3,2,2,0,0,23,2,7,8,3143,118,52,188,3517,244,68,291,52,49,8
"2020-12-13","Klaipėdos regionas",9,0,2894,1338,1011,442,89,34,99,63,0,0,531,368,442,306,0,0,48,31,52,28,6,2,0,0,0,62,3,0,3,811,26,7,47,1868,124,18,191,5,5,0
"2020-12-13","Panevėžio regionas",12,0,2617,1492,516,298,80,23,90,43,0,0,399,287,264,213,0,0,19,12,19,12,2,2,0,0,0,2,1,0,6,511,18,40,44,1523,89,130,149,7,8,0
"2020-12-13","Šiaulių regionas",9,0,2003,1024,1035,201,66,25,67,49,0,0,389,300,243,190,0,0,48,25,48,15,0,0,0,0,0,10,0,0,6,443,35,0,27,1351,170,6,148,5,2,0
"2020-12-13","Vilniaus regionas",19,0,4605,2485,1601,856,222,106,233,143,0,0,820,695,733,616,0,0,97,67,83,29,40,25,2,2,0,39,3,20,10,2680,148,56,93,4175,269,52,214,33,30,2
"2020-12-14","Kauno regionas",11,0,4441,2164,2022,523,180,57,196,120,0,0,545,416,509,408,0,0,55,43,55,43,3,2,2,0,0,35,2,5,11,3143,109,45,182,3517,242,66,284,79,58,23
"2020-12-14","Klaipėdos regionas",9,0,2894,1313,1022,445,89,25,99,63,0,0,523,373,434,311,0,0,48,32,52,27,6,5,0,0,0,69,2,0,2,811,26,8,48,1867,125,19,197,6,5,1
"2020-12-14","Panevėžio regionas",12,0,2617,1477,516,301,80,20,90,39,0,0,402,302,263,210,0,0,19,13,19,13,2,2,0,0,0,6,1,1,6,511,19,41,47,1523,88,129,153,8,6,2
"2020-12-14","Šiaulių regionas",9,0,2003,1041,1045,199,66,30,67,46,0,0,389,315,253,206,0,0,48,26,48,17,0,0,0,0,0,8,1,4,9,443,40,2,32,1351,166,8,165,3,3,0
"2020-12-14","Vilniaus regionas",19,0,4605,2239,1601,659,222,104,233,138,0,0,819,732,732,647,0,0,97,74,89,33,40,23,2,2,0,34,4,33,14,2680,149,58,92,4176,280,57,218,47,41,6
"2020-12-15","Kauno regionas",11,0,4441,2155,2022,531,180,54,196,125,0,0,545,428,509,419,0,0,55,37,55,37,3,1,2,0,0,26,3,10,15,3175,110,38,180,3514,256,60,282,60,53,6
"2020-12-15","Klaipėdos regionas",9,0,2894,1308,1022,444,89,37,99,60,0,0,550,393,461,316,0,0,48,30,52,25,6,3,0,0,0,74,9,0,5,811,25,8,48,1867,129,17,190,16,10,5
"2020-12-15","Panevėžio regionas",12,0,2617,1457,516,287,80,22,90,36,0,0,440,295,285,202,0,0,19,11,19,11,2,2,0,0,0,6,0,1,2,511,18,43,50,1523,82,138,174,14,11,3
"2020-12-15","Šiaulių regionas",9,0,2003,1011,1045,198,66,30,67,50,0,0,401,321,253,213,0,0,48,27,48,23,0,0,0,0,0,13,0,5,5,443,44,2,33,1351,182,4,168,6,3,2
"2020-12-15","Vilniaus regionas",19,0,4713,2508,1775,734,222,125,233,149,0,0,834,748,735,646,0,0,97,62,89,34,40,16,2,2,0,56,8,9,10,2680,168,49,96,4177,314,62,208,49,41,8
"2020-12-16","Kauno regionas",11,0,4441,2196,2022,507,180,49,196,114,0,0,545,438,509,421,0,0,55,36,55,36,3,2,2,0,0,30,3,8,17,3144,117,39,172,3521,254,52,299,78,57,18
"2020-12-16","Klaipėdos regionas",9,0,2894,1327,1022,462,89,40,99,71,0,0,545,390,456,324,0,0,48,30,52,26,6,4,0,0,0,77,3,0,3,811,24,11,62,1867,130,29,186,17,12,5
"2020-12-16","Panevėžio regionas",12,0,2617,1483,516,290,80,27,90,38,0,0,439,288,313,218,0,0,19,14,19,14,2,2,0,0,0,9,0,1,5,511,20,42,53,1523,98,137,168,7,7,0
"2020-12-16","Šiaulių regionas",9,0,2003,999,1045,189,66,31,67,48,0,0,408,324,253,205,0,0,48,27,48,22,0,0,0,0,0,16,5,4,6,443,44,2,37,1351,190,5,172,3,3,0
"2020-12-16","Vilniaus regionas",19,0,4616,2574,1751,756,222,120,232,148,0,0,832,743,736,647,0,0,97,75,89,37,40,17,2,2,0,40,4,39,14,2680,180,49,103,4174,346,66,235,63,46,16
"2020-12-17","Kauno regionas",11,0,4441,2168,2022,558,180,55,196,108,0,0,545,459,509,450,0,0,55,40,55,40,3,2,2,0,0,44,6,6,15,3143,108,37,168,3523,250,53,299,73,67,11
"2020-12-17","Klaipėdos regionas",9,0,2894,1335,1022,484,89,33,99,64,0,0,550,400,462,336,0,0,48,36,52,25,6,4,0,0,0,69,3,1,2,811,28,12,64,1867,139,32,182,14,13,1
"2020-12-17","Panevėžio regionas",12,0,2617,1478,516,296,80,22,90,33,0,0,442,291,313,212,0,0,23,18,23,18,2,2,0,0,0,1,0,0,4,511,19,45,53,1523,100,140,170,14,11,3
"2020-12-17","Šiaulių regionas",9,0,2003,977,1045,207,66,25,67,45,0,0,404,308,253,193,0,0,48,30,48,26,0,0,0,0,0,16,0,1,10,443,46,3,36,1357,194,13,174,3,2,1
"2020-12-17","Vilniaus regionas",19,0,4630,2557,1751,755,222,117,232,150,0,0,825,739,735,638,0,0,97,78,89,35,40,20,2,2,0,48,6,35,4,2680,192,53,103,4174,366,64,243,51,40,14
"2020-12-18","Kauno regionas",11,0,4441,2091,2022,563,180,48,196,97,0,0,575,454,539,445,0,0,55,41,55,41,3,2,2,0,0,46,8,9,12,3143,90,23,137,3523,259,53,292,88,77,14
"2020-12-18","Klaipėdos regionas",9,0,2894,1218,1022,425,89,38,99,70,0,0,553,410,465,345,0,0,48,34,52,27,6,5,0,0,0,67,5,0,5,811,29,12,63,1867,143,32,189,13,13,0
"2020-12-18","Panevėžio regionas",12,0,2617,1396,537,278,80,21,90,30,0,0,442,297,313,223,0,0,26,19,26,19,2,2,0,0,0,15,0,1,3,511,20,44,52,1523,106,144,170,12,13,5
"2020-12-18","Šiaulių regionas",9,0,2003,953,1045,196,66,25,67,42,0,0,401,311,253,191,0,0,48,27,48,20,0,0,0,0,0,9,0,2,4,443,45,3,35,1357,188,15,182,3,3,0
"2020-12-18","Vilniaus regionas",19,0,4630,2457,1751,738,224,118,232,153,0,0,855,780,767,680,0,0,98,79,89,37,40,21,2,2,0,79,4,38,13,2680,202,42,107,4174,394,61,236,58,46,11
"2020-12-19","Kauno regionas",11,0,4441,1967,2022,554,180,47,196,88,0,0,575,437,539,429,0,0,55,39,55,39,3,1,2,0,0,34,1,8,11,3143,91,23,137,3550,258,54,296,52,53,0
"2020-12-19","Klaipėdos regionas",9,0,2894,1255,1022,451,89,50,99,77,0,0,530,373,442,307,0,0,48,35,52,27,6,5,0,0,0,68,6,0,8,811,31,12,54,1867,144,32,168,13,13,1
"2020-12-19","Panevėžio regionas",12,0,2617,1421,537,295,80,22,90,34,0,0,460,265,334,224,0,0,26,17,26,17,2,2,0,0,0,4,0,0,3,511,20,44,52,1523,106,144,164,8,8,0
"2020-12-19","Šiaulių regionas",9,0,2003,934,1045,207,66,26,67,43,0,0,402,303,253,186,0,0,48,27,48,19,0,0,0,0,0,10,0,0,8,443,46,3,33,1357,191,15,164,2,2,0
"2020-12-19","Vilniaus regionas",19,0,4630,2498,1474,630,214,119,222,162,0,0,849,742,766,662,0,0,99,77,89,40,40,20,2,2,0,55,3,33,13,2680,200,47,105,4174,392,66,234,57,46,14
"2020-12-20","Kauno regionas",11,0,4441,2001,2022,578,180,47,196,90,0,0,575,471,539,463,0,0,55,43,55,43,3,1,2,0,0,36,3,5,13,3142,90,23,138,3523,258,52,298,55,55,0
"2020-12-20","Klaipėdos regionas",9,0,2894,1280,1022,441,89,38,99,66,0,0,549,411,462,346,0,0,48,38,52,31,6,5,0,0,0,71,4,0,9,811,31,12,54,1867,135,41,169,11,9,2
"2020-12-20","Panevėžio regionas",12,0,2617,1460,537,340,80,29,90,41,0,0,469,287,345,244,0,0,26,17,26,17,2,2,0,0,0,13,0,0,4,511,19,44,52,1523,108,144,164,7,7,0
"2020-12-20","Šiaulių regionas",9,0,2003,980,1045,218,66,32,67,48,0,0,406,318,253,197,0,0,48,26,48,18,0,0,0,0,0,11,0,0,8,443,46,3,33,1357,195,15,164,2,2,0
"2020-12-20","Vilniaus regionas",19,0,4664,2352,1593,968,218,121,226,162,0,0,863,780,785,695,0,0,98,80,89,42,40,21,3,3,0,56,5,24,14,2680,194,41,100,4174,395,63,227,68,47,21
"2020-12-21","Kauno regionas",11,0,4441,2088,2022,588,180,51,196,106,0,0,575,482,539,473,0,0,55,45,55,45,3,1,2,0,0,32,9,6,17,3125,82,24,131,3545,237,55,277,81,59,25
"2020-12-21","Klaipėdos regionas",9,0,2894,1231,1022,425,89,40,99,72,0,0,547,411,460,349,0,0,48,37,52,29,6,4,0,0,0,70,5,0,5,811,34,10,63,1867,150,31,185,12,10,2
"2020-12-21","Panevėžio regionas",12,0,2617,1411,534,315,80,28,90,40,0,0,470,294,346,259,0,0,26,20,26,20,2,2,0,0,0,21,0,2,5,511,20,46,52,1523,104,145,162,7,7,2
"2020-12-21","Šiaulių regionas",9,0,2003,985,1045,215,66,26,67,49,0,0,402,324,253,207,0,0,48,28,48,21,0,0,0,0,0,12,3,0,16,443,41,4,35,1357,180,16,169,1,1,0
"2020-12-21","Vilniaus regionas",19,0,4664,2271,1751,887,224,120,232,161,0,0,864,815,785,733,0,0,97,83,89,38,40,23,4,4,0,93,6,23,14,2682,190,46,90,4152,389,48,211,67,55,11
"2020-12-22","Kauno regionas",11,0,4441,2003,2022,588,180,52,196,104,0,0,575,480,539,472,0,0,55,42,55,42,3,0,2,1,0,39,3,4,13,3125,83,25,132,3545,243,57,284,70,60,15
"2020-12-22","Klaipėdos regionas",9,0,2894,1203,1022,415,89,38,99,69,0,0,551,409,465,347,0,0,48,35,52,29,6,4,0,0,0,66,6,0,9,811,37,12,63,1867,148,28,196,9,8,1
"2020-12-22","Panevėžio regionas",12,0,2617,1364,524,282,76,25,87,34,0,0,487,296,338,240,0,0,26,18,26,18,2,2,0,0,0,15,0,0,7,504,27,52,48,1472,113,168,168,6,5,1
"2020-12-22","Šiaulių regionas",9,0,2003,936,1063,211,66,28,67,48,0,0,402,305,253,186,0,0,48,29,48,20,2,2,0,0,0,13,5,5,5,443,33,3,34,1357,183,14,167,6,4,3
"2020-12-22","Vilniaus regionas",19,0,4666,2176,1751,808,224,112,232,146,0,0,868,789,791,710,0,0,97,83,89,42,40,22,4,2,0,83,7,44,11,2693,177,46,68,4160,372,55,181,63,52,16
"2020-12-23","Kauno regionas",11,0,4441,1860,2022,584,180,57,196,102,0,0,575,442,539,434,0,0,55,46,55,46,3,0,2,1,0,50,1,4,17,3125,82,26,138,3544,242,55,302,53,51,5
"2020-12-23","Klaipėdos regionas",9,0,2894,1080,1022,384,89,36,99,71,0,0,524,388,450,329,0,0,48,35,52,28,6,4,0,0,0,74,6,1,7,811,40,10,68,1867,162,16,195,12,10,3
