"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-02-16,"VšĮ Plungės rajono savivaldybės ligoninė","441",6,94,39,55,3,2,1,42,12,30,46,23,23,3,2,1,41.4893617021277,66.6666666666667,28.5714285714286,50,66.6666666666667,44
2021-02-16,"VšĮ Mažeikių ligoninė","442",20,150,71,79,9,2,7,86,18,68,46,50,-4,9,1,8,47.3333333333333,22.2222222222222,20.9302325581395,108.695652173913,11.1111111111111,14
2021-02-16,"VšĮ Regioninė Telšių  ligoninė","443",9,103,56,47,7,5,2,82,38,44,7,11,-4,7,2,5,54.3689320388349,71.4285714285714,46.3414634146341,157.142857142857,28.5714285714286,45
2021-02-16,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",14,95,25,70,6,0,6,44,18,26,42,7,35,3,0,3,26.3157894736842,0,40.9090909090909,16.6666666666667,0,15
2021-02-16,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,22,21,0,0,0,16,11,5,25,11,14,2,0,2,51.1627906976744,NA,68.75,44,0,16
2021-02-16,"VšĮ Šilutės ligoninė","449",19,81,58,23,8,2,6,71,58,13,-8,-4,-4,10,2,8,71.6049382716049,25,81.6901408450704,50,20,30
2021-02-16,"VšĮ Klaipėdos universitetinė ligoninė","450",31,830,351,479,45,21,24,412,70,342,328,248,80,45,12,33,42.289156626506,46.6666666666667,16.9902912621359,75.609756097561,26.6666666666667,31
2021-02-16,"VšĮ Respublikinė Klaipėdos ligoninė ","451",46,372,335,37,17,10,7,85,56,29,258,265,-7,12,4,8,90.0537634408602,58.8235294117647,65.8823529411765,102.713178294574,33.3333333333333,17
2021-02-16,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",10,237,153,84,23,10,13,194,147,47,-3,-12,9,23,8,15,64.5569620253165,43.4782608695652,75.7731958762887,400,34.7826086956522,32
2021-02-16,"VšĮ Klaipėdos vaikų ligoninė","453",1,152,58,94,6,3,3,58,1,57,78,54,24,10,0,10,38.1578947368421,50,1.72413793103448,69.2307692307692,0,46
2021-02-16,"VšĮ Jurbarko ligoninė","460",20,73,27,46,4,0,4,40,20,20,25,7,18,4,0,4,36.986301369863,0,50,28,0,64
2021-02-16,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,27,13,2,2,0,13,10,3,24,15,9,1,0,1,67.5,100,76.9230769230769,62.5,0,58
2021-02-16,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",1,27,11,16,3,2,1,9,3,6,13,6,7,2,0,2,40.7407407407407,66.6666666666667,33.3333333333333,46.1538461538462,0,19
2021-02-16,"VšĮ Druskininkų ligoninė","483",15,130,65,65,3,2,1,75,28,47,45,33,12,7,2,5,50,66.6666666666667,37.3333333333333,73.3333333333333,28.5714285714286,20
2021-02-16,"VšĮ Ukmergės ligoninė","489",16,89,62,27,7,6,1,74,5,69,1,50,-49,7,1,6,69.6629213483146,85.7142857142857,6.75675675675676,5000,14.2857142857143,60
2021-02-16,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",27,218,156,62,10,5,5,218,48,170,-28,100,-128,18,3,15,71.5596330275229,50,22.0183486238532,-357.142857142857,16.6666666666667,61
2021-02-16,"VšĮ Varėnos ligoninė","513",5,101,53,48,3,0,3,16,3,13,79,50,29,3,0,3,52.4752475247525,0,18.75,63.2911392405063,0,34
2021-02-16,"Švenčionių rajono ligoninė","613",0,46,25,21,3,1,2,34,22,12,3,1,2,6,1,5,54.3478260869565,33.3333333333333,64.7058823529412,33.3333333333333,16.6666666666667,21
2021-02-16,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",93,909,711,198,120,65,55,545,379,166,124,244,-120,120,23,97,78.2178217821782,54.1666666666667,69.5412844036697,196.774193548387,19.1666666666667,48
