"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-17,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",6,118,49,69,3,0,3,33,7,26,81,42,39,1,0,1,41.5254237288136,0,21.2121212121212,51.8518518518518,0,24
2021-01-17,"VšĮ Šilutės ligoninė","449",28,82,70,12,6,0,6,45,0,45,25,70,-45,6,0,6,85.3658536585366,0,0,280,0,56
2021-01-17,"VšĮ Klaipėdos universitetinė ligoninė","450",79,865,424,441,33,30,3,404,61,343,395,315,80,33,18,15,49.0173410404624,90.9090909090909,15.0990099009901,79.746835443038,54.5454545454545,41
2021-01-17,"VšĮ Respublikinė Klaipėdos ligoninė ","451",77,834,278,556,17,9,8,67,62,5,738,197,541,12,10,2,33.3333333333333,52.9411764705882,92.5373134328358,26.6937669376694,83.3333333333333,25
2021-01-17,"VšĮ Klaipėdos jūrininkų ligoninė ","452",62,364,292,72,19,12,7,219,205,14,107,70,37,19,5,14,80.2197802197802,63.1578947368421,93.6073059360731,65.4205607476635,26.3157894736842,42
2021-01-17,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,61,125,6,1,5,58,1,57,116,59,57,6,0,6,32.7956989247312,16.6666666666667,1.72413793103448,50.8620689655172,0,57
2021-01-17,"VšĮ Šilalės rajono ligoninė","459",10,96,48,48,3,0,3,40,12,28,51,36,15,2,0,2,50,0,30,70.5882352941177,0,26
2021-01-17,"VšĮ Jurbarko ligoninė","460",33,170,86,84,0,2,-2,40,26,14,126,56,70,4,2,2,50.5882352941176,NA,65,44.4444444444444,50,62
2021-01-17,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,32,14,18,1,1,0,11,6,5,19,7,12,1,0,1,43.75,100,54.5454545454545,36.8421052631579,0,11
2021-01-17,"VšĮ Ignalinos rajono ligoninė","467",7,36,9,27,4,1,3,18,8,10,13,0,13,1,0,1,25,25,44.4444444444444,0,0,27
2021-01-17,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,37,42,2,1,1,8,2,6,67,34,33,2,0,2,46.8354430379747,50,25,50.7462686567164,0,28
2021-01-17,"VšĮ Anykščių rajono savivaldybės ligoninė","469",17,193,61,132,6,1,5,16,1,15,165,59,106,6,0,6,31.6062176165803,16.6666666666667,6.25,35.7575757575758,0,12
2021-01-17,"VšĮ Druskininkų ligoninė","483",18,130,39,91,3,2,1,75,20,55,45,15,30,7,2,5,30,66.6666666666667,26.6666666666667,33.3333333333333,28.5714285714286,29
2021-01-17,"VšĮ Ukmergės ligoninė","489",33,181,99,82,7,3,4,59,13,46,108,82,26,7,1,6,54.6961325966851,42.8571428571429,22.0338983050847,75.9259259259259,14.2857142857143,13
2021-01-17,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,70,48,3,1,2,3,1,2,110,68,42,2,0,2,59.3220338983051,33.3333333333333,33.3333333333333,61.8181818181818,0,43
2021-01-17,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",75,196,119,77,13,7,6,196,61,135,-26,48,-74,13,3,10,60.7142857142857,53.8461538461538,31.1224489795918,-184.615384615385,23.0769230769231,14
2021-01-17,"VšĮ Varėnos ligoninė","513",1,101,573,-472,3,0,3,3,0,3,92,573,-481,3,0,3,567.326732673267,0,0,622.826086956522,0,44
2021-01-17,"VšĮ „Lazdijų ligoninė“","573",1,108,38,70,3,1,2,3,1,2,99,36,63,3,0,3,35.1851851851852,33.3333333333333,33.3333333333333,36.3636363636364,0,58
2021-01-17,"Švenčionių rajono ligoninė","613",17,117,72,45,3,1,2,61,4,57,47,66,-19,6,1,5,61.5384615384615,33.3333333333333,6.55737704918033,140.425531914894,16.6666666666667,30
2021-01-17,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",205,1031,870,161,108,81,27,710,429,281,105,279,-174,108,81,27,84.3840931134821,75,60.4225352112676,265.714285714286,75,59
