"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-22,"VšĮ Rokiškio psichiatrijos ligoninė","421",53,440,354,86,0,0,0,0,0,0,440,354,86,0,0,0,80.4545454545455,NA,NA,80.4545454545455,NA,9
2020-12-22,"VšĮ Biržų ligoninė","422",14,131,57,74,4,1,3,19,2,17,102,54,48,6,0,6,43.5114503816794,25,10.5263157894737,52.9411764705882,0,21
2020-12-22,"VšĮ Pasvalio ligoninė","423",4,144,102,42,3,2,1,66,41,25,72,59,13,3,0,3,70.8333333333333,66.6666666666667,62.1212121212121,81.9444444444444,0,10
2020-12-22,"VšĮ Respublikinė Panevėžio ligoninė ","424",134,712,335,377,49,24,25,366,194,172,259,93,166,38,24,14,47.0505617977528,48.9795918367347,53.0054644808743,35.9073359073359,63.1578947368421,22
2020-12-22,"VšĮ Vilkaviškio ligoninė","428",3,181,47,134,4,1,3,34,4,30,139,42,97,4,0,4,25.9668508287293,25,11.7647058823529,30.2158273381295,0,23
2020-12-22,"Šakių ligoninė","429",0,115,57,58,3,2,1,18,1,17,92,53,39,2,1,1,49.5652173913044,66.6666666666667,5.55555555555556,57.6086956521739,50,41
2020-12-22,"Marijampolės ligoninė","430",9,292,129,163,9,11,-2,145,64,81,127,53,74,11,1,10,44.1780821917808,122.222222222222,44.1379310344828,41.7322834645669,9.09090909090909,42
2020-12-22,"VšĮ Plungės rajono savivaldybės ligoninė","441",9,181,84,97,3,3,0,42,2,40,133,78,55,3,1,2,46.4088397790055,100,4.76190476190476,58.6466165413534,33.3333333333333,11
2020-12-22,"VšĮ Mažeikių ligoninė","442",50,198,111,87,6,2,4,45,43,2,141,64,77,6,2,4,56.0606060606061,33.3333333333333,95.5555555555556,45.3900709219858,33.3333333333333,24
2020-12-22,"VšĮ Regioninė Telšių  ligoninė","443",31,181,94,87,6,2,4,84,23,61,85,69,16,6,0,6,51.9337016574586,33.3333333333333,27.3809523809524,81.1764705882353,0,12
2020-12-22,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",38,95,41,54,6,2,4,39,20,19,46,17,29,4,2,2,43.1578947368421,33.3333333333333,51.2820512820513,36.9565217391304,50,25
2020-12-22,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",39,118,55,63,3,0,3,33,14,19,81,41,40,1,0,1,46.6101694915254,0,42.4242424242424,50.6172839506173,0,26
2020-12-22,"VšĮ Šilutės ligoninė","449",22,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,13
2020-12-22,"VšĮ Klaipėdos universitetinė ligoninė","450",113,865,365,500,33,35,-2,404,72,332,395,235,160,33,23,10,42.1965317919075,106.060606060606,17.8217821782178,59.4936708860759,69.6969696969697,43
2020-12-22,"VšĮ Respublikinė Klaipėdos ligoninė ","451",108,834,271,563,17,11,6,67,62,5,738,192,546,12,6,6,32.4940047961631,64.7058823529412,92.5373134328358,26.0162601626016,50,27
2020-12-22,"VšĮ Klaipėdos jūrininkų ligoninė ","452",17,364,227,137,19,12,7,219,163,56,107,47,60,19,5,14,62.3626373626374,63.1578947368421,74.4292237442922,43.9252336448598,26.3157894736842,44
2020-12-22,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,42,144,6,3,3,58,2,56,116,37,79,6,0,6,22.5806451612903,50,3.44827586206897,31.8965517241379,0,14
2020-12-22,"VšĮ Šilalės rajono ligoninė","459",18,96,52,44,3,0,3,26,12,14,65,40,25,2,0,2,54.1666666666667,0,46.1538461538462,61.5384615384615,0,28
2020-12-22,"VšĮ Jurbarko ligoninė","460",42,170,97,73,0,4,-4,40,34,6,126,55,71,4,4,0,57.0588235294118,NA,85,43.6507936507937,100,62
2020-12-22,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,9,23,2,2,0,4,0,4,25,7,18,1,0,1,28.125,100,0,28,0,56
2020-12-22,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,50,4,0,4,18,2,16,58,29,29,1,0,1,38.2716049382716,0,11.1111111111111,50,0,29
2020-12-22,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",10,79,40,39,2,0,2,6,4,2,69,36,33,2,0,2,50.6329113924051,0,66.6666666666667,52.1739130434783,0,30
2020-12-22,"VšĮ Anykščių rajono savivaldybės ligoninė","469",16,193,86,107,6,1,5,16,2,14,165,83,82,6,0,6,44.559585492228,16.6666666666667,12.5,50.3030303030303,0,57
2020-12-22,"VšĮ Druskininkų ligoninė","483",22,130,81,49,3,2,1,75,34,41,45,43,2,7,2,5,62.3076923076923,66.6666666666667,45.3333333333333,95.5555555555556,28.5714285714286,31
2020-12-22,"VšĮ Ukmergės ligoninė","489",57,181,106,75,7,2,5,59,27,32,112,75,37,3,2,1,58.5635359116022,28.5714285714286,45.7627118644068,66.9642857142857,66.6666666666667,58
2020-12-22,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",8,118,46,72,3,2,1,3,2,1,110,42,68,2,0,2,38.9830508474576,66.6666666666667,66.6666666666667,38.1818181818182,0,45
2020-12-22,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",84,220,124,96,10,8,2,220,55,165,-20,55,-75,10,6,4,56.3636363636364,80,25,-275,60,59
2020-12-22,"VšĮ Varėnos ligoninė","513",15,101,60,41,3,2,1,3,2,1,92,56,36,3,0,3,59.4059405940594,66.6666666666667,66.6666666666667,60.8695652173913,0,46
2020-12-22,"VšĮ „Lazdijų ligoninė“","573",1,108,38,70,3,1,2,3,1,2,99,36,63,3,0,3,35.1851851851852,33.3333333333333,33.3333333333333,36.3636363636364,0,15
2020-12-22,"Švenčionių rajono ligoninė","613",23,117,73,44,3,1,2,61,7,54,47,64,-17,6,1,5,62.3931623931624,33.3333333333333,11.4754098360656,136.170212765957,16.6666666666667,32
2020-12-22,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",222,978,797,181,100,77,23,710,417,293,68,226,-158,100,77,23,81.4928425357873,77,58.7323943661972,332.352941176471,77,16
