"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-21,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,88,64,6,2,4,58,0,58,78,86,-8,10,0,10,57.8947368421053,33.3333333333333,0,110.25641025641,0,61
2021-01-21,"VšĮ Šilalės rajono ligoninė","459",9,63,15,48,3,0,3,40,15,25,18,0,18,2,0,2,23.8095238095238,0,37.5,0,0,16
2021-01-21,"VšĮ Jurbarko ligoninė","460",22,73,25,48,4,1,3,40,19,21,25,4,21,4,1,3,34.2465753424658,25,47.5,16,25,64
2021-01-21,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,19,11,1,0,1,13,6,7,15,13,2,1,0,1,63.3333333333333,0,46.1538461538462,86.6666666666667,0,45
2021-01-21,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,6,26,3,1,2,9,1,8,18,4,14,2,0,2,18.75,33.3333333333333,11.1111111111111,22.2222222222222,0,18
2021-01-21,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,93,48,45,6,4,2,16,3,13,65,41,24,6,0,6,51.6129032258064,66.6666666666667,18.75,63.0769230769231,0,46
2021-01-21,"VšĮ Druskininkų ligoninė","483",11,130,48,82,3,1,2,75,14,61,45,32,13,7,1,6,36.9230769230769,33.3333333333333,18.6666666666667,71.1111111111111,14.2857142857143,19
2021-01-21,"VšĮ Ukmergės ligoninė","489",20,89,27,62,10,2,8,74,11,63,-2,13,-15,7,1,6,30.3370786516854,20,14.8648648648649,-650,14.2857142857143,47
2021-01-21,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",40,166,69,97,13,5,8,166,39,127,-26,22,-48,13,3,10,41.566265060241,38.4615384615385,23.4939759036145,-84.6153846153846,23.0769230769231,48
2021-01-21,"VšĮ Varėnos ligoninė","513",0,101,62,39,3,1,2,16,2,14,79,59,20,3,0,3,61.3861386138614,33.3333333333333,12.5,74.6835443037975,0,34
2021-01-21,"VšĮ Lazdijų ligoninė","573",0,62,27,35,3,1,2,5,1,4,51,25,26,3,0,3,43.5483870967742,33.3333333333333,20,49.0196078431373,0,62
2021-01-21,"Švenčionių rajono ligoninė","613",16,73,35,38,3,3,0,59,32,27,5,-1,6,6,1,5,47.945205479452,100,54.2372881355932,-20,16.6666666666667,20
2021-01-21,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",146,898,690,208,115,71,44,454,419,35,214,164,50,115,36,79,76.837416481069,61.7391304347826,92.2907488986784,76.6355140186916,31.304347826087,63
