"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-06,"VšĮ Vilkaviškio ligoninė","428",8,181,78,103,4,1,3,34,14,20,139,63,76,4,0,4,43.0939226519337,25,41.1764705882353,45.3237410071942,0,50
2021-01-06,"Šakių ligoninė","429",0,115,72,43,3,2,1,18,1,17,92,69,23,2,0,2,62.6086956521739,66.6666666666667,5.55555555555556,75,0,10
2021-01-06,"Marijampolės ligoninė","430",3,292,144,148,9,10,-1,145,60,85,127,68,59,11,6,5,49.3150684931507,111.111111111111,41.3793103448276,53.5433070866142,54.5454545454545,11
2021-01-06,"VšĮ Plungės rajono savivaldybės ligoninė","441",19,181,85,96,3,1,2,42,1,41,133,83,50,3,0,3,46.9613259668508,33.3333333333333,2.38095238095238,62.406015037594,0,25
2021-01-06,"VšĮ Mažeikių ligoninė","442",36,198,113,85,6,3,3,45,35,10,141,75,66,6,0,6,57.0707070707071,50,77.7777777777778,53.1914893617021,0,51
2021-01-06,"VšĮ Regioninė Telšių  ligoninė","443",19,181,114,67,6,4,2,84,25,59,85,84,1,6,1,5,62.9834254143646,66.6666666666667,29.7619047619048,98.8235294117647,16.6666666666667,26
2021-01-06,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",36,95,39,56,6,3,3,39,19,20,46,14,32,4,3,1,41.0526315789474,50,48.7179487179487,30.4347826086957,75,52
2021-01-06,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",13,118,55,63,3,0,3,33,9,24,81,46,35,1,0,1,46.6101694915254,0,27.2727272727273,56.7901234567901,0,53
2021-01-06,"VšĮ Šilutės ligoninė","449",51,89,72,17,6,2,4,45,28,17,32,40,-8,6,2,4,80.8988764044944,33.3333333333333,62.2222222222222,125,33.3333333333333,27
2021-01-06,"VšĮ Klaipėdos universitetinė ligoninė","450",106,865,394,471,33,41,-8,404,74,330,395,248,147,33,31,2,45.5491329479769,124.242424242424,18.3168316831683,62.7848101265823,93.9393939393939,12
2021-01-06,"VšĮ Respublikinė Klaipėdos ligoninė ","451",82,834,282,552,17,13,4,67,62,5,738,201,537,12,6,6,33.8129496402878,76.4705882352941,92.5373134328358,27.2357723577236,50,54
2021-01-06,"VšĮ Klaipėdos jūrininkų ligoninė ","452",52,364,234,130,19,12,7,219,154,65,107,60,47,19,8,11,64.2857142857143,63.1578947368421,70.3196347031963,56.0747663551402,42.1052631578947,13
2021-01-06,"VšĮ Klaipėdos vaikų ligoninė","453",1,186,53,133,6,3,3,58,2,56,116,48,68,6,0,6,28.494623655914,50,3.44827586206897,41.3793103448276,0,28
2021-01-06,"VšĮ Šilalės rajono ligoninė","459",11,96,52,44,3,0,3,40,10,30,51,42,9,2,0,2,54.1666666666667,0,25,82.3529411764706,0,55
2021-01-06,"VšĮ Jurbarko ligoninė","460",44,170,87,83,0,4,-4,40,30,10,126,51,75,4,2,2,51.1764705882353,NA,75,40.4761904761905,50,62
2021-01-06,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,13,19,1,0,1,11,2,9,19,11,8,1,0,1,40.625,0,18.1818181818182,57.8947368421053,0,40
2021-01-06,"VšĮ Ignalinos rajono ligoninė","467",33,81,36,45,4,3,1,18,7,11,58,26,32,1,0,1,44.4444444444444,75,38.8888888888889,44.8275862068966,0,56
2021-01-06,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,41,38,2,0,2,6,5,1,69,36,33,2,0,2,51.8987341772152,0,83.3333333333333,52.1739130434783,0,57
2021-01-06,"VšĮ Anykščių rajono savivaldybės ligoninė","469",29,193,83,110,6,3,3,16,2,14,165,78,87,6,0,6,43.0051813471503,50,12.5,47.2727272727273,0,41
2021-01-06,"VšĮ Druskininkų ligoninė","483",28,130,67,63,3,0,3,75,33,42,45,34,11,7,0,7,51.5384615384615,0,44,75.5555555555556,0,58
2021-01-06,"VšĮ Ukmergės ligoninė","489",46,181,106,75,7,4,3,59,31,28,112,69,43,3,2,1,58.5635359116022,57.1428571428571,52.5423728813559,61.6071428571429,66.6666666666667,42
2021-01-06,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",6,118,53,65,3,1,2,3,1,2,110,51,59,2,0,2,44.9152542372881,33.3333333333333,33.3333333333333,46.3636363636364,0,14
2021-01-06,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",104,220,130,90,13,7,6,220,94,126,-26,25,-51,13,4,9,59.0909090909091,53.8461538461538,42.7272727272727,-96.1538461538462,30.7692307692308,43
2021-01-06,"VšĮ Varėnos ligoninė","513",0,101,64,37,3,2,1,3,0,3,92,62,30,3,0,3,63.3663366336634,66.6666666666667,0,67.3913043478261,0,15
2021-01-06,"VšĮ „Lazdijų ligoninė“","573",15,108,40,68,3,2,1,3,2,1,99,36,63,3,0,3,37.037037037037,66.6666666666667,66.6666666666667,36.3636363636364,0,29
2021-01-06,"Švenčionių rajono ligoninė","613",26,117,82,35,3,1,2,61,9,52,47,71,-24,6,1,5,70.0854700854701,33.3333333333333,14.7540983606557,151.063829787234,16.6666666666667,59
2021-01-06,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",242,1022,878,144,108,78,30,710,459,251,96,263,-167,108,78,30,85.9099804305284,72.2222222222222,64.6478873239437,273.958333333333,72.2222222222222,30
