"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-27,"VšĮ Rokiškio psichiatrijos ligoninė","421",67,440,355,85,0,0,0,0,0,0,440,355,85,0,0,0,80.6818181818182,NA,NA,80.6818181818182,NA,52
2020-12-27,"VšĮ Biržų ligoninė","422",15,131,65,66,4,1,3,19,7,12,102,57,45,6,0,6,49.618320610687,25,36.8421052631579,55.8823529411765,0,19
2020-12-27,"VšĮ Pasvalio ligoninė","423",2,144,91,53,3,0,3,64,32,32,74,59,15,3,0,3,63.1944444444444,0,50,79.7297297297297,0,53
2020-12-27,"VšĮ Respublikinė Panevėžio ligoninė ","424",141,712,367,345,49,25,24,366,234,132,259,82,177,38,26,12,51.5449438202247,51.0204081632653,63.9344262295082,31.6602316602317,68.4210526315789,20
2020-12-27,"VšĮ Vilkaviškio ligoninė","428",2,181,49,132,4,2,2,34,4,30,139,42,97,4,1,3,27.0718232044199,50,11.7647058823529,30.2158273381295,25,21
2020-12-27,"Šakių ligoninė","429",0,115,64,51,3,1,2,18,0,18,92,63,29,2,0,2,55.6521739130435,33.3333333333333,0,68.4782608695652,0,39
2020-12-27,"Marijampolės ligoninė","430",6,292,142,150,9,12,-3,145,64,81,127,63,64,11,3,8,48.6301369863014,133.333333333333,44.1379310344828,49.6062992125984,27.2727272727273,40
2020-12-27,"VšĮ Plungės rajono savivaldybės ligoninė","441",11,181,80,101,3,1,2,42,0,42,133,78,55,3,1,2,44.1988950276243,33.3333333333333,0,58.6466165413534,33.3333333333333,54
2020-12-27,"VšĮ Mažeikių ligoninė","442",59,198,122,76,6,3,3,45,48,-3,141,68,73,6,3,3,61.6161616161616,50,106.666666666667,48.2269503546099,50,22
2020-12-27,"VšĮ Regioninė Telšių  ligoninė","443",37,181,109,72,6,6,0,84,25,59,85,78,7,6,0,6,60.2209944751381,100,29.7619047619048,91.7647058823529,0,55
2020-12-27,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",43,95,47,48,6,1,5,39,26,13,46,20,26,4,0,4,49.4736842105263,16.6666666666667,66.6666666666667,43.4782608695652,0,23
2020-12-27,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",33,118,53,65,3,0,3,33,6,27,81,47,34,1,0,1,44.9152542372881,0,18.1818181818182,58.0246913580247,0,24
2020-12-27,"VšĮ Šilutės ligoninė","449",36,89,76,13,6,4,2,45,26,19,32,43,-11,6,3,3,85.3932584269663,66.6666666666667,57.7777777777778,134.375,50,56
2020-12-27,"VšĮ Klaipėdos universitetinė ligoninė","450",121,865,351,514,33,41,-8,404,75,329,395,211,184,33,24,9,40.5780346820809,124.242424242424,18.5643564356436,53.4177215189873,72.7272727272727,41
2020-12-27,"VšĮ Respublikinė Klaipėdos ligoninė ","451",113,834,267,567,17,13,4,67,65,2,738,181,557,12,8,4,32.0143884892086,76.4705882352941,97.0149253731343,24.5257452574526,66.6666666666667,25
2020-12-27,"VšĮ Klaipėdos jūrininkų ligoninė ","452",21,364,217,147,19,14,5,219,142,77,107,54,53,19,7,12,59.6153846153846,73.6842105263158,64.8401826484018,50.4672897196262,36.8421052631579,42
2020-12-27,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,40,146,6,1,5,58,1,57,116,38,78,6,0,6,21.505376344086,16.6666666666667,1.72413793103448,32.7586206896552,0,57
2020-12-27,"VšĮ Šilalės rajono ligoninė","459",16,96,57,39,3,0,3,26,16,10,65,41,24,2,0,2,59.375,0,61.5384615384615,63.0769230769231,0,26
2020-12-27,"VšĮ Jurbarko ligoninė","460",40,170,94,76,0,3,-3,40,38,2,126,51,75,4,2,2,55.2941176470588,NA,95,40.4761904761905,50,62
2020-12-27,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,8,24,2,0,2,4,2,2,25,6,19,1,0,1,25,0,50,24,0,11
2020-12-27,"VšĮ Ignalinos rajono ligoninė","467",27,81,31,50,4,0,4,18,4,14,58,27,31,1,0,1,38.2716049382716,0,22.2222222222222,46.551724137931,0,27
2020-12-27,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",15,79,46,33,2,0,2,6,5,1,69,41,28,2,0,2,58.2278481012658,0,83.3333333333333,59.4202898550725,0,28
2020-12-27,"VšĮ Anykščių rajono savivaldybės ligoninė","469",19,193,91,102,6,4,2,16,1,15,165,86,79,6,0,6,47.1502590673575,66.6666666666667,6.25,52.1212121212121,0,12
2020-12-27,"VšĮ Druskininkų ligoninė","483",26,130,79,51,3,1,2,75,35,40,45,42,3,7,1,6,60.7692307692308,33.3333333333333,46.6666666666667,93.3333333333333,14.2857142857143,29
2020-12-27,"VšĮ Ukmergės ligoninė","489",54,181,110,71,7,6,1,59,31,28,112,71,41,3,2,1,60.7734806629834,85.7142857142857,52.5423728813559,63.3928571428571,66.6666666666667,13
2020-12-27,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",9,118,44,74,3,2,1,3,2,1,110,40,70,2,0,2,37.2881355932203,66.6666666666667,66.6666666666667,36.3636363636364,0,43
2020-12-27,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",93,220,123,97,10,8,2,220,70,150,-20,39,-59,10,6,4,55.9090909090909,80,31.8181818181818,-195,60,14
2020-12-27,"VšĮ Varėnos ligoninė","513",12,101,61,40,3,1,2,3,0,3,92,60,32,3,0,3,60.3960396039604,33.3333333333333,0,65.2173913043478,0,44
2020-12-27,"VšĮ „Lazdijų ligoninė“","573",1,108,42,66,3,2,1,3,2,1,99,38,61,3,0,3,38.8888888888889,66.6666666666667,66.6666666666667,38.3838383838384,0,58
2020-12-27,"Švenčionių rajono ligoninė","613",27,118,77,41,3,1,2,61,7,54,48,68,-20,6,1,5,65.2542372881356,33.3333333333333,11.4754098360656,141.666666666667,16.6666666666667,30
2020-12-27,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",241,1004,749,255,100,88,12,710,427,283,94,146,-52,100,88,12,74.601593625498,88,60.1408450704225,155.31914893617,88,59
