"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-11-27,"VšĮ Šilalės rajono ligoninė","459",36,96,44,52,3,0,3,15,6,9,76,38,38,2,0,2,45.8333333333333,0,40,50,0,55
2020-11-27,"VšĮ Jurbarko ligoninė","460",37,170,93,77,0,2,-2,40,28,12,126,61,65,4,2,2,54.7058823529412,NA,70,48.4126984126984,50,62
2020-11-27,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,33,11,22,3,1,2,6,1,5,23,9,14,1,0,1,33.3333333333333,33.3333333333333,16.6666666666667,39.1304347826087,0,40
2020-11-27,"VšĮ Ignalinos rajono ligoninė","467",0,81,50,31,4,3,1,18,6,12,58,41,17,1,0,1,61.7283950617284,75,33.3333333333333,70.6896551724138,0,56
2020-11-27,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,79,38,41,2,0,2,6,0,6,69,38,31,2,0,2,48.1012658227848,0,0,55.0724637681159,0,57
2020-11-27,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,82,111,6,4,2,16,1,15,165,77,88,6,0,6,42.4870466321244,66.6666666666667,6.25,46.6666666666667,0,41
2020-11-27,"VšĮ Druskininkų ligoninė","483",21,130,77,53,3,1,2,75,32,43,45,44,1,7,0,7,59.2307692307692,33.3333333333333,42.6666666666667,97.7777777777778,0,58
2020-11-27,"VšĮ Ukmergės ligoninė","489",70,181,120,61,7,3,4,59,48,11,112,69,43,3,0,3,66.2983425414365,42.8571428571429,81.3559322033898,61.6071428571429,0,42
2020-11-27,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",17,118,46,72,3,0,3,29,0,29,84,46,38,2,0,2,38.9830508474576,0,0,54.7619047619048,0,14
2020-11-27,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",67,220,117,103,10,2,8,220,48,172,-20,63,-83,10,4,6,53.1818181818182,20,21.8181818181818,-315,40,43
2020-11-27,"VšĮ Varėnos ligoninė","513",2,101,52,49,3,0,3,3,0,3,92,52,40,3,0,3,51.4851485148515,0,0,56.5217391304348,0,15
2020-11-27,"VšĮ „Lazdijų ligoninė“","573",0,108,64,44,3,2,1,3,2,1,99,60,39,3,0,3,59.2592592592593,66.6666666666667,66.6666666666667,60.6060606060606,0,29
2020-11-27,"Švenčionių rajono ligoninė","613",27,120,49,71,4,1,3,4,0,4,108,47,61,4,1,3,40.8333333333333,25,0,43.5185185185185,25,59
2020-11-27,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",153,886,721,165,100,73,27,710,383,327,-24,192,-216,100,73,27,81.3769751693002,73,53.943661971831,-800,73,30
