"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-11,"VšĮ Ignalinos rajono ligoninė","467",5,36,6,30,4,1,3,18,4,14,13,1,12,1,0,1,16.6666666666667,25,22.2222222222222,7.69230769230769,0,56
2021-01-11,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",16,79,40,39,2,1,1,8,5,3,67,33,34,2,1,1,50.6329113924051,50,62.5,49.2537313432836,50,57
2021-01-11,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,193,77,116,6,4,2,16,2,14,165,71,94,6,0,6,39.8963730569948,66.6666666666667,12.5,43.030303030303,0,41
2021-01-11,"VšĮ Druskininkų ligoninė","483",29,130,66,64,3,1,2,75,34,41,45,30,15,7,1,6,50.7692307692308,33.3333333333333,45.3333333333333,66.6666666666667,14.2857142857143,58
2021-01-11,"VšĮ Ukmergės ligoninė","489",38,181,98,83,7,5,2,59,18,41,112,73,39,3,2,1,54.1436464088398,71.4285714285714,30.5084745762712,65.1785714285714,66.6666666666667,42
2021-01-11,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,53,65,3,0,3,3,0,3,110,53,57,2,0,2,44.9152542372881,0,0,48.1818181818182,0,14
2021-01-11,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",75,196,98,98,13,4,9,196,60,136,-26,33,-59,13,1,12,50,30.7692307692308,30.6122448979592,-126.923076923077,7.69230769230769,43
2021-01-11,"VšĮ Varėnos ligoninė","513",0,101,56,45,3,0,3,3,0,3,92,56,36,3,0,3,55.4455445544555,0,0,60.8695652173913,0,15
2021-01-11,"VšĮ „Lazdijų ligoninė“","573",4,108,40,68,3,2,1,3,2,1,99,36,63,3,0,3,37.037037037037,66.6666666666667,66.6666666666667,36.3636363636364,0,29
2021-01-11,"Švenčionių rajono ligoninė","613",17,117,76,41,3,1,2,61,8,53,47,66,-19,6,1,5,64.957264957265,33.3333333333333,13.1147540983607,140.425531914894,16.6666666666667,59
2021-01-11,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",223,1029,835,194,108,87,21,710,437,273,103,224,-121,108,87,21,81.1467444120505,80.5555555555556,61.5492957746479,217.47572815534,80.5555555555556,30
