"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","cv19_hospital_beds_total","cv19_hospital_beds_occupied","cv19_rits_beds_total","cv19_rits_beds_occupied","cv19_dpv_beds_total","cv19_dpv_beds_occupied","cv19_o2_beds_total","cv19_o2_beds_occupied","object_id"
2021-01-25,"VšĮ Prienų ligoninė","408",21,59,42,17,4,2,2,53,40,13,-2,0,-2,4,0,4,71.1864406779661,50,75.4716981132076,0,0,27,21,2,1,2,0,24,20,26
2021-01-25,"VšĮ Kėdainių ligoninė","409",18,249,113,136,8,4,4,78,22,56,155,83,72,8,4,4,45.3815261044177,50,28.2051282051282,53.5483870967742,50,45,18,2,2,0,0,45,9,57
2021-01-25,"VšĮ Raseinių ligoninė","410",0,79,59,20,3,2,1,45,8,37,28,49,-21,3,0,3,74.6835443037975,66.6666666666667,17.7777777777778,175,0,0,0,0,0,0,0,0,0,27
2021-01-25,"VšĮ Kaišiadorių ligoninė","411",0,130,78,52,4,0,4,29,8,21,93,70,23,4,0,4,60,0,27.5862068965517,75.2688172043011,0,10,0,0,0,0,0,10,0,58
2021-01-25,"VšĮ Jonavos ligoninė","413",14,102,80,22,7,1,6,30,13,17,58,65,-7,7,1,6,78.4313725490196,14.2857142857143,43.3333333333333,112.068965517241,14.2857142857143,25,14,2,1,2,1,25,10,13
2021-01-25,"VšĮ Kupiškio ligoninė","419",6,41,16,25,3,2,1,28,1,27,6,13,-7,4,0,4,39.0243902439024,66.6666666666667,3.57142857142857,216.666666666667,0,14,6,1,0,1,0,14,1,39
2021-01-25,"VšĮ Rokiškio rajono ligoninė","420",22,94,56,38,5,4,1,50,20,30,34,31,3,5,1,4,59.5744680851064,80,40,91.1764705882353,20,36,22,3,1,1,0,29,13,59
2021-01-25,"VšĮ Biržų ligoninė","422",8,131,57,74,4,3,1,19,9,10,102,43,59,6,2,4,43.5114503816794,75,47.3684210526316,42.156862745098,33.3333333333333,15,8,0,0,0,0,15,8,40
2021-01-25,"VšĮ Pasvalio ligoninė","423",6,67,51,16,3,3,0,48,18,30,13,30,-17,3,0,3,76.1194029850746,100,37.5,230.769230769231,0,23,6,0,0,0,0,14,6,29
2021-01-25,"VšĮ Respublikinė Panevėžio ligoninė ","424",62,712,378,334,47,32,15,366,205,161,252,109,143,47,32,15,53.0898876404494,68.0851063829787,56.0109289617486,43.2539682539683,68.0851063829787,170,62,14,11,0,0,149,55,41
2021-01-25,"VšĮ Vilkaviškio ligoninė","428",12,95,55,40,5,1,4,40,12,28,45,41,4,5,1,4,57.8947368421053,20,30,91.1111111111111,20,12,12,1,0,0,0,12,8,42
2021-01-25,"Šakių ligoninė","429",0,55,25,30,3,1,2,15,4,11,35,20,15,2,0,2,45.4545454545455,33.3333333333333,26.6666666666667,57.1428571428571,0,0,0,0,0,0,0,0,0,14
2021-01-25,"Marijampolės ligoninė","430",48,200,103,97,15,11,4,137,47,90,34,40,-6,14,5,9,51.5,73.3333333333333,34.3065693430657,117.647058823529,35.7142857142857,70,48,6,3,1,0,70,47,15
2021-01-25,"VšĮ Plungės rajono savivaldybės ligoninė","441",29,94,52,42,3,2,1,42,23,19,46,25,21,3,2,1,55.3191489361702,66.6666666666667,54.7619047619048,54.3478260869565,66.6666666666667,32,29,2,0,0,0,24,16,30
2021-01-25,"VšĮ Mažeikių ligoninė","442",34,150,75,75,9,5,4,86,31,55,46,37,9,9,2,7,50,55.5555555555556,36.046511627907,80.4347826086957,22.2222222222222,54,34,3,3,0,0,50,28,43
2021-01-25,"VšĮ Regioninė Telšių  ligoninė","443",18,103,72,31,7,5,2,82,52,30,7,13,-6,7,2,5,69.9029126213592,71.4285714285714,63.4146341463415,185.714285714286,28.5714285714286,26,18,3,3,0,0,26,18,31
2021-01-25,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",39,95,45,50,6,1,5,44,31,13,42,12,30,3,1,2,47.3684210526316,16.6666666666667,70.4545454545455,28.5714285714286,33.3333333333333,60,39,4,1,0,0,38,28,44
2021-01-25,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",7,43,15,28,0,0,0,16,7,9,25,8,17,2,0,2,34.8837209302326,NA,43.75,32,0,25,7,0,0,2,0,10,4,45
2021-01-25,"VšĮ Šilutės ligoninė","449",24,82,24,58,8,2,6,60,22,38,7,0,7,7,0,7,29.2682926829268,25,36.6666666666667,0,0,45,24,2,2,4,0,35,22,16
2021-01-25,"VšĮ Klaipėdos universitetinė ligoninė","450",57,830,374,456,49,36,13,412,105,307,320,205,115,49,28,21,45.0602409638554,73.469387755102,25.4854368932039,64.0625,57.1428571428571,120,57,24,20,0,0,120,57,17
2021-01-25,"VšĮ Respublikinė Klaipėdos ligoninė ","451",47,356,316,40,17,8,9,85,45,40,242,256,-14,12,7,5,88.7640449438202,47.0588235294118,52.9411764705882,105.785123966942,58.3333333333333,80,47,8,6,11,7,80,38,46
2021-01-25,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",32,237,181,56,23,10,13,194,167,27,-3,-2,-1,23,6,17,76.3713080168776,43.4782608695652,86.0824742268041,66.6666666666667,26.0869565217391,55,32,8,3,0,0,45,18,18
2021-01-25,"VšĮ Klaipėdos vaikų ligoninė","453",2,152,73,79,6,1,5,58,2,56,78,70,8,10,0,10,48.0263157894737,16.6666666666667,3.44827586206897,89.7435897435898,0,40,2,6,0,4,0,40,2,32
2021-01-25,"VšĮ Šilalės rajono ligoninė","459",4,63,10,53,3,0,3,40,10,30,18,0,18,2,0,2,15.8730158730159,0,25,0,0,26,4,2,0,0,0,26,4,33
2021-01-25,"VšĮ Jurbarko ligoninė","460",22,73,24,49,4,0,4,40,18,22,25,6,19,4,0,4,32.8767123287671,0,45,24,0,40,22,4,0,0,0,40,18,66
2021-01-25,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",4,30,20,10,1,1,0,13,8,5,15,11,4,1,0,1,66.6666666666667,100,61.5384615384615,73.3333333333333,0,10,4,0,0,0,0,10,4,60
2021-01-25,"VšĮ Ignalinos rajono ligoninė","467",6,36,15,21,4,1,3,18,8,10,13,6,7,1,0,1,41.6666666666667,25,44.4444444444444,46.1538461538462,0,10,6,0,0,0,0,4,4,47
2021-01-25,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,32,12,20,3,1,2,9,4,5,18,7,11,2,0,2,37.5,33.3333333333333,44.4444444444444,38.8888888888889,0,15,3,0,0,1,0,5,2,48
2021-01-25,"VšĮ Anykščių rajono savivaldybės ligoninė","469",20,93,45,48,6,3,3,16,4,12,65,38,27,6,0,6,48.3870967741936,50,25,58.4615384615385,0,24,20,0,0,0,0,3,3,61
2021-01-25,"VšĮ Druskininkų ligoninė","483",15,130,51,79,3,1,2,75,23,52,45,26,19,7,1,6,39.2307692307692,33.3333333333333,30.6666666666667,57.7777777777778,14.2857142857143,30,15,0,0,1,0,30,13,49
2021-01-25,"VšĮ Ukmergės ligoninė","489",17,89,32,57,7,4,3,74,12,62,1,16,-15,7,0,7,35.9550561797753,57.1428571428571,16.2162162162162,1600,0,28,17,4,3,0,0,28,12,62
2021-01-25,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",45,170,86,84,13,5,8,170,45,125,-26,36,-62,13,0,13,50.5882352941176,38.4615384615385,26.4705882352941,-138.461538461538,0,70,45,6,2,0,0,70,45,63
2021-01-25,"VšĮ Varėnos ligoninė","513",0,101,72,29,3,0,3,16,5,11,79,67,12,3,0,3,71.2871287128713,0,31.25,84.8101265822785,0,0,0,0,0,0,0,0,0,20
2021-01-25,"Švenčionių rajono ligoninė","613",14,73,38,35,3,1,2,59,32,27,5,4,1,6,1,5,52.0547945205479,33.3333333333333,54.2372881355932,80,16.6666666666667,27,14,0,0,3,0,25,14,50
2021-01-25,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",154,905,754,151,120,81,39,545,413,132,120,222,-102,120,38,82,83.3149171270718,67.5,75.7798165137615,185,31.6666666666667,177,154,57,44,0,0,177,120,35
2021-01-26,"visos ligoninės","00",40,197,105,92,12,3,9,78,31,47,95,69,26,12,2,10,53.2994923857868,25,39.7435897435897,72.6315789473684,16.6666666666667,50,40,6,0,6,0,50,28,4
2021-01-26,"VšĮ Tauragės ligoninė","259",40,197,105,92,12,3,9,78,31,47,95,69,26,12,2,10,53.2994923857868,25,39.7435897435897,72.6315789473684,16.6666666666667,50,40,6,0,6,0,50,28,8
