"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-12,"VšĮ Mažeikių ligoninė","442",49,198,124,74,6,7,-1,45,43,2,141,70,71,6,4,2,62.6262626262626,116.666666666667,95.5555555555556,49.645390070922,66.6666666666667,22
2020-12-12,"VšĮ Regioninė Telšių  ligoninė","443",39,181,101,80,6,5,1,84,24,60,85,70,15,6,2,4,55.8011049723757,83.3333333333333,28.5714285714286,82.3529411764706,33.3333333333333,55
2020-12-12,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",20,95,27,68,6,2,4,39,16,23,46,9,37,4,0,4,28.4210526315789,33.3333333333333,41.025641025641,19.5652173913043,0,23
2020-12-12,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",42,118,62,56,3,0,3,33,18,15,81,44,37,1,0,1,52.5423728813559,0,54.5454545454545,54.320987654321,0,24
2020-12-12,"VšĮ Šilutės ligoninė","449",22,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,56
2020-12-12,"VšĮ Klaipėdos universitetinė ligoninė","450",101,865,389,476,33,36,-3,404,71,333,395,261,134,33,21,12,44.971098265896,109.090909090909,17.5742574257426,66.0759493670886,63.6363636363636,41
2020-12-12,"VšĮ Respublikinė Klaipėdos ligoninė ","451",112,834,280,554,17,7,10,67,65,2,738,205,533,12,3,9,33.5731414868106,41.1764705882353,97.0149253731343,27.7777777777778,25,25
2020-12-12,"VšĮ Klaipėdos jūrininkų ligoninė ","452",25,364,273,91,19,8,11,219,200,19,107,60,47,19,5,14,75,42.1052631578947,91.324200913242,56.0747663551402,26.3157894736842,42
2020-12-12,"VšĮ Klaipėdos vaikų ligoninė","453",0,186,65,121,6,1,5,58,1,57,116,63,53,6,0,6,34.9462365591398,16.6666666666667,1.72413793103448,54.3103448275862,0,57
2020-12-12,"VšĮ Šilalės rajono ligoninė","459",19,96,49,47,3,0,3,15,10,5,76,39,37,2,0,2,51.0416666666667,0,66.6666666666667,51.3157894736842,0,26
2020-12-12,"VšĮ Jurbarko ligoninė","460",50,170,106,64,0,4,-4,40,25,15,126,73,53,4,4,0,62.3529411764706,NA,62.5,57.9365079365079,100,62
2020-12-12,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,20,12,2,2,0,4,2,2,25,16,9,1,0,1,62.5,100,50,64,0,11
2020-12-12,"VšĮ Ignalinos rajono ligoninė","467",28,81,44,37,4,1,3,18,4,14,58,39,19,1,0,1,54.320987654321,25,22.2222222222222,67.2413793103448,0,27
2020-12-12,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",9,79,40,39,2,1,1,6,0,6,69,39,30,2,0,2,50.6329113924051,50,0,56.5217391304348,0,28
2020-12-12,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,88,105,6,1,5,16,0,16,165,87,78,6,0,6,45.5958549222798,16.6666666666667,0,52.7272727272727,0,12
2020-12-12,"VšĮ Druskininkų ligoninė","483",13,130,74,56,3,2,1,75,22,53,45,48,-3,7,2,5,56.9230769230769,66.6666666666667,29.3333333333333,106.666666666667,28.5714285714286,29
2020-12-12,"VšĮ Ukmergės ligoninė","489",56,181,95,86,7,4,3,59,34,25,112,55,57,3,2,1,52.4861878453039,57.1428571428571,57.6271186440678,49.1071428571429,66.6666666666667,13
2020-12-12,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,38,80,3,1,2,3,1,2,110,36,74,2,0,2,32.2033898305085,33.3333333333333,33.3333333333333,32.7272727272727,0,43
2020-12-12,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",91,220,154,66,10,8,2,220,71,149,-20,74,-94,10,1,9,70,80,32.2727272727273,-370,10,14
2020-12-12,"VšĮ Varėnos ligoninė","513",0,101,57,44,3,2,1,3,1,2,92,54,38,3,0,3,56.4356435643564,66.6666666666667,33.3333333333333,58.695652173913,0,44
2020-12-12,"VšĮ „Lazdijų ligoninė“","573",1,108,41,67,3,1,2,3,1,2,99,39,60,3,0,3,37.962962962963,33.3333333333333,33.3333333333333,39.3939393939394,0,58
2020-12-12,"Švenčionių rajono ligoninė","613",15,115,60,55,4,1,3,4,0,4,103,58,45,4,1,3,52.1739130434783,25,0,56.3106796116505,25,30
2020-12-12,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",181,919,734,185,100,75,25,710,366,344,9,218,-209,100,75,25,79.8694232861806,75,51.5492957746479,2422.22222222222,75,59
