"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-02-10,"VšĮ Plungės rajono savivaldybės ligoninė","441",11,94,39,55,3,3,0,42,14,28,46,19,27,3,3,0,41.4893617021277,100,33.3333333333333,41.304347826087,100,43
2021-02-10,"VšĮ Mažeikių ligoninė","442",19,150,89,61,9,4,5,86,18,68,46,66,-20,9,1,8,59.3333333333333,44.4444444444444,20.9302325581395,143.478260869565,11.1111111111111,26
2021-02-10,"VšĮ Regioninė Telšių  ligoninė","443",15,103,75,28,7,6,1,82,52,30,7,16,-9,7,1,6,72.8155339805825,85.7142857142857,63.4146341463415,228.571428571429,14.2857142857143,44
2021-02-10,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",22,95,28,67,6,0,6,44,19,25,42,9,33,3,0,3,29.4736842105263,0,43.1818181818182,21.4285714285714,0,27
2021-02-10,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",5,43,22,21,0,0,0,16,11,5,25,11,14,2,0,2,51.1627906976744,NA,68.75,44,0,28
2021-02-10,"VšĮ Šilutės ligoninė","449",19,81,59,22,8,4,4,71,59,12,-8,-7,-1,10,3,7,72.8395061728395,50,83.0985915492958,87.5,30,14
2021-02-10,"VšĮ Klaipėdos universitetinė ligoninė","450",45,830,399,431,45,27,18,412,99,313,328,256,72,45,17,28,48.0722891566265,60,24.0291262135922,78.0487804878049,37.7777777777778,15
2021-02-10,"VšĮ Respublikinė Klaipėdos ligoninė ","451",37,363,363,0,17,14,3,85,45,40,249,295,-46,12,9,3,100,82.3529411764706,52.9411764705882,118.473895582329,75,29
2021-02-10,"VšĮ Klaipėdos Jūrininkų ligoninė ","452",9,237,146,91,23,11,12,194,140,54,-3,-13,10,23,8,15,61.6033755274262,47.8260869565217,72.1649484536082,433.333333333333,34.7826086956522,16
2021-02-10,"VšĮ Klaipėdos vaikų ligoninė","453",0,152,92,60,6,0,6,58,0,58,78,92,-14,10,0,10,60.5263157894737,0,0,117.948717948718,0,45
2021-02-10,"VšĮ Šilalės rajono ligoninė","459",1,63,21,42,3,0,3,40,21,19,18,0,18,2,0,2,33.3333333333333,0,52.5,0,0,46
2021-02-10,"VšĮ Jurbarko ligoninė","460",17,73,26,47,4,0,4,40,17,23,25,9,16,4,0,4,35.6164383561644,0,42.5,36,0,64
2021-02-10,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,40,28,12,2,2,0,13,6,7,24,20,4,1,0,1,70,100,46.1538461538462,83.3333333333333,0,58
2021-02-10,"VšĮ Ignalinos rajono ligoninė","467",7,36,25,11,4,1,3,18,12,6,13,12,1,1,0,1,69.4444444444444,25,66.6666666666667,92.3076923076923,0,30
2021-02-10,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",3,27,10,17,3,0,3,9,3,6,13,7,6,2,0,2,37.037037037037,0,33.3333333333333,53.8461538461538,0,31
2021-02-10,"VšĮ Anykščių rajono savivaldybės ligoninė","469",0,93,27,66,6,2,4,16,4,12,65,21,44,6,0,6,29.0322580645161,33.3333333333333,25,32.3076923076923,0,59
2021-02-10,"VšĮ Druskininkų ligoninė","483",21,130,72,58,3,2,1,75,37,38,45,31,14,7,2,5,55.3846153846154,66.6666666666667,49.3333333333333,68.8888888888889,28.5714285714286,32
2021-02-10,"VšĮ Ukmergės ligoninė","489",20,89,63,26,7,5,2,74,7,67,1,50,-49,7,1,6,70.7865168539326,71.4285714285714,9.45945945945946,5000,14.2857142857143,60
2021-02-10,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",20,218,122,96,10,3,7,218,38,180,-28,79,-107,18,2,16,55.9633027522936,30,17.4311926605505,-282.142857142857,11.1111111111111,61
2021-02-10,"VšĮ Varėnos ligoninė","513",5,101,52,49,3,1,2,16,4,12,79,47,32,3,0,3,51.4851485148515,33.3333333333333,25,59.4936708860759,0,18
2021-02-10,"VšĮ Lazdijų ligoninė","573",0,62,26,36,3,1,2,5,0,5,51,24,27,3,1,2,41.9354838709677,33.3333333333333,0,47.0588235294118,33.3333333333333,47
2021-02-10,"Švenčionių rajono ligoninė","613",0,46,33,13,3,1,2,34,29,5,3,2,1,6,1,5,71.7391304347826,33.3333333333333,85.2941176470588,66.6666666666667,16.6666666666667,33
2021-02-10,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",107,909,787,122,120,79,41,545,392,153,124,282,-158,120,34,86,86.5786578657866,65.8333333333333,71.9266055045872,227.41935483871,28.3333333333333,48
