"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-25,"VšĮ Šilalės rajono ligoninė","459",13,96,55,41,3,0,3,26,12,14,65,43,22,2,0,2,57.2916666666667,0,46.1538461538462,66.1538461538461,0,55
2020-12-25,"VšĮ Jurbarko ligoninė","460",52,170,87,83,0,3,-3,40,38,2,126,43,83,4,3,1,51.1764705882353,NA,95,34.1269841269841,75,62
2020-12-25,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,7,25,2,0,2,4,4,0,25,3,22,1,0,1,21.875,0,100,12,0,40
2020-12-25,"VšĮ Ignalinos rajono ligoninė","467",31,81,31,50,4,0,4,18,2,16,58,29,29,1,0,1,38.2716049382716,0,11.1111111111111,50,0,56
2020-12-25,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,43,36,2,0,2,6,4,2,69,39,30,2,0,2,54.4303797468354,0,66.6666666666667,56.5217391304348,0,57
2020-12-25,"VšĮ Anykščių rajono savivaldybės ligoninė","469",21,193,86,107,6,2,4,16,1,15,165,83,82,6,0,6,44.559585492228,33.3333333333333,6.25,50.3030303030303,0,41
2020-12-25,"VšĮ Druskininkų ligoninė","483",17,130,67,63,3,2,1,75,25,50,45,38,7,7,2,5,51.5384615384615,66.6666666666667,33.3333333333333,84.4444444444444,28.5714285714286,58
2020-12-25,"VšĮ Ukmergės ligoninė","489",55,181,105,76,7,3,4,59,31,28,112,69,43,3,2,1,58.0110497237569,42.8571428571429,52.5423728813559,61.6071428571429,66.6666666666667,42
2020-12-25,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",9,118,39,79,3,2,1,3,2,1,110,35,75,2,0,2,33.0508474576271,66.6666666666667,66.6666666666667,31.8181818181818,0,14
2020-12-25,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",86,220,119,101,10,5,5,220,70,150,-20,40,-60,10,4,6,54.0909090909091,50,31.8181818181818,-200,40,43
2020-12-25,"VšĮ Varėnos ligoninė","513",12,101,60,41,3,1,2,3,1,2,92,58,34,3,0,3,59.4059405940594,33.3333333333333,33.3333333333333,63.0434782608696,0,15
2020-12-25,"VšĮ „Lazdijų ligoninė“","573",1,108,36,72,3,1,2,3,1,2,99,34,65,3,0,3,33.3333333333333,33.3333333333333,33.3333333333333,34.3434343434343,0,29
2020-12-25,"Švenčionių rajono ligoninė","613",25,117,76,41,3,1,2,61,9,52,47,65,-18,6,1,5,64.957264957265,33.3333333333333,14.7540983606557,138.297872340426,16.6666666666667,59
2020-12-25,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",224,981,708,273,100,84,16,710,413,297,71,127,-56,100,84,16,72.17125382263,84,58.169014084507,178.87323943662,84,30
