"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2021-01-12,"VšĮ Šilutės ligoninė","449",44,82,78,4,6,0,6,45,24,21,25,54,-29,6,0,6,95.1219512195122,0,53.3333333333333,216,0,56
2021-01-12,"VšĮ Klaipėdos universitetinė ligoninė","450",86,865,394,471,33,34,-1,404,55,349,395,283,112,33,22,11,45.5491329479769,103.030303030303,13.6138613861386,71.6455696202532,66.6666666666667,41
2021-01-12,"VšĮ Respublikinė Klaipėdos ligoninė ","451",83,834,294,540,17,11,6,67,62,5,738,208,530,12,13,-1,35.2517985611511,64.7058823529412,92.5373134328358,28.1842818428184,108.333333333333,25
2021-01-12,"VšĮ Klaipėdos jūrininkų ligoninė ","452",50,364,266,98,19,14,5,219,180,39,107,69,38,19,3,16,73.0769230769231,73.6842105263158,82.1917808219178,64.4859813084112,15.7894736842105,42
2021-01-12,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,71,115,6,3,3,58,0,58,116,68,48,6,0,6,38.1720430107527,50,0,58.6206896551724,0,57
2021-01-12,"VšĮ Šilalės rajono ligoninė","459",14,96,53,43,3,0,3,40,16,24,51,37,14,2,0,2,55.2083333333333,0,40,72.5490196078431,0,26
2021-01-12,"VšĮ Jurbarko ligoninė","460",34,170,84,86,0,1,-1,40,25,15,126,57,69,4,1,3,49.4117647058824,NA,62.5,45.2380952380952,25,62
2021-01-12,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",3,32,13,19,1,0,1,11,3,8,19,10,9,1,0,1,40.625,0,27.2727272727273,52.6315789473684,0,11
2021-01-12,"VšĮ Ignalinos rajono ligoninė","467",4,36,6,30,4,1,3,18,4,14,13,1,12,1,0,1,16.6666666666667,25,22.2222222222222,7.69230769230769,0,27
2021-01-12,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",14,79,43,36,2,1,1,8,5,3,67,37,30,2,0,2,54.4303797468354,50,62.5,55.2238805970149,0,28
2021-01-12,"VšĮ Anykščių rajono savivaldybės ligoninė","469",23,193,74,119,6,4,2,16,2,14,165,68,97,6,0,6,38.3419689119171,66.6666666666667,12.5,41.2121212121212,0,12
2021-01-12,"VšĮ Druskininkų ligoninė","483",30,130,72,58,3,0,3,75,34,41,45,38,7,7,0,7,55.3846153846154,0,45.3333333333333,84.4444444444444,0,29
2021-01-12,"VšĮ Ukmergės ligoninė","489",34,181,96,85,7,5,2,59,18,41,112,71,41,3,2,1,53.0386740331492,71.4285714285714,30.5084745762712,63.3928571428571,66.6666666666667,13
2021-01-12,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,56,62,3,0,3,3,0,3,110,56,54,2,0,2,47.4576271186441,0,0,50.9090909090909,0,43
2021-01-12,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",72,196,96,100,13,4,9,196,54,142,-26,37,-63,13,1,12,48.9795918367347,30.7692307692308,27.5510204081633,-142.307692307692,7.69230769230769,14
2021-01-12,"VšĮ Varėnos ligoninė","513",0,101,53,48,3,1,2,3,0,3,92,52,40,3,0,3,52.4752475247525,33.3333333333333,0,56.5217391304348,0,44
2021-01-12,"VšĮ „Lazdijų ligoninė“","573",3,108,44,64,3,2,1,3,2,1,99,40,59,3,0,3,40.7407407407407,66.6666666666667,66.6666666666667,40.4040404040404,0,58
2021-01-12,"Švenčionių rajono ligoninė","613",16,117,75,42,3,1,2,61,7,54,47,66,-19,6,1,5,64.1025641025641,33.3333333333333,11.4754098360656,140.425531914894,16.6666666666667,30
2021-01-12,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",207,1029,860,169,108,75,33,710,437,273,103,273,-170,108,75,33,83.5762876579203,69.4444444444444,61.5492957746479,265.04854368932,69.4444444444444,59
