"date","hospital_name","hospital_id","covid19_patients_confirmed_total","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percent","ventilated_beds_occupied_percent","object_id"
2020-11-28,"VšĮ Plungės rajono savivaldybės ligoninė","441",15,181,88,93,3,3,0,22,12,10,153,71,82,3,2,1,48.6187845303867,100,54.5454545454545,46.4052287581699,66.6666666666667,25
2020-11-28,"VšĮ Mažeikių ligoninė","442",94,198,136,62,6,4,2,45,45,0,141,84,57,6,3,3,68.6868686868687,66.6666666666667,100,59.5744680851064,50,51
2020-11-28,"VšĮ Regioninė Telšių  ligoninė","443",25,181,101,80,6,2,4,84,23,61,85,75,10,6,1,5,55.8011049723757,33.3333333333333,27.3809523809524,88.2352941176471,16.6666666666667,26
2020-11-28,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",28,95,40,55,6,2,4,39,19,20,46,18,28,4,1,3,42.1052631578947,33.3333333333333,48.7179487179487,39.1304347826087,25,52
2020-11-28,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",10,118,81,37,3,0,3,33,24,9,81,57,24,1,0,1,68.6440677966102,0,72.7272727272727,70.3703703703704,0,53
2020-11-28,"VšĮ Šilutės ligoninė","449",37,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,27
2020-11-28,"VšĮ Klaipėdos universitetinė ligoninė","450",109,865,343,522,33,27,6,404,62,342,395,235,160,33,19,14,39.6531791907514,81.8181818181818,15.3465346534653,59.4936708860759,57.5757575757576,12
2020-11-28,"VšĮ Respublikinė Klaipėdos ligoninė ","451",84,834,299,535,17,7,10,67,58,9,738,229,509,12,5,7,35.8513189448441,41.1764705882353,86.5671641791045,31.029810298103,41.6666666666667,54
2020-11-28,"VšĮ Klaipėdos jūrininkų ligoninė ","452",22,364,269,95,19,10,9,219,198,21,107,58,49,19,3,16,73.9010989010989,52.6315789473684,90.4109589041096,54.2056074766355,15.7894736842105,13
2020-11-28,"VšĮ Klaipėdos vaikų ligoninė","453",2,186,65,121,6,0,6,58,1,57,116,64,52,6,0,6,34.9462365591398,0,1.72413793103448,55.1724137931034,0,28
2020-11-28,"VšĮ Šilalės rajono ligoninė","459",26,96,43,53,3,0,3,15,6,9,76,37,39,2,0,2,44.7916666666667,0,40,48.6842105263158,0,55
2020-11-28,"VšĮ Jurbarko ligoninė","460",40,170,96,74,0,2,-2,40,29,11,126,63,63,4,2,2,56.4705882352941,NA,72.5,50,50,62
2020-11-28,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,33,12,21,3,1,2,6,1,5,23,10,13,1,0,1,36.3636363636364,33.3333333333333,16.6666666666667,43.4782608695652,0,40
2020-11-28,"VšĮ Ignalinos rajono ligoninė","467",0,81,50,31,4,3,1,18,6,12,58,41,17,1,0,1,61.7283950617284,75,33.3333333333333,70.6896551724138,0,56
2020-11-28,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",2,79,39,40,2,1,1,6,1,5,69,37,32,2,0,2,49.3670886075949,50,16.6666666666667,53.6231884057971,0,57
2020-11-28,"VšĮ Anykščių rajono savivaldybės ligoninė","469",2,193,86,107,6,4,2,16,0,16,165,82,83,6,0,6,44.559585492228,66.6666666666667,0,49.6969696969697,0,41
2020-11-28,"VšĮ Druskininkų ligoninė","483",24,130,88,42,3,0,3,75,31,44,45,57,-12,7,0,7,67.6923076923077,0,41.3333333333333,126.666666666667,0,58
2020-11-28,"VšĮ Ukmergės ligoninė","489",71,181,121,60,7,4,3,59,48,11,112,68,44,3,1,2,66.8508287292818,57.1428571428571,81.3559322033898,60.7142857142857,33.3333333333333,42
2020-11-28,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",18,118,46,72,3,0,3,29,0,29,84,46,38,2,0,2,38.9830508474576,0,0,54.7619047619048,0,14
2020-11-28,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",71,220,129,91,10,5,5,220,51,169,-20,69,-89,10,4,6,58.6363636363636,50,23.1818181818182,-345,40,43
2020-11-28,"VšĮ Varėnos ligoninė","513",1,101,55,46,3,0,3,3,0,3,92,55,37,3,0,3,54.4554455445545,0,0,59.7826086956522,0,15
2020-11-28,"VšĮ „Lazdijų ligoninė“","573",0,108,64,44,3,2,1,3,2,1,99,60,39,3,0,3,59.2592592592593,66.6666666666667,66.6666666666667,60.6060606060606,0,29
2020-11-28,"Švenčionių rajono ligoninė","613",28,120,48,72,4,1,3,4,0,4,108,46,62,4,1,3,40,25,0,42.5925925925926,25,59
2020-11-28,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",161,886,735,151,100,69,31,710,398,312,-24,199,-223,100,69,31,82.9571106094808,69,56.056338028169,-829.166666666667,69,30
