"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-14,"VšĮ Prienų ligoninė","408",26,111,56,55,2,0,2,61,19,42,43,37,6,5,0,5,50.4504504504504,0,31.1475409836066,86.046511627907,0,7
2020-12-14,"VšĮ Kėdainių ligoninė","409",54,249,122,127,6,5,1,78,42,36,159,74,85,6,1,5,48.995983935743,83.3333333333333,53.8461538461538,46.5408805031447,16.6666666666667,53
2020-12-14,"VšĮ Raseinių ligoninė","410",1,143,55,88,3,3,0,3,3,0,134,47,87,3,2,1,38.4615384615385,100,100,35.0746268656716,66.6666666666667,8
2020-12-14,"VšĮ Kaišiadorių ligoninė","411",41,130,86,44,4,0,4,29,12,17,93,74,19,4,0,4,66.1538461538461,0,41.3793103448276,79.5698924731183,0,54
2020-12-14,"VšĮ Jonavos ligoninė","413",23,151,84,67,5,1,4,30,23,7,111,59,52,5,1,4,55.6291390728477,20,76.6666666666667,53.1531531531532,20,40
2020-12-14,"VšĮ Kupiškio ligoninė","419",5,100,42,58,3,1,2,10,1,9,83,40,43,4,0,4,42,33.3333333333333,10,48.1927710843374,0,20
2020-12-14,"VšĮ Rokiškio rajono ligoninė","420",34,172,81,91,5,3,2,5,3,2,157,75,82,5,0,5,47.093023255814,60,60,47.7707006369427,0,55
2020-12-14,"VšĮ Rokiškio psichiatrijos ligoninė","421",0,440,350,90,0,0,0,0,0,0,440,350,90,0,0,0,79.5454545454545,NA,NA,79.5454545454545,NA,9
2020-12-14,"VšĮ Biržų ligoninė","422",6,131,68,63,4,1,3,19,4,15,102,63,39,6,0,6,51.9083969465649,25,21.0526315789474,61.7647058823529,0,21
2020-12-14,"VšĮ Pasvalio ligoninė","423",5,144,116,28,3,3,0,48,48,0,90,65,25,3,0,3,80.5555555555556,100,100,72.2222222222222,0,10
2020-12-14,"VšĮ Respublikinė Panevėžio ligoninė ","424",162,712,391,321,49,19,30,366,207,159,259,146,113,38,19,19,54.9157303370786,38.7755102040816,56.5573770491803,56.3706563706564,50,22
2020-12-14,"VšĮ Vilkaviškio ligoninė","428",9,181,62,119,4,1,3,34,10,24,139,51,88,4,0,4,34.2541436464088,25,29.4117647058824,36.6906474820144,0,23
2020-12-14,"Šakių ligoninė","429",0,115,58,57,3,1,2,18,0,18,92,56,36,2,1,1,50.4347826086956,33.3333333333333,0,60.8695652173913,50,41
2020-12-14,"Marijampolės ligoninė","430",10,292,114,178,9,12,-3,145,54,91,127,46,81,11,2,9,39.041095890411,133.333333333333,37.2413793103448,36.2204724409449,18.1818181818182,42
2020-12-14,"VšĮ Plungės rajono savivaldybės ligoninė","441",21,181,86,95,3,1,2,24,1,23,151,84,67,3,0,3,47.5138121546961,33.3333333333333,4.16666666666667,55.6291390728477,0,11
2020-12-14,"VšĮ Mažeikių ligoninė","442",52,198,131,67,6,6,0,45,40,5,141,82,59,6,3,3,66.1616161616162,100,88.8888888888889,58.1560283687943,50,24
2020-12-14,"VšĮ Regioninė Telšių  ligoninė","443",38,181,103,78,6,4,2,84,24,60,85,73,12,6,2,4,56.9060773480663,66.6666666666667,28.5714285714286,85.8823529411765,33.3333333333333,12
2020-12-14,"Kretingos rajono savivaldybės VšĮ Kretingos ligoninė","447",27,95,31,64,6,2,4,39,18,21,46,11,35,4,0,4,32.6315789473684,33.3333333333333,46.1538461538462,23.9130434782609,0,25
2020-12-14,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",53,118,60,58,3,0,3,33,19,14,81,41,40,1,0,1,50.8474576271186,0,57.5757575757576,50.6172839506173,0,26
2020-12-14,"VšĮ Šilutės ligoninė","449",22,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,13
2020-12-14,"VšĮ Klaipėdos universitetinė ligoninė","450",100,865,384,481,33,38,-5,404,71,333,395,258,137,33,17,16,44.393063583815,115.151515151515,17.5742574257426,65.3164556962025,51.5151515151515,43
2020-12-14,"VšĮ Respublikinė Klaipėdos ligoninė ","451",113,834,305,529,17,8,9,67,65,2,738,229,509,12,3,9,36.5707434052758,47.0588235294118,97.0149253731343,31.029810298103,25,27
2020-12-14,"VšĮ Klaipėdos jūrininkų ligoninė ","452",22,364,265,99,19,8,11,219,190,29,107,64,43,19,3,16,72.8021978021978,42.1052631578947,86.7579908675799,59.8130841121495,15.7894736842105,44
2020-12-14,"VšĮ Klaipėdos vaikų ligoninė","453",5,186,66,120,6,0,6,58,1,57,116,65,51,6,0,6,35.4838709677419,0,1.72413793103448,56.0344827586207,0,14
2020-12-14,"VšĮ Šilalės rajono ligoninė","459",16,96,46,50,3,0,3,26,6,20,65,40,25,2,0,2,47.9166666666667,0,23.0769230769231,61.5384615384615,0,28
2020-12-14,"VšĮ Jurbarko ligoninė","460",47,170,105,65,0,3,-3,40,22,18,126,77,49,4,3,1,61.7647058823529,NA,55,61.1111111111111,75,62
2020-12-14,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,21,11,2,2,0,4,2,2,25,17,8,1,0,1,65.625,100,50,68,0,56
2020-12-14,"VšĮ Ignalinos rajono ligoninė","467",25,81,39,42,4,0,4,18,7,11,58,32,26,1,0,1,48.1481481481481,0,38.8888888888889,55.1724137931034,0,29
2020-12-14,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",7,79,30,49,2,1,1,6,1,5,69,28,41,2,0,2,37.9746835443038,50,16.6666666666667,40.5797101449275,0,30
2020-12-14,"VšĮ Anykščių rajono savivaldybės ligoninė","469",5,193,103,90,6,3,3,16,1,15,165,99,66,6,0,6,53.3678756476684,50,6.25,60,0,57
2020-12-14,"VšĮ Druskininkų ligoninė","483",16,130,78,52,3,3,0,75,30,45,45,42,3,7,3,4,60,100,40,93.3333333333333,42.8571428571429,31
2020-12-14,"VšĮ Ukmergės ligoninė","489",51,181,90,91,7,5,2,59,33,26,112,49,63,3,3,0,49.7237569060773,71.4285714285714,55.9322033898305,43.75,100,58
2020-12-14,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",10,118,41,77,3,1,2,3,1,2,110,39,71,2,0,2,34.7457627118644,33.3333333333333,33.3333333333333,35.4545454545455,0,45
2020-12-14,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",90,220,143,77,10,6,4,220,69,151,-20,66,-86,10,2,8,65,60,31.3636363636364,-330,20,59
2020-12-14,"VšĮ Varėnos ligoninė","513",1,101,53,48,3,1,2,3,0,3,92,52,40,3,0,3,52.4752475247525,33.3333333333333,0,56.5217391304348,0,46
2020-12-14,"VšĮ „Lazdijų ligoninė“","573",2,108,38,70,3,1,2,3,1,2,99,36,63,3,0,3,35.1851851851852,33.3333333333333,33.3333333333333,36.3636363636364,0,15
2020-12-14,"Švenčionių rajono ligoninė","613",21,115,63,52,4,1,3,4,0,4,103,61,42,4,1,3,54.7826086956522,25,0,59.2233009708738,25,32
2020-12-14,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",198,919,754,165,100,78,22,710,368,342,9,230,-221,100,78,22,82.0457018498368,78,51.830985915493,2555.55555555556,78,16
