"date","hospital_name","hospital_id","covid19_patients_confirmed_tota","beds_total","beds_total_occupied","beds_total_vacant","beds_rits","beds_rits_occupied","beds_rits_vacant","beds_with_o2","beds_with_o2_occupied","beds_with_o2_vacant","beds_without_o2","beds_without_o2_occupied","beds_without_o2_vacant","ventilated_beds","ventilated_beds_occupied","ventilated_beds_vacant","beds_total_occupied_percent","beds_rits_occupied_percent","beds_with_o2_occupied_percent","beds_without_o2_occupied_percen","ventilated_beds_occupied_percen","object_id"
2020-12-21,"Klaipėdos rajono savivaldybės Gargždų ligoninė","448",50,118,54,64,3,0,3,33,12,21,81,42,39,1,0,1,45.7627118644068,0,36.3636363636364,51.8518518518518,0,53
2020-12-21,"VšĮ Šilutės ligoninė","449",22,89,57,32,6,1,5,45,23,22,32,32,0,6,1,5,64.0449438202247,16.6666666666667,51.1111111111111,100,16.6666666666667,27
2020-12-21,"VšĮ Klaipėdos universitetinė ligoninė","450",110,865,355,510,33,37,-4,404,66,338,395,229,166,33,23,10,41.0404624277457,112.121212121212,16.3366336633663,57.9746835443038,69.6969696969697,12
2020-12-21,"VšĮ Respublikinė Klaipėdos ligoninė ","451",123,834,298,536,17,11,6,67,68,-1,738,212,526,12,7,5,35.7314148681055,64.7058823529412,101.492537313433,28.7262872628726,58.3333333333333,54
2020-12-21,"VšĮ Klaipėdos jūrininkų ligoninė ","452",28,364,244,120,19,15,4,219,178,41,107,45,62,19,6,13,67.032967032967,78.9473684210526,81.2785388127854,42.0560747663551,31.5789473684211,13
2020-12-21,"VšĮ Klaipėdos vaikų ligoninė","453",4,186,44,142,6,1,5,58,1,57,116,42,74,6,0,6,23.6559139784946,16.6666666666667,1.72413793103448,36.2068965517241,0,28
2020-12-21,"VšĮ Šilalės rajono ligoninė","459",16,96,47,49,3,0,3,26,11,15,65,36,29,2,0,2,48.9583333333333,0,42.3076923076923,55.3846153846154,0,55
2020-12-21,"VšĮ Jurbarko ligoninė","460",51,170,102,68,0,4,-4,40,38,2,126,56,70,4,4,0,60,NA,95,44.4444444444444,100,62
2020-12-21,"Lietuvos Respublikos vidaus reikalų ministerijos Medicinos centras","463",0,32,12,20,2,2,0,4,2,2,25,8,17,1,0,1,37.5,100,50,32,0,40
2020-12-21,"VšĮ Ignalinos rajono ligoninė","467",32,81,32,49,4,0,4,18,2,16,58,30,28,1,0,1,39.5061728395062,0,11.1111111111111,51.7241379310345,0,56
2020-12-21,"Zarasų rajono savivaldybės VšĮ Zarasų ligoninė","468",11,79,42,37,2,2,0,6,5,1,69,35,34,2,0,2,53.1645569620253,100,83.3333333333333,50.7246376811594,0,57
2020-12-21,"VšĮ Anykščių rajono savivaldybės ligoninė","469",17,193,88,105,6,1,5,16,5,11,165,82,83,6,0,6,45.5958549222798,16.6666666666667,31.25,49.6969696969697,0,41
2020-12-21,"VšĮ Druskininkų ligoninė","483",21,130,87,43,3,2,1,75,34,41,45,49,-4,7,2,5,66.9230769230769,66.6666666666667,45.3333333333333,108.888888888889,28.5714285714286,58
2020-12-21,"VšĮ Ukmergės ligoninė","489",55,181,107,74,7,4,3,59,27,32,112,74,38,3,2,1,59.1160220994475,57.1428571428571,45.7627118644068,66.0714285714286,66.6666666666667,42
2020-12-21,"VšĮ Šalčininkų rajono savivaldybės ligoninė","490",5,118,42,76,3,2,1,3,2,1,110,38,72,2,0,2,35.5932203389831,66.6666666666667,66.6666666666667,34.5454545454545,0,14
2020-12-21,"VšĮ Alytaus apskrities S.Kudirkos ligoninė","510",87,220,130,90,10,8,2,220,69,151,-20,49,-69,10,4,6,59.0909090909091,80,31.3636363636364,-245,40,43
2020-12-21,"VšĮ Varėnos ligoninė","513",14,101,59,42,3,2,1,3,0,3,92,57,35,3,0,3,58.4158415841584,66.6666666666667,0,61.9565217391304,0,15
2020-12-21,"VšĮ „Lazdijų ligoninė“","573",1,108,37,71,3,1,2,3,1,2,99,35,64,3,0,3,34.2592592592593,33.3333333333333,33.3333333333333,35.3535353535354,0,29
2020-12-21,"Švenčionių rajono ligoninė","613",19,115,67,48,3,1,2,61,7,54,45,58,-13,6,1,5,58.2608695652174,33.3333333333333,11.4754098360656,128.888888888889,16.6666666666667,59
2020-12-21,"VšĮ Vilniaus universiteto ligoninės Santaros klinikos","99",226,978,798,180,100,86,14,710,412,298,68,214,-146,100,86,14,81.5950920245399,86,58.0281690140845,314.705882352941,86,30
