"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2020-12-02,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11272
2020-12-02,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11370
2020-12-02,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5098
2020-12-02,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7646
2020-12-02,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492
2020-12-02,"Pirma dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882
2020-12-02,"Pirma dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864
2020-12-02,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6960
2020-12-02,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374
2020-12-02,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11860
2020-12-02,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590
