"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-01,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8374
2020-12-01,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21486
2020-12-01,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4293
2020-12-01,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1048
2020-12-01,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10945
2020-12-01,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15155
2020-12-01,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1316
2020-12-01,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28374
2020-12-01,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24029
2020-12-01,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1537
2020-12-01,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30087
2020-12-01,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,32059
2020-12-01,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26844
2020-12-01,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27579
2020-12-01,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6377
2020-12-01,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9779
2020-12-01,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7601
2020-12-01,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6223
2020-12-01,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16639
2020-12-01,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12732
2020-12-01,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6812
2020-12-01,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18098
2020-12-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11453
2020-12-01,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16841
2020-12-01,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21908
2020-12-01,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14024
2020-12-01,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12240
2020-12-01,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18158
2020-12-01,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18742
2020-12-01,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8112
2020-12-01,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6848
2020-12-01,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,7264
2020-12-01,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2770
2020-12-01,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14808
2020-12-01,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4805
2020-12-01,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,31422
2020-12-01,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29842
2020-12-01,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14339
2020-12-01,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17072
2020-12-01,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26858
2020-12-01,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27832
2020-12-01,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31318
2020-12-01,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10447
2020-12-01,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5177
2020-12-01,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8362
2020-12-01,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18877
2020-12-01,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,15664
2020-12-01,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14059
2020-12-01,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2193
2020-12-01,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29496
2020-12-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27570
2020-12-01,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17237
2020-12-01,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30394
2020-12-01,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26864
2020-12-01,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9045
2020-12-01,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11488
2020-12-01,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,20928
2020-12-01,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17501
2020-12-01,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6103
2020-12-01,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11625
2020-12-01,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16345
2020-12-01,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12067
2020-12-01,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5795
2020-12-01,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25834
2020-12-01,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12174
2020-12-01,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8786
2020-12-01,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31150
2020-12-01,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31119
2020-12-01,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12321
2020-12-01,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8842
2020-12-01,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1323
2020-12-01,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3812
2020-12-01,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21569
2020-12-01,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11285
2020-12-01,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9132
2020-12-01,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30684
2020-12-01,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2166
2020-12-01,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19921
2020-12-01,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29301
2020-12-01,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19880
2020-12-01,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23169
2020-12-01,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1557
2020-12-01,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6214
2020-12-01,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9014
2020-12-01,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3773
2020-12-01,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13018
2020-12-01,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18901
2020-12-01,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25058
2020-12-01,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14797
2020-12-01,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8642
2020-12-01,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3844
2020-12-01,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,28395
2020-12-01,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2050
2020-12-01,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13792
2020-12-02,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9710
2020-12-02,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4203
2020-12-02,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21830
2020-12-02,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24474
2020-12-02,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22012
2020-12-02,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2444
2020-12-02,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10292
2020-12-02,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7652
2020-12-02,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30787
2020-12-02,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10768
2020-12-02,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30148
2020-12-02,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17414
2020-12-02,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14038
2020-12-02,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1252
2020-12-02,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27317
2020-12-02,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15906
2020-12-02,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17590
2020-12-02,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26597
2020-12-02,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,15515
2020-12-02,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23803
2020-12-02,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20868
2020-12-02,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17293
2020-12-02,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,28994
2020-12-02,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11122
2020-12-02,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,892
2020-12-02,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27987
2020-12-02,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22053
2020-12-02,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,19269
2020-12-02,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,24996
2020-12-02,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30050
2020-12-02,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4596
2020-12-02,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16877
2020-12-02,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,21422
2020-12-02,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,284
2020-12-02,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2771
2020-12-02,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13504
2020-12-02,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4500
2020-12-02,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,25916
2020-12-02,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,29455
2020-12-02,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8594
2020-12-02,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27766
2020-12-02,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22367
2020-12-02,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,5
2020-12-02,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,18904
2020-12-02,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30529
2020-12-02,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30550
2020-12-02,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18216
2020-12-02,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20789
2020-12-02,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,27611
2020-12-02,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,30201
2020-12-02,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16668
2020-12-02,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,10648
2020-12-02,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6340
2020-12-02,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16050
2020-12-02,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15952
2020-12-02,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,23359
2020-12-02,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31594
2020-12-02,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8612
2020-12-02,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12780
2020-12-02,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,22997
2020-12-02,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,13051
2020-12-02,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4675
2020-12-02,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1733
2020-12-02,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,7741
2020-12-02,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,166
