"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2020-12-01,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14347
2020-12-01,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,35347
2020-12-01,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11595
2020-12-01,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28120
2020-12-01,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34531
2020-12-01,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,8252
2020-12-01,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12884
2020-12-01,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9653
2020-12-01,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5944
2020-12-01,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4379
2020-12-01,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1289
2020-12-01,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27777
2020-12-01,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30420
2020-12-01,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5671
2020-12-01,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26527
2020-12-01,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31693
2020-12-01,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26211
2020-12-01,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18018
2020-12-01,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29492
2020-12-01,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7162
2020-12-01,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14851
2020-12-01,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18967
2020-12-01,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29934
2020-12-01,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,33919
2020-12-01,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,34240
2020-12-01,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7688
2020-12-01,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25363
2020-12-01,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4945
2020-12-01,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2220
2020-12-01,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,8355
2020-12-01,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10565
2020-12-01,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,23102
2020-12-01,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31193
2020-12-01,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28942
2020-12-01,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6985
2020-12-01,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14836
2020-12-01,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,21633
2020-12-01,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28790
2020-12-01,"Jonavos r. sav.","46","15","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16169
2020-12-01,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3048
2020-12-01,"Jonavos r. sav.","46","15","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34624
2020-12-01,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11415
2020-12-01,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14163
2020-12-01,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2913
2020-12-01,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,17628
2020-12-01,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26273
2020-12-01,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,0,35343
2020-12-01,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13919
2020-12-01,"Kaišiadorių r. sav.","49","18","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2048
2020-12-01,"Kaišiadorių r. sav.","49","18","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31885
2020-12-01,"Kauno r. sav.","52","20","Visi",0,0,0,0,0,0,0,0,0,0,0,0,20264
2020-12-01,"Kauno r. sav.","52","20","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25349
2020-12-01,"Kauno r. sav.","52","20","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11794
2020-12-01,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29903
2020-12-01,"Kėdainių r. sav.","53","22","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,8039
2020-12-01,"Kėdainių r. sav.","53","22","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2049
2020-12-01,"Kelmės r. sav.","54","23","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9252
2020-12-01,"Kelmės r. sav.","54","23","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22509
2020-12-01,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32267
2020-12-01,"Klaipėdos r. sav.","55","24","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23797
2020-12-01,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3235
2020-12-01,"Klaipėdos r. sav.","55","24","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1134
2020-12-01,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13565
2020-12-01,"Kretingos r. sav.","56","25","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15764
2020-12-01,"Kretingos r. sav.","56","25","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1425
2020-12-01,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30140
2020-12-01,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,26001
2020-12-01,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8375
2020-12-01,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31158
2020-12-01,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33153
2020-12-01,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,0,35434
2020-12-01,"Lazdijų r. sav.","59","27","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9078
2020-12-01,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7124
2020-12-01,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30459
2020-12-01,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2988
2020-12-01,"Mažeikių r. sav.","61","29","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6952
2020-12-01,"Mažeikių r. sav.","61","29","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18381
2020-12-01,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11994
2020-12-01,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7616
2020-12-01,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19986
2020-12-01,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12591
2020-12-01,"Pagėgių sav.","63","32","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18605
2020-12-01,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24240
2020-12-01,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12015
2020-12-01,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15456
2020-12-01,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,0,20065
2020-12-01,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8968
2020-12-01,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7653
2020-12-01,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22286
2020-12-01,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1686
2020-12-01,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4669
2020-12-01,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14820
2020-12-01,"Plungės r. sav.","68","37","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27578
2020-12-01,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4386
2020-12-01,"Plungės r. sav.","68","37","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34636
2020-12-01,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15813
2020-12-01,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18853
2020-12-01,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29585
2020-12-01,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34499
2020-12-01,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,34172
2020-12-01,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,0,16196
2020-12-01,"Raseinių r. sav.","72","40","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,5817
2020-12-01,"Raseinių r. sav.","72","40","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9237
2020-12-01,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20890
2020-12-01,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12499
2020-12-01,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,17508
2020-12-01,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2460
2020-12-01,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30447
2020-12-01,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34487
2020-12-01,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19021
2020-12-01,"Skuodo r. sav.","75","43","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34847
2020-12-01,"Skuodo r. sav.","75","43","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10010
2020-12-01,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,29594
2020-12-01,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,16515
2020-12-01,"Tauragės r. sav.","77","51","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23199
2020-12-01,"Tauragės r. sav.","77","51","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19297
2020-12-01,"Telšių r. sav.","78","52","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18068
2020-12-01,"Telšių r. sav.","78","52","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6821
2020-12-01,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13910
2020-12-01,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,14134
2020-12-01,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,6488
2020-12-01,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,0,28424
2020-12-01,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13466
2020-12-01,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11093
2020-12-01,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33259
2020-12-01,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11128
2020-12-01,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13663
2020-12-01,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33176
2020-12-01,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1431
2020-12-01,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4187
2020-12-01,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23880
2020-12-01,"Šalčininkų r. sav.","85","45","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11253
2020-12-01,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13743
2020-12-01,"Šalčininkų r. sav.","85","45","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31971
2020-12-01,"Švenčionių r. sav.","86","50","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2421
2020-12-01,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22931
2020-12-01,"Švenčionių r. sav.","86","50","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,35023
2020-12-01,"Šilalės r. sav.","87","47","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25631
2020-12-01,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22907
2020-12-01,"Šilalės r. sav.","87","47","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1692
2020-12-01,"Šilutės r. sav.","88","48","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7975
2020-12-01,"Šilutės r. sav.","88","48","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9967
2020-12-01,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5205
2020-12-01,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14377
2020-12-01,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27661
2020-12-01,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22386
2020-12-01,"Šiaulių r. sav.","91","46","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14789
2020-12-01,"Šiaulių r. sav.","91","46","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11011
2020-12-01,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5235
2020-12-01,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30191
2020-12-01,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2643
2020-12-01,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15209
2020-12-02,"Lietuva","00","00","Visi",0,0,0,0,0,0,0,0,0,0,0,0,8904
2020-12-02,"Lietuva","00","00","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2996
2020-12-02,"Lietuva","00","00","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24152
2020-12-02,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24354
2020-12-02,"Alytaus m. sav.","11","06","Visi",0,0,0,0,0,0,0,0,0,0,0,0,33735
2020-12-02,"Alytaus m. sav.","11","06","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,2807
2020-12-02,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,0,11371
2020-12-02,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3441
2020-12-02,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32257
2020-12-02,"Vilniaus m. sav.","13","01","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19207
2020-12-02,"Vilniaus m. sav.","13","01","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11850
2020-12-02,"Vilniaus m. sav.","13","01","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33222
2020-12-02,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,15469
2020-12-02,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,0,1352
2020-12-02,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30157
2020-12-02,"Marijampolės sav.","18","28","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19395
2020-12-02,"Marijampolės sav.","18","28","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,17106
2020-12-02,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,33980
2020-12-02,"Kauno m. sav.","19","02","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10288
2020-12-02,"Kauno m. sav.","19","02","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25755
2020-12-02,"Kauno m. sav.","19","02","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26461
2020-12-02,"Klaipėdos m. sav.","21","03","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,12216
2020-12-02,"Klaipėdos m. sav.","21","03","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19078
2020-12-02,"Klaipėdos m. sav.","21","03","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,31986
2020-12-02,"Neringos sav.","23","31","Visi",0,0,0,0,0,0,0,0,0,0,0,0,964
2020-12-02,"Neringos sav.","23","31","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24400
2020-12-02,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,35454
2020-12-02,"Palangos m. sav.","25","34","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,22589
2020-12-02,"Palangos m. sav.","25","34","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27609
2020-12-02,"Palangos m. sav.","25","34","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,35148
2020-12-02,"Panevėžio m. sav.","27","05","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3917
2020-12-02,"Panevėžio m. sav.","27","05","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,23727
2020-12-02,"Panevėžio m. sav.","27","05","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18642
2020-12-02,"Šiaulių m. sav.","29","04","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,16899
2020-12-02,"Šiaulių m. sav.","29","04","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,3126
2020-12-02,"Šiaulių m. sav.","29","04","Visi",0,0,0,0,0,0,0,0,0,0,0,0,308
2020-12-02,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,8693
2020-12-02,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,32490
2020-12-02,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,0,27015
2020-12-02,"Akmenės r. sav.","32","07","Visi",0,0,0,0,0,0,0,0,0,0,0,0,10989
2020-12-02,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,24733
2020-12-02,"Akmenės r. sav.","32","07","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,31669
2020-12-02,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,0,5
2020-12-02,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,20914
2020-12-02,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33607
2020-12-02,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,0,26247
2020-12-02,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,26519
2020-12-02,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,33633
2020-12-02,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,30506
2020-12-02,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,0,18413
2020-12-02,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,34775
2020-12-02,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,0,17746
2020-12-02,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,11712
2020-12-02,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,7083
2020-12-02,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,17335
2020-12-02,"Vilkaviškio r. sav.","39","57","Visi",0,0,0,0,0,0,0,0,0,0,0,0,19790
2020-12-02,"Vilkaviškio r. sav.","39","57","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,34203
2020-12-02,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,13132
2020-12-02,"Vilniaus r. sav.","41","58","Visi",0,0,0,0,0,0,0,0,0,0,0,0,9521
2020-12-02,"Vilniaus r. sav.","41","58","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,25440
2020-12-02,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,0,14410
2020-12-02,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,5427
2020-12-02,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,0,2608
2020-12-02,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,0,178
2020-12-02,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,0,4103
