"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-03-20,"52",7,2,28.6,0,0,0,NA,"Kauno r. sav.",0,0
2020-03-20,"53",0,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-20,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-20,"55",0,0,0,0,0,0,NA,"Klaipėdos r. sav.",0,0
2020-03-20,"56",1,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-20,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-20,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-20,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-20,"61",0,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-20,"62",0,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-20,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-20,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-20,"66",1,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-20,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-20,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-20,"69",0,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-20,"71",0,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-20,"72",3,0,0,0,0,0,NA,"Raseinių r. sav.",0,0
2020-03-20,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-20,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-20,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-20,"77",0,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-20,"78",0,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-20,"79",0,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-20,"81",1,0,0,0,1,1,NA,"Ukmergės r. sav.",0,0
2020-03-20,"82",0,0,0,0,0,0,NA,"Utenos r. sav.",0,0
2020-03-20,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-20,"85",0,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-20,"86",0,0,0,0,0,0,NA,"Švenčionių r. sav.",0,0
2020-03-20,"87",0,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-20,"88",0,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-20,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-20,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-20,"94",0,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-21,"00",336,23,6.8,0,0,0,NA,"Lietuva",1,0
2020-03-21,"11",1,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-21,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-21,"13",174,15,8.6,0,0,0,NA,"Vilniaus m. sav.",3,0
2020-03-21,"15",1,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-21,"18",0,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-21,"19",43,0,0,0,0,0,NA,"Kauno m. sav.",1,0
2020-03-21,"21",45,4,8.9,0,0,0,NA,"Klaipėdos m. sav.",3,0
2020-03-21,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-21,"25",3,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-21,"27",1,0,0,0,0,0,NA,"Panevėžio m. sav.",0,0
2020-03-21,"29",1,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-21,"30",1,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-21,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-21,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-21,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-21,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-21,"38",0,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-21,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-21,"41",8,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-21,"42",5,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-21,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-21,"45",2,2,100,0,0,0,NA,"Ignalinos r. sav.",7,0
2020-03-21,"46",2,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-21,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-21,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-21,"49",2,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-21,"52",5,0,0,0,0,0,NA,"Kauno r. sav.",0,0
2020-03-21,"53",3,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-21,"54",1,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-21,"55",8,0,0,0,0,0,NA,"Klaipėdos r. sav.",0,0
2020-03-21,"56",4,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-21,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-21,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-21,"59",1,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-21,"61",0,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-21,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-21,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-21,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-21,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-21,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-21,"68",1,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-21,"69",0,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-21,"71",0,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-21,"72",4,1,25,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-21,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-21,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-21,"75",1,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-21,"77",2,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-21,"78",1,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-21,"79",1,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-21,"81",0,0,0,0,0,0,NA,"Ukmergės r. sav.",0,0
2020-03-21,"82",2,0,0,0,0,0,NA,"Utenos r. sav.",0,0
2020-03-21,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-21,"85",2,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-21,"86",2,1,50,0,0,0,NA,"Švenčionių r. sav.",4,0
2020-03-21,"87",1,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-21,"88",7,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-21,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-21,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-21,"94",0,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-22,"00",276,28,10.1,0,0,0,NA,"Lietuva",2,0
2020-03-22,"11",2,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-22,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-22,"13",200,16,8,0,0,0,NA,"Vilniaus m. sav.",6,0
2020-03-22,"15",0,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-22,"18",1,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-22,"19",27,6,22.2,0,0,0,NA,"Kauno m. sav.",3,0
2020-03-22,"21",1,1,100,0,0,0,NA,"Klaipėdos m. sav.",3,0
2020-03-22,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-22,"25",0,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-22,"27",0,0,0,0,0,0,NA,"Panevėžio m. sav.",0,0
2020-03-22,"29",0,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-22,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-22,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-22,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-22,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-22,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-22,"38",1,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-22,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-22,"41",8,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-22,"42",5,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-22,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-22,"45",1,0,0,0,0,0,NA,"Ignalinos r. sav.",7,0
2020-03-22,"46",2,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-22,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-22,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-22,"49",0,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-22,"52",0,0,0,0,0,0,NA,"Kauno r. sav.",0,0
2020-03-22,"53",1,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-22,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-22,"55",0,0,0,0,0,0,NA,"Klaipėdos r. sav.",2,0
2020-03-22,"56",0,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-22,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-22,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-22,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-22,"61",0,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-22,"62",0,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-22,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-22,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-22,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-22,"67",1,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-22,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-22,"69",3,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-22,"71",0,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-22,"72",1,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-22,"73",1,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-22,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-22,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-22,"77",1,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-22,"78",0,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-22,"79",4,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-22,"81",11,5,45.5,0,0,0,NA,"Ukmergės r. sav.",15,0
2020-03-22,"82",0,0,0,0,0,0,NA,"Utenos r. sav.",0,0
2020-03-22,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-22,"85",1,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-22,"86",4,0,0,0,0,0,NA,"Švenčionių r. sav.",4,0
2020-03-22,"87",0,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-22,"88",0,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-22,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-22,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-22,"94",0,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-23,"00",229,30,13.1,1,1,1,NA,"Lietuva",3,0
2020-03-23,"11",1,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-23,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-23,"13",106,10,9.4,0,0,0,NA,"Vilniaus m. sav.",8,0
2020-03-23,"15",0,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-23,"18",1,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-23,"19",27,4,14.8,0,0,0,NA,"Kauno m. sav.",4,0
2020-03-23,"21",36,10,27.8,0,0,0,NA,"Klaipėdos m. sav.",9,0
2020-03-23,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-23,"25",4,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-23,"27",1,1,100,0,0,0,NA,"Panevėžio m. sav.",1,0
2020-03-23,"29",1,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-23,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-23,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-23,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-23,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-23,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-23,"38",0,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-23,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-23,"41",7,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-23,"42",2,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-23,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-23,"45",2,0,0,0,0,0,NA,"Ignalinos r. sav.",7,0
2020-03-23,"46",2,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-23,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-23,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-23,"49",1,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-23,"52",2,0,0,0,0,0,NA,"Kauno r. sav.",0,0
2020-03-23,"53",0,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-23,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-23,"55",3,0,0,0,0,0,NA,"Klaipėdos r. sav.",3,0
2020-03-23,"56",4,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-23,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-23,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-23,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-23,"61",1,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-23,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-23,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-23,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-23,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-23,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-23,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-23,"69",0,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-23,"71",1,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-23,"72",0,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-23,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-23,"74",1,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-23,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-23,"77",2,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-23,"78",0,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-23,"79",0,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-23,"81",13,3,23.1,1,1,1,NA,"Ukmergės r. sav.",24,0
2020-03-23,"82",2,1,50,0,0,0,NA,"Utenos r. sav.",3,0
2020-03-23,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-23,"85",0,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-23,"86",1,1,100,0,0,0,NA,"Švenčionių r. sav.",9,0
2020-03-23,"87",2,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-23,"88",4,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-23,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-23,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-23,"94",1,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-24,"00",403,25,6.2,1,1,1,NA,"Lietuva",4,0
2020-03-24,"11",2,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-24,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-24,"13",138,9,6.5,0,0,0,NA,"Vilniaus m. sav.",9,0
2020-03-24,"15",0,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-24,"18",1,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-24,"19",77,2,2.6,0,0,0,NA,"Kauno m. sav.",5,0
2020-03-24,"21",69,4,5.8,0,0,0,NA,"Klaipėdos m. sav.",11,0
2020-03-24,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-24,"25",6,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-24,"27",2,1,50,0,0,0,NA,"Panevėžio m. sav.",2,0
2020-03-24,"29",8,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-24,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-24,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-24,"33",1,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-24,"34",1,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-24,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-24,"38",0,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-24,"39",1,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-24,"41",4,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-24,"42",6,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-24,"43",1,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-24,"45",1,0,0,0,0,0,NA,"Ignalinos r. sav.",7,0
2020-03-24,"46",4,1,25,0,0,0,NA,"Jonavos r. sav.",2,0
2020-03-24,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-24,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-24,"49",3,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-24,"52",10,0,0,0,0,0,NA,"Kauno r. sav.",0,0
2020-03-24,"53",2,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-24,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-24,"55",6,1,16.7,0,0,0,NA,"Klaipėdos r. sav.",5,0
2020-03-24,"56",8,1,12.5,0,0,0,NA,"Kretingos r. sav.",3,0
2020-03-24,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-24,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-24,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-24,"61",3,1,33.3,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-24,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-24,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-24,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-24,"66",1,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-24,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-24,"68",4,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-24,"69",2,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-24,"71",3,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-24,"72",3,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-24,"73",1,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-24,"74",2,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-24,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-24,"77",4,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-24,"78",2,1,50,0,0,0,NA,"Telšių r. sav.",5,0
2020-03-24,"79",2,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-24,"81",10,4,40,1,1,1,NA,"Ukmergės r. sav.",33,0
2020-03-24,"82",1,0,0,0,0,0,NA,"Utenos r. sav.",3,0
2020-03-24,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-24,"85",1,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-24,"86",1,0,0,0,0,0,NA,"Švenčionių r. sav.",9,0
2020-03-24,"87",0,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-24,"88",8,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-24,"89",1,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-24,"91",1,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-24,"94",1,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-25,"00",709,55,7.8,1,1,1,47.8,"Lietuva",6,0
2020-03-25,"11",18,2,11.1,0,0,0,200,"Alytaus m. sav.",4,0
2020-03-25,"12",0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-03-25,"13",254,20,7.9,0,0,0,38.2,"Vilniaus m. sav.",13,0
2020-03-25,"15",5,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-03-25,"18",25,0,0,0,0,0,0,"Marijampolės sav.",0,0
2020-03-25,"19",103,5,4.9,0,0,0,40,"Kauno m. sav.",7,0
2020-03-25,"21",78,15,19.2,0,0,0,61.1,"Klaipėdos m. sav.",19,0
2020-03-25,"23",1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-03-25,"25",2,0,0,0,0,0,0,"Palangos m. sav.",0,0
2020-03-25,"27",3,0,0,0,0,0,0,"Panevėžio m. sav.",2,0
2020-03-25,"29",33,0,0,0,0,0,0,"Šiaulių m. sav.",0,0
2020-03-25,"30",1,1,100,0,0,0,100,"Visagino sav.",6,0
2020-03-25,"32",2,0,0,0,0,0,0,"Akmenės r. sav.",0,0
2020-03-25,"33",5,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-03-25,"34",4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-03-25,"36",1,0,0,0,0,0,0,"Biržų r. sav.",0,0
2020-03-25,"38",3,0,0,0,0,0,0,"Varėnos r. sav.",0,0
2020-03-25,"39",2,0,0,0,0,0,0,"Vilkaviškio r. sav.",0,0
2020-03-25,"41",18,2,11.1,0,0,0,100,"Vilniaus r. sav.",1,0
2020-03-25,"42",8,0,0,0,0,0,0,"Elektrėnų sav.",0,0
2020-03-25,"43",0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-03-25,"45",2,0,0,0,0,0,0,"Ignalinos r. sav.",7,0
2020-03-25,"46",4,0,0,0,0,0,0,"Jonavos r. sav.",2,0
2020-03-25,"47",5,1,20,0,0,0,100,"Joniškio r. sav.",5,0
2020-03-25,"48",1,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-03-25,"49",1,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-03-25,"52",20,1,5,0,0,0,0,"Kauno r. sav.",0,0
2020-03-25,"53",1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-03-25,"54",3,0,0,0,0,0,0,"Kelmės r. sav.",0,0
