"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-03-21,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-21,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-21,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-21,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-21,"38",0,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-21,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-21,"41",9,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-21,"42",5,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-21,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-21,"45",2,2,100,0,0,0,NA,"Ignalinos r. sav.",14,0
2020-03-21,"46",1,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-21,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-21,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-21,"49",2,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-21,"52",7,0,0,0,0,0,NA,"Kauno r. sav.",1,0
2020-03-21,"53",3,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-21,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-21,"55",10,0,0,0,0,0,NA,"Klaipėdos r. sav.",0,0
2020-03-21,"56",4,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-21,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-21,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-21,"59",1,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-21,"61",0,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-21,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-21,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-21,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-21,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-21,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-21,"68",1,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-21,"69",1,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-21,"71",0,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-21,"72",5,1,20,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-21,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-21,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-21,"75",1,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-21,"77",2,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-21,"78",1,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-21,"79",2,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-21,"81",0,0,0,0,0,0,NA,"Ukmergės r. sav.",0,0
2020-03-21,"82",2,0,0,0,0,0,NA,"Utenos r. sav.",0,0
2020-03-21,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-21,"85",2,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-21,"86",2,1,50,0,0,0,NA,"Švenčionių r. sav.",4,0
2020-03-21,"87",1,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-21,"88",7,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-21,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-21,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-21,"94",0,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-22,"00",307,27,8.8,0,0,0,NA,"Lietuva",2,0
2020-03-22,"11",1,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-22,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-22,"13",212,17,8,0,0,0,NA,"Vilniaus m. sav.",6,0
2020-03-22,"15",0,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-22,"18",1,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-22,"19",18,4,22.2,0,0,0,NA,"Kauno m. sav.",3,0
2020-03-22,"21",11,1,9.1,0,0,0,NA,"Klaipėdos m. sav.",3,0
2020-03-22,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-22,"25",3,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-22,"27",0,0,0,0,0,0,NA,"Panevėžio m. sav.",0,0
2020-03-22,"29",0,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-22,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-22,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-22,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-22,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-22,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-22,"38",1,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-22,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-22,"41",8,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-22,"42",7,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-22,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-22,"45",1,0,0,0,0,0,NA,"Ignalinos r. sav.",14,0
2020-03-22,"46",2,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-22,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-22,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-22,"49",1,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-22,"52",3,0,0,0,0,0,NA,"Kauno r. sav.",1,0
2020-03-22,"53",1,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-22,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-22,"55",2,0,0,0,0,0,NA,"Klaipėdos r. sav.",0,0
2020-03-22,"56",2,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-22,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-22,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-22,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-22,"61",1,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-22,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-22,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-22,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-22,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-22,"67",1,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-22,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-22,"69",2,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-22,"71",1,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-22,"72",1,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-22,"73",2,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-22,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-22,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-22,"77",2,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-22,"78",0,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-22,"79",4,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-22,"81",11,5,45.5,0,0,0,NA,"Ukmergės r. sav.",15,0
2020-03-22,"82",0,0,0,0,0,0,NA,"Utenos r. sav.",0,0
2020-03-22,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-22,"85",2,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-22,"86",3,0,0,0,0,0,NA,"Švenčionių r. sav.",4,0
2020-03-22,"87",1,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-22,"88",1,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-22,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-22,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-22,"94",0,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-23,"00",222,30,13.5,1,1,1,NA,"Lietuva",3,0
2020-03-23,"11",0,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-23,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-23,"13",112,11,9.8,0,0,0,NA,"Vilniaus m. sav.",8,0
2020-03-23,"15",0,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-23,"18",1,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-23,"19",26,2,7.7,0,0,0,NA,"Kauno m. sav.",4,0
2020-03-23,"21",25,10,40,0,0,0,NA,"Klaipėdos m. sav.",10,0
2020-03-23,"23",1,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-23,"25",2,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-23,"27",1,1,100,0,0,0,NA,"Panevėžio m. sav.",1,0
2020-03-23,"29",1,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-23,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-23,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-23,"33",1,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-23,"34",0,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-23,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-23,"38",1,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-23,"39",0,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-23,"41",8,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-23,"42",3,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-23,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-23,"45",3,0,0,0,0,0,NA,"Ignalinos r. sav.",14,0
2020-03-23,"46",3,0,0,0,0,0,NA,"Jonavos r. sav.",0,0
2020-03-23,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-23,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-23,"49",0,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-23,"52",1,0,0,0,0,0,NA,"Kauno r. sav.",1,0
2020-03-23,"53",0,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-23,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-23,"55",2,0,0,0,0,0,NA,"Klaipėdos r. sav.",0,0
2020-03-23,"56",2,0,0,0,0,0,NA,"Kretingos r. sav.",0,0
2020-03-23,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-23,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-23,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-23,"61",0,0,0,0,0,0,NA,"Mažeikių r. sav.",0,0
2020-03-23,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-23,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-23,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-23,"66",0,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-23,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-23,"68",0,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-23,"69",0,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-23,"71",0,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-23,"72",0,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-23,"73",1,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-23,"74",0,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-23,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-23,"77",2,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-23,"78",0,0,0,0,0,0,NA,"Telšių r. sav.",0,0
2020-03-23,"79",1,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-23,"81",16,4,25,1,1,1,NA,"Ukmergės r. sav.",27,0
2020-03-23,"82",2,1,50,0,0,0,NA,"Utenos r. sav.",3,0
2020-03-23,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-23,"85",0,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-23,"86",1,1,100,0,0,0,NA,"Švenčionių r. sav.",9,0
2020-03-23,"87",1,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-23,"88",3,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-23,"89",0,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-23,"91",0,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-23,"94",1,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-24,"00",385,24,6.2,1,1,1,NA,"Lietuva",4,0
2020-03-24,"11",3,0,0,0,0,0,NA,"Alytaus m. sav.",0,0
2020-03-24,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-24,"13",112,9,8,0,0,0,NA,"Vilniaus m. sav.",9,0
2020-03-24,"15",2,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-24,"18",1,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-24,"19",85,2,2.4,0,0,0,NA,"Kauno m. sav.",5,0
2020-03-24,"21",68,4,5.9,0,0,0,NA,"Klaipėdos m. sav.",13,0
2020-03-24,"23",0,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-24,"25",6,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-24,"27",2,1,50,0,0,0,NA,"Panevėžio m. sav.",2,0
2020-03-24,"29",8,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-24,"30",0,0,0,0,0,0,NA,"Visagino sav.",0,0
2020-03-24,"32",0,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-24,"33",0,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-24,"34",1,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-24,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-24,"38",0,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-24,"39",1,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-24,"41",4,0,0,0,0,0,NA,"Vilniaus r. sav.",0,0
2020-03-24,"42",5,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-24,"43",1,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-24,"45",1,0,0,0,0,0,NA,"Ignalinos r. sav.",14,0
2020-03-24,"46",4,1,25,0,0,0,NA,"Jonavos r. sav.",2,0
2020-03-24,"47",0,0,0,0,0,0,NA,"Joniškio r. sav.",0,0
2020-03-24,"48",0,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-24,"49",3,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-24,"52",12,0,0,0,0,0,NA,"Kauno r. sav.",1,0
2020-03-24,"53",2,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
2020-03-24,"54",0,0,0,0,0,0,NA,"Kelmės r. sav.",0,0
2020-03-24,"55",9,1,11.1,0,0,0,NA,"Klaipėdos r. sav.",2,0
2020-03-24,"56",8,1,12.5,0,0,0,NA,"Kretingos r. sav.",3,0
2020-03-24,"57",0,0,0,0,0,0,NA,"Kupiškio r. sav.",0,0
2020-03-24,"58",0,0,0,0,0,0,NA,"Kazlų Rūdos sav.",0,0
2020-03-24,"59",0,0,0,0,0,0,NA,"Lazdijų r. sav.",0,0
2020-03-24,"61",3,1,33.3,0,0,0,NA,"Mažeikių r. sav.",2,0
2020-03-24,"62",1,0,0,0,0,0,NA,"Molėtų r. sav.",0,0
2020-03-24,"63",0,0,0,0,0,0,NA,"Pagėgių sav.",0,0
2020-03-24,"65",0,0,0,0,0,0,NA,"Pakruojo r. sav.",0,0
2020-03-24,"66",1,0,0,0,0,0,NA,"Panevėžio r. sav.",0,0
2020-03-24,"67",0,0,0,0,0,0,NA,"Pasvalio r. sav.",0,0
2020-03-24,"68",4,0,0,0,0,0,NA,"Plungės r. sav.",0,0
2020-03-24,"69",2,0,0,0,0,0,NA,"Prienų r. sav.",0,0
2020-03-24,"71",3,0,0,0,0,0,NA,"Radviliškio r. sav.",0,0
2020-03-24,"72",2,0,0,0,0,0,NA,"Raseinių r. sav.",3,0
2020-03-24,"73",0,0,0,0,0,0,NA,"Rokiškio r. sav.",0,0
2020-03-24,"74",2,0,0,0,0,0,NA,"Rietavo sav.",0,0
2020-03-24,"75",0,0,0,0,0,0,NA,"Skuodo r. sav.",0,0
2020-03-24,"77",3,0,0,0,0,0,NA,"Tauragės r. sav.",0,0
2020-03-24,"78",2,1,50,0,0,0,NA,"Telšių r. sav.",3,0
2020-03-24,"79",1,0,0,0,0,0,NA,"Trakų r. sav.",0,0
2020-03-24,"81",8,3,37.5,1,1,1,NA,"Ukmergės r. sav.",33,0
2020-03-24,"82",1,0,0,0,0,0,NA,"Utenos r. sav.",3,0
2020-03-24,"84",0,0,0,0,0,0,NA,"Šakių r. sav.",0,0
2020-03-24,"85",1,0,0,0,0,0,NA,"Šalčininkų r. sav.",0,0
2020-03-24,"86",2,0,0,0,0,0,NA,"Švenčionių r. sav.",9,0
2020-03-24,"87",0,0,0,0,0,0,NA,"Šilalės r. sav.",0,0
2020-03-24,"88",8,0,0,0,0,0,NA,"Šilutės r. sav.",0,0
2020-03-24,"89",1,0,0,0,0,0,NA,"Širvintų r. sav.",0,0
2020-03-24,"91",1,0,0,0,0,0,NA,"Šiaulių r. sav.",0,0
2020-03-24,"94",1,0,0,0,0,0,NA,"Jurbarko r. sav.",0,0
2020-03-25,"00",766,54,7.1,1,1,1,NA,"Lietuva",6,0
2020-03-25,"11",18,2,11.1,0,0,0,NA,"Alytaus m. sav.",4,0
2020-03-25,"12",0,0,0,0,0,0,NA,"Birštono sav.",0,0
2020-03-25,"13",282,20,7.1,0,0,0,NA,"Vilniaus m. sav.",13,0
2020-03-25,"15",2,0,0,0,0,0,NA,"Druskininkų sav.",0,0
2020-03-25,"18",24,0,0,0,0,0,NA,"Marijampolės sav.",0,0
2020-03-25,"19",105,5,4.8,0,0,0,NA,"Kauno m. sav.",6,0
2020-03-25,"21",75,13,17.3,0,0,0,NA,"Klaipėdos m. sav.",21,0
2020-03-25,"23",2,0,0,0,0,0,NA,"Neringos sav.",0,0
2020-03-25,"25",2,0,0,0,0,0,NA,"Palangos m. sav.",0,0
2020-03-25,"27",4,0,0,0,0,0,NA,"Panevėžio m. sav.",2,0
2020-03-25,"29",39,0,0,0,0,0,NA,"Šiaulių m. sav.",0,0
2020-03-25,"30",1,1,100,0,0,0,NA,"Visagino sav.",6,0
2020-03-25,"32",1,0,0,0,0,0,NA,"Akmenės r. sav.",0,0
2020-03-25,"33",5,0,0,0,0,0,NA,"Alytaus r. sav.",0,0
2020-03-25,"34",4,0,0,0,0,0,NA,"Anykščių r. sav.",0,0
2020-03-25,"36",0,0,0,0,0,0,NA,"Biržų r. sav.",0,0
2020-03-25,"38",2,0,0,0,0,0,NA,"Varėnos r. sav.",0,0
2020-03-25,"39",2,0,0,0,0,0,NA,"Vilkaviškio r. sav.",0,0
2020-03-25,"41",22,2,9.1,0,0,0,NA,"Vilniaus r. sav.",2,0
2020-03-25,"42",7,0,0,0,0,0,NA,"Elektrėnų sav.",0,0
2020-03-25,"43",0,0,0,0,0,0,NA,"Zarasų r. sav.",0,0
2020-03-25,"45",2,0,0,0,0,0,NA,"Ignalinos r. sav.",14,0
2020-03-25,"46",3,0,0,0,0,0,NA,"Jonavos r. sav.",2,0
2020-03-25,"47",5,1,20,0,0,0,NA,"Joniškio r. sav.",5,0
2020-03-25,"48",1,0,0,0,0,0,NA,"Kalvarijos sav.",0,0
2020-03-25,"49",1,0,0,0,0,0,NA,"Kaišiadorių r. sav.",0,0
2020-03-25,"52",18,0,0,0,0,0,NA,"Kauno r. sav.",1,0
2020-03-25,"53",2,0,0,0,0,0,NA,"Kėdainių r. sav.",0,0
