"day","confirmed","deaths","deaths_different","recovered","active","imported","tested","incidence","tests_daily","imported_daily","quarantined","hospitalized","intensive"
2020-05-14,1522,54,6,965,497,316,215506,10,7994,0,260,NA,NA
2020-05-15,1537,55,6,988,488,317,223299,15,7793,1,272,NA,NA
2020-05-16,1546,56,6,997,487,318,227985,9,4686,1,294,NA,NA
2020-05-17,1552,59,6,997,490,318,230363,6,2378,0,295,NA,NA
2020-05-18,1560,60,6,1025,469,318,236859,8,6496,0,341,NA,NA
2020-05-19,1581,60,8,1049,464,318,244839,21,7980,0,368,NA,NA
2020-05-20,1593,61,8,1049,475,319,252263,12,7424,1,368,NA,NA
2020-05-21,1599,61,8,1111,419,319,258302,6,6039,0,398,NA,NA
2020-05-22,1613,63,8,1135,407,322,264141,14,5839,3,453,NA,NA
2020-05-23,1619,63,8,1138,410,323,266978,6,2837,1,461,NA,NA
2020-05-24,1629,63,8,1138,420,323,269148,10,2170,0,470,NA,NA
2020-05-25,1633,65,8,1165,395,324,274317,4,5169,1,478,NA,NA
2020-05-26,1641,66,8,1184,383,324,280491,8,6174,0,550,NA,NA
2020-05-27,1650,68,8,1193,381,324,287241,9,6750,0,495,NA,NA
2020-05-28,1655,68,8,1216,363,324,293350,5,6109,0,500,NA,NA
2020-05-29,1663,70,9,1229,355,326,298687,8,5337,2,434,NA,NA
2020-05-30,1668,70,9,1236,353,328,302118,5,3431,2,389,NA,NA
2020-05-31,1672,70,9,1236,357,328,304113,4,1995,0,336,NA,NA
2020-06-01,1677,71,9,1249,348,329,308984,5,4871,1,309,NA,NA
2020-06-02,1680,71,9,1260,340,330,314371,3,5387,1,307,NA,NA
2020-06-03,1685,71,9,1273,332,334,320299,5,5928,4,294,NA,NA
2020-06-04,1690,71,9,1302,308,335,325553,5,5254,1,273,NA,NA
2020-06-05,1701,71,9,1321,300,337,330488,11,4935,2,263,NA,NA
2020-06-06,1710,71,9,1328,302,339,332692,9,2204,2,250,NA,NA
2020-06-07,1717,71,9,1331,306,341,334945,7,2253,2,225,NA,NA
2020-06-08,1723,72,9,1338,304,341,339332,6,4387,0,253,NA,NA
2020-06-09,1729,74,10,1369,276,342,344651,6,5319,1,285,NA,NA
2020-06-10,1748,74,10,1372,292,344,350047,19,5396,2,294,NA,NA
2020-06-11,1752,74,10,1400,268,345,355321,4,5274,1,309,NA,NA
2020-06-12,1759,75,10,1416,258,346,359929,7,4608,1,312,NA,NA
2020-06-13,1764,75,10,1427,252,347,362787,5,2858,1,326,NA,NA
2020-06-14,1769,76,10,1429,254,347,364395,5,1608,0,316,NA,NA
2020-06-15,1772,76,10,1441,245,347,368805,3,4410,0,319,NA,NA
2020-06-16,1774,76,10,1447,241,347,374831,2,6026,0,338,NA,NA
2020-06-17,1780,76,10,1449,245,348,380484,6,5653,1,223,NA,NA
2020-06-18,1788,76,10,1462,240,348,385453,8,4969,0,208,NA,NA
2020-06-19,1791,76,10,1470,235,348,389716,3,4263,0,187,NA,NA
2020-06-20,1794,76,10,1475,233,348,391812,3,2096,0,174,NA,NA
2020-06-21,1797,76,10,1475,236,349,393724,3,1912,1,162,NA,NA
2020-06-22,1799,77,10,1483,229,349,397676,2,3952,0,131,NA,NA
2020-06-23,1800,78,10,1484,228,349,403101,1,5425,0,147,NA,NA
2020-06-24,1802,78,10,1494,220,350,405817,2,2716,1,143,NA,NA
2020-06-25,1804,78,10,1501,215,350,410127,2,4310,0,140,NA,NA
2020-06-26,1809,78,10,1503,218,352,414052,5,3925,2,103,NA,NA
2020-06-27,1811,78,10,1503,220,353,415999,2,1947,1,93,NA,NA
2020-06-28,1812,78,10,1512,212,354,417628,1,1629,1,63,NA,NA
2020-06-29,1813,78,10,1515,210,355,422100,1,4472,1,86,NA,NA
2020-06-30,1814,78,10,1524,202,356,427498,1,5398,1,81,NA,NA
2020-07-01,1821,78,11,1536,196,361,431717,7,4219,5,66,NA,NA
2020-07-02,1824,79,11,1539,195,362,435939,3,4222,1,75,NA,NA
2020-07-03,1827,79,11,1545,192,363,439713,3,3774,1,72,NA,NA
2020-07-04,1832,79,11,1545,197,366,441502,5,1789,3,71,NA,NA
2020-07-05,1837,79,11,1547,200,366,442651,5,1149,0,70,NA,NA
2020-07-06,1840,79,11,1547,203,367,443667,3,1016,1,64,NA,NA
2020-07-07,1850,79,11,1552,208,369,447254,10,3587,2,120,NA,NA
2020-07-08,1853,79,11,1564,199,371,451247,3,3993,2,123,NA,NA
2020-07-09,1857,79,11,1569,198,372,455093,4,3846,1,123,NA,NA
2020-07-10,1861,79,12,1579,191,373,458664,4,3571,1,119,NA,NA
2020-07-11,1865,79,12,1571,203,374,460370,4,1706,1,128,NA,NA
2020-07-12,1870,79,12,1571,208,376,460926,5,556,2,116,NA,NA
2020-07-13,1871,79,12,1571,209,377,464656,1,3730,1,130,NA,NA
2020-07-14,1892,79,12,1582,219,391,468315,21,3659,14,127,NA,NA
2020-07-15,1898,79,12,1593,214,391,472064,6,3749,0,107,NA,NA
2020-07-16,1904,79,12,1595,218,392,475381,6,3317,1,102,NA,NA
2020-07-17,1911,80,12,1600,219,393,479251,7,3870,1,73,NA,NA
2020-07-18,1929,80,12,1600,237,395,480813,18,1562,2,66,NA,NA
2020-07-19,1943,80,12,1601,250,399,481867,14,1054,4,81,NA,NA
2020-07-20,1945,80,13,1601,251,399,485484,2,3617,0,89,NA,NA
2020-07-21,1947,80,13,1607,247,400,489129,2,3645,1,105,NA,NA
2020-07-22,1957,80,13,1611,253,403,493125,10,3996,3,107,NA,NA
2020-07-23,1983,80,13,1616,274,405,496505,26,3380,2,99,NA,NA
2020-07-24,1997,80,13,1616,288,405,499871,14,3366,0,90,NA,NA
2020-07-25,2004,80,13,1616,295,407,501950,7,2079,2,84,NA,NA
2020-07-26,2015,80,13,1620,302,412,503316,11,1366,5,76,NA,NA
2020-07-27,2023,80,13,1623,307,414,506680,8,3364,2,103,NA,NA
2020-07-28,2038,80,13,1634,311,416,510722,15,4042,2,146,NA,NA
2020-07-29,2057,80,13,1639,325,420,515057,19,4335,4,175,NA,NA
2020-07-30,2070,80,13,1644,333,422,519189,13,4132,2,176,NA,NA
2020-07-31,2088,80,13,1644,351,428,523743,18,4554,6,153,NA,NA
2020-08-01,2105,80,13,1644,368,432,525599,17,1856,4,144,NA,NA
2020-08-02,2115,80,13,1645,377,436,526989,10,1390,4,144,NA,NA
2020-08-03,2132,80,13,1647,392,438,530778,17,3789,2,437,NA,NA
2020-08-04,2142,81,13,1650,398,438,535637,10,4859,0,2937,NA,NA
2020-08-05,2166,81,13,1656,416,440,540044,24,4407,2,3192,NA,NA
2020-08-06,2190,81,13,1658,438,445,544622,24,4578,5,2820,NA,NA
2020-08-07,2226,81,13,1668,464,453,549436,36,4814,8,2885,NA,NA
2020-08-08,2248,81,13,1670,484,456,551284,22,1848,3,2858,NA,NA
2020-08-09,2260,81,13,1670,496,456,552648,12,1364,0,2910,NA,NA
2020-08-10,2278,81,13,1679,505,459,556917,18,4269,3,3088,NA,NA
2020-08-11,2304,81,13,1683,527,466,560815,26,3898,7,3016,NA,NA
2020-08-12,2325,81,13,1683,548,472,565042,21,4227,6,3213,NA,NA
2020-08-13,2347,81,13,1691,562,476,569917,22,4875,4,3115,NA,NA
2020-08-14,2380,81,13,1704,582,480,575508,33,5591,4,3124,NA,NA
2020-08-15,2410,81,13,1705,611,482,577960,30,2452,2,3173,NA,NA
2020-08-16,2431,81,13,1705,632,484,579713,21,1753,2,3168,NA,NA
2020-08-17,2468,81,13,1733,641,485,583901,37,4188,1,2973,NA,NA
2020-08-18,2490,81,13,1739,657,487,588765,22,4864,2,3062,NA,NA
2020-08-19,2522,82,13,1747,680,487,593738,32,4973,0,3146,NA,NA
2020-08-20,2559,83,13,1755,708,487,598773,37,5035,0,3320,NA,NA
2020-08-21,2589,84,13,1766,726,488,603949,30,5176,1,3367,114,3
2020-08-22,2630,84,15,1766,765,494,606392,41,2443,6,3386,114,3
2020-08-23,2668,85,15,1771,797,497,608027,38,1635,3,3460,115,3
2020-08-24,2689,85,13,1788,803,500,612584,21,4557,3,3780,114,3
2020-08-25,2721,85,13,1795,828,506,617665,32,5081,6,4072,117,3
2020-08-26,2757,85,13,1806,853,508,623101,36,5436,2,4097,119,3
2020-08-27,2805,86,13,1821,885,511,628703,48,5602,3,4097,121,3
2020-08-28,2834,86,13,1833,902,514,634011,29,5308,3,4831,122,3
2020-08-29,2869,86,13,1837,933,517,636769,35,2758,3,4969,122,3
2020-08-30,2901,86,13,1845,957,518,638304,32,1535,1,4890,124,3
2020-08-31,2924,86,13,1862,963,521,642964,23,4660,3,5115,123,3
2020-09-01,2953,86,13,1893,961,525,648123,29,5159,4,5571,117,3
2020-09-02,2973,86,13,1907,967,527,653004,20,4881,2,5549,116,3
2020-09-03,2999,86,13,1920,980,534,657922,26,4918,7,4593,NA,NA
2020-09-04,3035,86,13,1954,982,534,663159,36,5237,0,5882,116,3
2020-09-05,3078,86,13,1954,1025,535,665045,43,1886,1,6047,117,3
2020-09-06,3095,86,13,1959,1037,535,666190,17,1145,0,6291,120,3
2020-09-07,3127,86,13,1996,1032,541,670557,32,4367,6,6706,118,3
2020-09-08,3159,86,14,2017,1042,543,675860,32,5303,2,6867,120,3
2020-09-09,3195,86,13,2035,1061,545,681357,36,5497,2,7074,118,2
2020-09-10,3239,86,13,2052,1088,547,686378,44,5021,2,7390,116,2
2020-09-11,3292,87,13,2070,1122,552,691483,53,5105,5,7788,115,2
2020-09-12,3331,87,13,2070,1161,557,693399,39,1916,5,7835,116,2
2020-09-13,3382,87,13,2088,1194,559,694781,51,1382,2,8089,120,2
2020-09-14,3393,87,14,2120,1172,559,699400,11,4619,0,8044,122,2
2020-09-15,3438,87,14,2131,1206,563,705479,45,6079,4,7952,130,2
2020-09-16,3500,87,14,2160,1239,567,710368,62,4889,4,8081,130,3
2020-09-17,3561,87,14,2186,1274,569,716232,61,5864,2,8096,129,2
2020-09-18,3660,87,17,2197,1359,573,722157,99,5925,4,11150,151,2
2020-09-19,3740,87,17,2198,1438,574,724387,80,2230,1,12893,155,2
2020-09-20,3810,87,17,2208,1498,578,725756,70,1369,4,13927,161,2
2020-09-21,3855,87,18,2237,1513,580,731172,45,5416,2,15491,164,2
2020-09-22,3928,87,18,2248,1575,583,736821,73,5649,3,15977,172,3
2020-09-23,4066,89,19,2273,1685,584,743434,138,6613,1,17839,194,2
2020-09-24,4180,89,19,2308,1764,590,749462,114,6028,6,18599,193,2
2020-09-25,4291,91,19,2326,1855,591,756461,111,6999,1,19791,194,3
2020-09-26,4382,92,19,2327,1944,592,759511,91,3050,1,21204,195,3
2020-09-27,4486,92,19,2339,2036,593,760876,104,1365,1,22147,200,3
2020-09-28,4574,92,19,2354,2109,597,767254,88,6378,4,22976,207,3
2020-09-29,4689,92,19,2384,2194,602,774247,115,6993,5,23981,224,3
2020-09-30,4780,92,19,2431,2238,602,781220,91,6973,0,25171,223,3
2020-10-01,4952,94,19,2471,2368,606,787644,172,6424,4,26602,214,2
2020-10-02,5077,94,19,2494,2470,609,795287,125,7643,3,27332,218,2
2020-10-03,5182,94,19,2495,2574,613,798706,105,3419,4,28077,222,2
2020-10-04,5282,95,20,2519,2648,616,800622,100,1916,3,28162,226,3
2020-10-05,5362,99,21,2569,2673,619,807243,80,6621,3,29895,225,3
2020-10-06,5478,101,21,2613,2743,625,814520,116,7277,6,30662,222,3
2020-10-07,5620,102,21,2679,2818,631,822435,142,7915,6,31325,219,3
2020-10-08,5753,103,22,2740,2888,641,829934,133,7499,10,31943,221,3
2020-10-09,5957,103,22,2759,3073,646,837761,204,7827,5,35719,238,3
2020-10-10,6117,103,22,2778,3214,648,841683,160,3922,2,32607,241,3
2020-10-11,6243,103,22,2802,3316,653,844002,126,2319,5,31286,251,4
2020-10-12,6361,106,32,2876,3347,655,851268,118,7266,2,34624,246,4
2020-10-13,6498,109,32,2969,3388,658,859407,137,8139,3,34747,237,5
2020-10-14,6753,111,32,3004,3606,667,867230,255,7823,9,34747,254,6
2020-10-15,7034,113,34,3049,3838,676,875858,281,8628,9,34269,273,8
2020-10-16,7262,113,35,3097,4017,677,884378,228,8520,1,34180,288,8
2020-10-17,7515,113,35,3096,4271,682,888221,253,3843,5,33466,305,8
2020-10-18,7721,116,35,3157,4413,685,891474,206,3253,3,32220,308,8
2020-10-19,7924,118,37,3351,4418,691,899606,203,8132,6,31946,317,10
2020-10-20,8237,124,37,3633,4443,692,909223,313,9617,1,31859,321,11
2020-10-21,8664,125,41,3774,4724,700,919435,427,10212,8,31575,340,11
2020-10-22,9109,128,44,3986,4951,705,929674,445,10239,5,30923,330,11
2020-10-23,9589,129,46,4021,5393,709,940112,480,10438,4,34072,350,11
2020-10-24,10185,134,46,4073,5932,715,945378,596,5266,6,31525,369,11
2020-10-25,10950,136,47,4141,6626,721,948639,765,3261,6,31690,408,13
2020-10-26,11372,142,52,4330,6848,721,958029,422,9390,0,27714,435,17
2020-10-27,12144,145,52,4509,7438,725,968835,772,10806,4,28007,464,16
2020-10-28,13092,151,56,4583,8302,727,980701,948,11866,2,28756,487,16
2020-10-29,13817,158,57,4739,8863,728,993437,725,12736,1,29636,500,17
2020-10-30,14819,165,59,4876,9719,732,1003801,1002,10364,4,31948,544,19
2020-10-31,15705,166,57,4883,10599,737,1010598,886,6797,5,33291,579,21
2020-11-01,16541,170,60,4891,11420,738,1014706,836,4108,1,34374,600,19
2020-11-02,17435,175,61,4935,12264,740,1019699,894,4993,2,34794,615,18
2020-11-03,18089,182,63,5108,12736,745,1031758,654,12059,5,35403,665,17
2020-11-04,19084,188,64,5285,13547,748,1046352,995,14594,3,36164,708,19
2020-11-05,20738,194,67,5524,14953,752,1061841,1654,15489,4,38179,756,20
2020-11-06,22678,203,68,5632,16775,759,1076536,1940,14695,7,41044,788,20
2020-11-07,24653,207,69,5706,18671,767,1083706,1975,7170,8,43761,846,21
2020-11-08,25690,214,71,5786,19619,772,1088195,1037,4489,5,44688,904,23
2020-11-09,26800,222,76,6228,20274,775,1100957,1110,12762,3,49271,925,25
2020-11-10,28234,236,84,6768,21146,784,1114049,1434,13092,9,78306,998,27
2020-11-11,29791,245,92,7153,22301,792,1128504,1557,14455,8,84024,1068,29
2020-11-12,31849,258,96,7476,24019,798,1143568,2058,15064,6,91202,1144,29
2020-11-13,33379,269,103,7720,25287,803,1158147,1530,14579,5,97437,1216,32
2020-11-14,34754,277,110,7765,26602,808,1164751,1375,6604,5,99124,1272,34
2020-11-15,35902,287,113,8076,27426,815,1169209,1148,4458,7,100553,1306,34
2020-11-16,36866,306,120,8873,27567,819,1181689,964,12480,4,109697,1361,35
2020-11-17,38809,328,128,9731,28622,829,1193774,1943,12085,10,93429,1490,34
2020-11-18,40480,344,139,10185,29812,834,1206908,1671,13134,5,86121,1558,37
2020-11-19,42750,362,145,10560,31683,844,1222056,2270,15148,10,NA,1649,39
2020-11-20,44729,377,151,10883,33318,851,1236189,1979,14133,7,NA,1759,41
2020-11-21,47037,388,156,10974,35519,856,1243839,2308,7650,5,NA,1808,41
2020-11-22,48226,398,159,11285,36384,861,1248266,1189,4427,5,NA,1904,44
2020-11-23,49397,421,175,11862,36939,869,1260450,1171,12184,8,NA,1979,45
2020-11-24,51685,434,186,12415,38650,876,1273147,2288,12697,7,NA,2053,48
2020-11-25,53790,461,196,12902,40231,879,1284459,2105,11312,3,NA,2204,49
2020-11-26,56126,473,215,13657,41781,881,1296513,2336,12054,2,NA,2295,46
2020-11-27,58249,485,223,14073,43468,882,1339967,2123,43454,1,NA,2356,45
